agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lima Police Department,1960,Ohio,51037,OH00204,1435,0,0,0,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
Lima Police Department,1961,Ohio,51037,OH00204,1617,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0
Lima Police Department,1962,Ohio,54964,OH00204,1329,0,0,0,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0
Lima Police Department,1963,Ohio,51793,OH00204,1500,0,0,0,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0
Lima Police Department,1964,Ohio,53636,OH00204,1859,186,326,0,18,1,10,0,156,13,62,0,4,0,3,0,6,0,3,0,4,1,3,0,138,12,52,0,4,0,1,0,426,55,97,0,66,6,10,0,288,45,79,0,72,4,8,0,109,20,30,0,1,0,1,0,3,0,3,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,31,2,9,0,11,0,4,0,0,0,0,0,0,0,0,0,20,2,5,0,1269,108,175,0,109,20,30,0,0,0,0,0,0,0,0,0
Lima Police Department,1965,Ohio,55927,OH00204,2086,157,343,0,16,0,11,0,233,12,121,0,10,0,8,0,2,0,1,0,2,0,2,0,217,12,110,0,2,0,0,0,473,46,98,0,38,3,3,0,347,35,79,0,88,8,16,0,130,22,30,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,39,0,10,0,22,0,7,0,0,0,0,0,0,0,0,0,17,0,3,0,1424,89,190,0,130,22,30,0,0,0,0,0,0,0,0,0
Lima Police Department,1966,Ohio,56841,OH00204,2037,165,340,0,29,2,19,0,289,10,139,0,9,0,6,0,9,1,6,0,6,1,5,0,260,8,120,0,5,0,2,0,437,46,93,0,41,0,1,0,335,43,89,0,61,3,3,0,154,45,56,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,8,0,11,0,4,0,0,0,0,0,0,0,0,0,23,2,4,0,1378,70,159,0,154,45,56,0,0,0,0,0,0,0,0,0
Lima Police Department,1967,Ohio,57428,OH00204,2305,200,374,0,37,1,28,0,320,16,142,0,15,0,12,0,10,0,9,0,2,0,1,0,283,15,114,0,10,1,6,0,548,58,96,0,56,2,3,0,445,53,88,0,47,3,5,0,167,23,35,0,1,1,1,0,5,0,4,0,0,0,0,5,0,4,0,2,0,2,0,3,0,2,0,46,5,16,0,18,3,10,0,0,0,0,0,0,0,0,0,28,2,6,0,1496,112,190,0,167,23,35,0,0,0,0,0,0,0,0,0
Lima Police Department,1968,Ohio,57587,OH00204,2285,207,367,0,39,1,32,0,449,23,149,0,19,0,18,0,8,0,5,0,4,0,4,0,410,22,117,0,8,1,5,0,574,71,95,0,57,3,3,0,427,61,81,0,90,7,11,0,143,27,36,0,0,0,0,0,6,0,6,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,68,4,13,0,24,2,6,0,0,0,0,0,0,0,0,0,44,2,7,0,1453,104,183,0,143,27,36,0,0,0,0,0,0,0,0,0
Lima Police Department,1969,Ohio,58608,OH00204,2698,181,317,0,29,0,24,0,431,23,136,0,14,0,9,0,9,0,9,0,5,0,5,0,402,23,112,0,1,0,1,0,678,33,47,0,36,1,1,0,575,31,43,0,67,1,3,0,148,18,23,0,2,0,2,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,84,1,10,0,28,0,6,0,0,0,0,0,0,0,0,0,56,1,4,0,1754,129,208,0,148,18,23,0,0,0,0,0,0,0,0,0
