agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Montclair Police,1960,New Jersey,43129,NJ00713,524,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
Montclair Police,1961,New Jersey,43129,NJ00713,647,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0
Montclair Police,1962,New Jersey,42733,NJ00713,708,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
Montclair Police,1963,New Jersey,42810,NJ00713,756,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
Montclair Police,1964,New Jersey,44028,NJ00713,763,23,73,0,0,0,0,0,107,2,107,0,0,0,0,0,5,1,5,0,0,0,0,0,100,1,100,0,2,0,2,0,191,10,26,0,53,2,3,0,109,8,21,0,29,0,2,0,76,7,11,0,4,1,4,0,0,0,0,0,0,0,0,5,1,2,0,1,0,0,0,4,1,2,0,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,472,2,22,0,76,7,11,0,0,0,0,0,0,0,0,0
Montclair Police,1965,New Jersey,42880,NJ00713,826,25,78,0,0,0,0,0,114,4,114,0,1,0,1,0,4,1,4,0,1,0,1,0,107,2,107,0,1,1,1,0,216,16,33,0,53,0,1,0,141,16,31,0,22,0,1,0,66,3,9,0,2,0,2,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,528,4,25,0,66,3,9,0,0,0,0,0,0,0,0,0
Montclair Police,1966,New Jersey,42700,NJ00713,811,30,100,0,0,0,0,0,99,7,96,0,2,0,2,0,2,0,2,0,0,0,0,0,90,7,87,0,5,0,5,0,262,13,39,0,56,0,0,0,174,13,39,0,32,0,0,0,105,5,7,0,4,1,4,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,8,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,421,10,38,0,105,5,7,0,0,0,0,0,0,0,0,0
Montclair Police,1967,New Jersey,43907,NJ00713,1054,56,112,0,0,0,0,0,88,6,82,0,1,0,1,0,3,1,3,0,1,1,1,0,80,3,74,0,3,1,3,0,323,15,36,0,57,0,2,0,204,13,32,0,62,2,2,0,167,26,29,0,1,0,1,0,2,0,2,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,14,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,536,11,32,0,167,26,29,0,0,0,0,0,0,0,0,0
Montclair Police,1968,New Jersey,43764,NJ00713,1228,36,97,0,0,0,0,0,99,5,99,0,1,0,1,0,2,0,2,0,0,0,0,0,95,5,95,0,1,0,1,0,481,19,46,0,77,1,1,0,310,16,41,0,94,2,4,0,106,11,14,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,21,1,6,0,15,1,5,0,0,0,0,0,0,0,0,0,6,0,1,0,613,5,24,0,106,11,14,0,0,0,0,0,0,0,0,0
Montclair Police,1969,New Jersey,43800,NJ00713,1453,64,173,0,0,0,0,0,129,11,129,0,6,0,6,0,2,2,2,0,0,0,0,0,119,9,119,0,2,0,2,0,515,20,50,0,108,0,0,0,338,20,48,0,69,0,2,0,153,21,24,0,4,0,4,0,3,0,3,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,48,0,18,0,30,0,11,0,0,0,0,0,0,0,0,0,18,0,7,0,718,21,62,0,153,21,24,0,0,0,0,0,0,0,0,0
Montclair Police,1970,New Jersey,44043,NJ00713,1248,37,135,0,0,0,0,0,112,17,110,0,4,0,4,0,0,0,0,0,0,0,0,0,108,17,106,0,0,0,0,0,423,11,53,0,79,0,0,0,227,10,46,0,117,1,7,0,99,10,18,0,2,0,2,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,55,2,10,0,40,2,10,0,0,0,0,0,0,0,0,0,15,0,0,0,662,14,45,0,99,10,18,0,0,0,0,0,0,0,0,0
Montclair Police,1971,New Jersey,44714,NJ00713,1691,48,148,0,0,0,0,0,112,14,106,0,1,0,1,0,2,0,2,0,0,0,0,0,109,14,103,0,0,0,0,0,562,18,58,0,100,0,0,0,354,14,54,0,108,4,4,0,114,19,29,0,1,0,1,0,2,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,44,1,11,0,25,0,9,0,0,0,0,0,0,0,0,0,19,1,2,0,963,10,43,0,114,19,29,0,0,0,0,0,0,0,0,0
Montclair Police,1972,New Jersey,44446,NJ00713,1339,41,154,0,0,0,0,0,117,17,117,0,3,0,3,0,3,0,3,0,1,0,1,0,104,17,104,0,6,0,6,0,449,16,64,0,74,0,0,0,285,16,64,0,90,0,0,0,79,11,18,0,3,1,2,0,1,0,0,0,0,0,0,5,1,4,0,0,0,0,0,5,1,4,0,44,0,4,0,22,0,3,0,0,0,0,0,0,0,0,0,22,0,1,0,745,12,49,0,79,11,18,0,0,0,0,0,0,0,0,0
Montclair Police,1973,New Jersey,43546,NJ00713,1460,63,192,0,0,0,0,0,114,16,113,0,3,0,3,0,2,0,1,0,0,0,0,0,108,16,107,0,1,0,2,0,479,19,79,0,90,0,1,0,297,17,74,0,92,2,4,0,93,22,28,0,2,0,2,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,27,1,3,0,11,1,2,0,0,0,0,0,0,0,0,0,16,0,1,0,847,21,68,0,93,22,28,0,0,0,0,0,0,0,0,0
Montclair Police,1974,New Jersey,43143,NJ00713,2222,133,346,0,0,0,0,0,120,23,103,0,2,1,2,0,2,0,2,0,1,0,1,0,107,18,90,0,8,4,8,0,615,48,102,0,108,0,3,0,427,48,99,0,80,0,0,0,126,33,47,0,2,1,2,0,3,0,2,0,4,0,0,4,1,4,0,0,0,0,0,4,1,4,0,43,3,9,0,16,1,1,0,7,0,5,0,0,0,0,0,20,2,3,0,1309,24,77,0,123,33,47,0,2,0,0,0,1,0,0,0
Montclair Police,1975,New Jersey,42875,NJ00713,2364,119,323,0,0,0,0,0,156,37,122,0,3,0,3,0,3,2,3,0,5,0,5,0,140,32,106,0,5,3,5,0,710,36,87,0,178,3,5,0,434,33,80,0,98,0,2,0,153,16,23,0,0,0,0,0,1,0,1,0,18,0,0,1,0,1,0,0,0,0,0,1,0,1,0,57,2,8,0,29,0,1,0,8,1,4,0,0,0,0,0,20,1,3,0,1286,28,81,0,141,16,23,0,12,0,0,0,0,0,0,0
Montclair Police,1976,New Jersey,42797,NJ00713,2304,135,403,0,0,0,0,0,212,40,166,0,2,0,2,0,1,0,1,0,5,1,5,0,195,33,149,0,9,6,9,0,720,32,82,0,161,1,1,0,471,31,81,0,88,0,0,0,162,12,20,0,5,0,5,0,3,1,3,0,27,0,1,7,1,2,0,1,0,0,0,6,1,2,0,61,1,10,0,14,0,6,0,8,1,1,0,1,0,0,0,38,0,3,0,1134,48,115,0,140,6,14,0,21,6,6,0,1,0,0,0
Montclair Police,1977,New Jersey,40881,NJ00713,2364,166,422,0,0,0,0,0,170,31,136,0,7,0,7,0,7,4,7,0,5,0,4,0,147,25,114,0,4,2,4,0,787,42,106,0,126,0,2,0,605,42,103,0,56,0,1,0,235,22,41,0,0,0,0,0,1,0,1,0,15,0,0,1,0,1,0,0,0,0,0,1,0,1,0,37,1,13,0,9,0,6,0,4,1,1,0,0,0,0,0,24,0,6,0,1133,70,124,0,203,18,36,0,32,4,5,0,0,0,0,0
Montclair Police,1978,New Jersey,40761,NJ00713,1954,103,319,0,0,0,0,0,176,23,150,0,6,1,6,0,6,1,6,0,3,0,3,0,158,20,132,0,3,1,3,0,612,30,62,0,88,6,7,0,479,24,55,0,45,0,0,0,175,13,27,0,0,0,0,0,1,1,1,0,20,0,0,8,1,2,0,3,0,1,0,5,1,1,0,38,0,5,0,10,0,1,0,4,0,0,0,0,0,0,0,24,0,4,0,944,35,72,0,162,13,27,0,13,0,0,0,0,0,0,0
Montclair Police,1979,New Jersey,39948,NJ00713,2461,118,414,0,0,0,0,0,172,26,144,0,1,0,1,0,3,0,3,0,1,1,1,0,163,23,135,0,4,2,4,0,826,16,73,0,117,0,0,0,635,16,72,0,74,0,1,0,232,6,31,0,0,0,0,0,0,0,0,0,NA,NA,NA,6,0,3,0,1,0,0,0,5,0,3,0,45,6,12,0,17,0,2,0,4,0,2,0,2,1,2,0,22,5,6,0,1180,64,151,0,220,4,25,0,12,2,6,0,0,0,0,0
Montclair Police,1980,New Jersey,38301,NJ00713,2485,160,481,0,0,0,0,0,186,26,157,0,1,0,1,0,6,0,6,0,1,1,1,0,165,21,137,0,13,4,12,0,1099,38,120,0,145,1,3,0,899,37,116,0,55,0,1,0,179,6,21,0,0,0,0,0,1,0,1,0,16,0,0,15,1,7,0,1,0,0,0,14,1,7,0,41,2,8,0,15,0,2,0,7,0,0,0,4,0,0,0,15,2,6,0,964,87,167,0,147,4,19,0,32,2,2,0,0,0,0,0
Montclair Police,1981,New Jersey,38608,NJ00713,2378,137,545,0,0,0,0,0,201,26,165,0,2,0,2,0,2,0,1,0,11,1,11,0,173,24,139,0,13,1,12,0,963,26,136,0,172,2,4,0,765,24,132,0,26,0,0,0,158,5,13,0,0,0,1,0,4,1,3,0,15,0,0,17,7,13,0,5,0,2,0,12,7,11,0,59,8,18,0,13,0,4,0,6,0,2,0,5,0,0,0,35,8,12,0,976,64,196,0,135,5,13,0,22,0,0,0,1,0,0,0
Montclair Police,1982,New Jersey,38801,NJ00713,2207,151,482,0,0,0,0,0,199,31,167,0,5,1,5,0,6,1,6,0,12,1,12,0,157,26,125,0,19,2,19,0,680,29,71,0,123,0,0,0,534,28,70,0,23,1,1,0,144,2,17,0,0,0,0,0,0,0,0,0,22,0,0,14,1,11,0,3,0,2,0,11,1,9,0,56,3,29,0,12,1,9,0,10,1,5,0,4,0,1,0,30,1,14,0,1114,85,187,0,113,1,16,0,31,1,1,0,0,0,0,0
Montclair Police,1983,New Jersey,38957,NJ00713,1974,112,443,95,0,0,0,0,218,26,163,27,5,0,5,0,8,2,8,0,13,3,12,0,162,20,116,25,30,1,22,2,430,11,43,34,72,1,1,26,300,10,41,0,58,0,1,8,167,3,7,9,0,0,0,0,1,0,0,0,31,0,0,6,0,4,3,2,0,0,0,4,0,4,3,39,0,7,2,7,0,0,0,3,0,0,0,4,0,0,1,25,0,7,1,1113,72,219,20,143,3,7,9,24,0,0,0,0,0,0,0
