agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Montclair Police,2023,New Jersey,39967,NJ00713,0,0,0,0,0,8,8,0,7,1,1,0,5,139,3,6,10,10,110,58,11,13,34,107,24,24,0,0,343,0,29,44,189,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montclair Police,2022,New Jersey,41117,NJ00713,0,0,0,1,0,6,6,0,9,3,0,0,6,202,1,10,9,8,174,59,18,26,15,293,88,87,0,1,658,0,28,44,440,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montclair Police,2021,New Jersey,40224,NJ00713,0,0,0,0,0,1,1,0,5,1,0,0,4,123,3,8,3,9,100,37,15,16,6,205,56,55,0,1,427,0,23,29,298,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montclair Police,2020,New Jersey,38621,NJ00713,0,0,1,0,0,3,3,0,14,6,1,1,6,105,1,6,6,8,84,35,11,14,10,211,21,21,0,0,389,0,21,38,267,305,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,7,0,0,1,6,7
Montclair Police,2019,New Jersey,38625,NJ00713,0,0,1,1,0,9,9,0,17,6,0,0,11,178,0,3,2,26,147,106,26,59,21,335,35,32,1,2,681,0,31,58,476,534,0,0,1,1,0,1,0,0,0,1,6,1,0,0,1,4,1,0,1,0,5,4,4,0,0,18,0,2,4,10,14
Montclair Police,2018,New Jersey,38893,NJ00713,0,0,2,3,0,10,10,0,5,3,0,0,2,112,3,4,5,7,93,110,28,50,32,350,42,41,1,0,632,0,19,37,502,539,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,1,2,2,0,0,7,0,0,1,4,5
Montclair Police,2017,New Jersey,39029,NJ00713,0,0,7,0,0,13,13,0,18,1,3,0,14,133,3,5,11,10,104,170,37,90,43,450,30,29,0,1,814,0,29,60,650,710,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2
Montclair Police,2016,New Jersey,38108,NJ00713,0,0,2,0,0,4,4,0,24,8,2,2,12,126,2,6,5,8,105,124,50,54,20,417,31,28,0,3,726,0,21,49,572,621,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Montclair Police,2015,New Jersey,38192,NJ00713,0,0,0,0,0,2,2,0,21,5,2,1,13,115,1,5,6,9,94,143,61,65,17,382,35,34,0,1,698,0,21,44,560,604,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
Montclair Police,2014,New Jersey,38030,NJ00713,0,0,0,0,0,2,2,0,29,11,3,0,15,99,0,3,7,5,84,146,49,74,23,394,26,26,0,0,696,0,15,46,566,612,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,1,2,3
Montclair Police,2013,New Jersey,37962,NJ00713,0,0,1,2,0,2,2,0,33,11,2,0,20,91,4,6,3,23,55,195,83,78,34,341,35,34,0,1,699,0,36,73,571,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Montclair Police,2012,New Jersey,37912,NJ00713,0,0,0,2,0,4,4,0,26,8,1,0,17,78,1,2,1,13,61,220,99,74,47,419,41,39,2,0,790,0,17,49,680,729,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Montclair Police,2011,New Jersey,37794,NJ00713,0,0,12,1,0,1,1,0,46,13,5,4,24,127,0,7,10,15,95,188,111,47,30,409,65,62,0,3,837,0,32,80,662,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montclair Police,2010,New Jersey,37669,NJ00713,0,0,8,0,0,4,4,0,41,12,1,1,27,130,4,4,6,16,100,181,88,62,31,426,23,23,0,0,805,0,30,75,630,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montclair Police,2009,New Jersey,36788,NJ00713,0,0,6,0,0,1,1,0,48,12,2,2,32,134,5,5,11,19,94,157,57,74,26,352,26,25,0,1,718,0,40,89,535,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montclair Police,2008,New Jersey,36707,NJ00713,0,0,9,1,0,2,1,1,43,13,4,4,22,135,1,11,10,18,95,221,79,113,29,428,43,43,0,0,873,0,40,86,692,778,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2
Montclair Police,2007,New Jersey,37144,NJ00713,0,0,6,2,0,5,3,2,50,19,2,1,28,170,1,10,13,16,130,207,88,80,39,496,77,77,0,0,1007,0,40,97,780,877,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Montclair Police,2006,New Jersey,37827,NJ00713,0,0,14,1,0,1,1,0,27,6,1,1,19,212,1,9,16,35,151,251,98,98,55,663,80,76,1,3,1235,0,61,90,994,1084,0,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,6,3,2,1,2,4,4,0,0,16,0,1,4,12,16
