agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Montclair Police,1960,New Jersey,43129,NJ00713,524,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
Montclair Police,1961,New Jersey,43129,NJ00713,647,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0
Montclair Police,1962,New Jersey,42733,NJ00713,708,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
Montclair Police,1963,New Jersey,42810,NJ00713,756,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
Montclair Police,1964,New Jersey,44028,NJ00713,763,73,23,0,7,7,1,0,7,7,1,0,0,0,0,0,5,5,1,0,0,0,0,0,100,100,1,0,2,2,0,0,191,26,10,0,53,3,2,0,109,21,8,0,29,2,0,0,76,11,7,0,4,4,1,0,0,0,0,0,0,0,0,5,2,1,0,1,0,0,0,4,2,1,0,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,472,22,2,0,76,11,7,0,0,0,0,0,0,0,0,0
Montclair Police,1965,New Jersey,42880,NJ00713,826,78,25,0,7,7,2,0,7,7,2,0,1,1,0,0,4,4,1,0,1,1,0,0,107,107,2,0,1,1,1,0,216,33,16,0,53,1,0,0,141,31,16,0,22,1,0,0,66,9,3,0,2,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,528,25,4,0,66,9,3,0,0,0,0,0,0,0,0,0
Montclair Police,1966,New Jersey,42700,NJ00713,811,100,30,0,9,9,0,0,9,9,0,0,2,2,0,0,2,2,0,0,0,0,0,0,90,87,7,0,5,5,0,0,262,39,13,0,56,0,0,0,174,39,13,0,32,0,0,0,105,7,5,0,4,4,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,8,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,421,38,10,0,105,7,5,0,0,0,0,0,0,0,0,0
Montclair Police,1967,New Jersey,43907,NJ00713,1054,112,56,0,8,8,3,0,8,8,3,0,1,1,0,0,3,3,1,0,1,1,1,0,80,74,3,0,3,3,1,0,323,36,15,0,57,2,0,0,204,32,13,0,62,2,2,0,167,29,26,0,1,1,0,0,2,2,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,14,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,536,32,11,0,167,29,26,0,0,0,0,0,0,0,0,0
Montclair Police,1968,New Jersey,43764,NJ00713,1228,97,36,0,4,4,0,0,4,4,0,0,1,1,0,0,2,2,0,0,0,0,0,0,95,95,5,0,1,1,0,0,481,46,19,0,77,1,1,0,310,41,16,0,94,4,2,0,106,14,11,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,21,6,1,0,15,5,1,0,0,0,0,0,0,0,0,0,6,1,0,0,613,24,5,0,106,14,11,0,0,0,0,0,0,0,0,0
Montclair Police,1969,New Jersey,43800,NJ00713,1453,173,64,0,10,10,2,0,10,10,2,0,6,6,0,0,2,2,2,0,0,0,0,0,119,119,9,0,2,2,0,0,515,50,20,0,108,0,0,0,338,48,20,0,69,2,0,0,153,24,21,0,4,4,0,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,48,18,0,0,30,11,0,0,0,0,0,0,0,0,0,0,18,7,0,0,718,62,21,0,153,24,21,0,0,0,0,0,0,0,0,0
Montclair Police,1970,New Jersey,44043,NJ00713,1248,135,37,0,4,4,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,108,106,17,0,0,0,0,0,423,53,11,0,79,0,0,0,227,46,10,0,117,7,1,0,99,18,10,0,2,2,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,55,10,2,0,40,10,2,0,0,0,0,0,0,0,0,0,15,0,0,0,662,45,14,0,99,18,10,0,0,0,0,0,0,0,0,0
Montclair Police,1971,New Jersey,44714,NJ00713,1691,148,48,0,3,3,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,109,103,14,0,0,0,0,0,562,58,18,0,100,0,0,0,354,54,14,0,108,4,4,0,114,29,19,0,1,1,0,0,2,2,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,44,11,1,0,25,9,0,0,0,0,0,0,0,0,0,0,19,2,1,0,963,43,10,0,114,29,19,0,0,0,0,0,0,0,0,0
Montclair Police,1972,New Jersey,44446,NJ00713,1339,154,41,0,13,13,0,0,13,13,0,0,3,3,0,0,3,3,0,0,1,1,0,0,104,104,17,0,6,6,0,0,449,64,16,0,74,0,0,0,285,64,16,0,90,0,0,0,79,18,11,0,3,2,1,0,1,0,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,44,4,0,0,22,3,0,0,0,0,0,0,0,0,0,0,22,1,0,0,745,49,12,0,79,18,11,0,0,0,0,0,0,0,0,0
Montclair Police,1973,New Jersey,43546,NJ00713,1460,192,63,0,6,6,0,0,6,6,0,0,3,3,0,0,2,1,0,0,0,0,0,0,108,107,16,0,1,2,0,0,479,79,19,0,90,1,0,0,297,74,17,0,92,4,2,0,93,28,22,0,2,2,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,27,3,1,0,11,2,1,0,0,0,0,0,0,0,0,0,16,1,0,0,847,68,21,0,93,28,22,0,0,0,0,0,0,0,0,0
Montclair Police,1974,New Jersey,43143,NJ00713,2222,346,133,0,13,13,5,0,120,103,23,0,2,2,1,0,2,2,0,0,1,1,0,0,107,90,18,0,8,8,4,0,615,102,48,0,108,3,0,0,427,99,48,0,80,0,0,0,126,47,33,0,2,2,1,0,3,2,0,0,4,0,0,4,4,1,0,0,0,0,0,4,4,1,0,43,9,3,0,16,1,1,0,7,5,0,0,0,0,0,0,20,3,2,0,1309,77,24,0,123,47,33,0,2,0,0,0,1,0,0,0
Montclair Police,1975,New Jersey,42875,NJ00713,2364,323,119,0,16,16,5,0,156,122,37,0,3,3,0,0,3,3,2,0,5,5,0,0,140,106,32,0,5,5,3,0,710,87,36,0,178,5,3,0,434,80,33,0,98,2,0,0,153,23,16,0,0,0,0,0,1,1,0,0,18,0,0,1,1,0,0,0,0,0,0,1,1,0,0,57,8,2,0,29,1,0,0,8,4,1,0,0,0,0,0,20,3,1,0,1286,81,28,0,141,23,16,0,12,0,0,0,0,0,0,0
Montclair Police,1976,New Jersey,42797,NJ00713,2304,403,135,0,17,17,7,0,212,166,40,0,2,2,0,0,1,1,0,0,5,5,1,0,195,149,33,0,9,9,6,0,720,82,32,0,161,1,1,0,471,81,31,0,88,0,0,0,162,20,12,0,5,5,0,0,3,3,1,0,27,0,1,7,2,1,0,1,0,0,0,6,2,1,0,61,10,1,0,14,6,0,0,8,1,1,0,1,0,0,0,38,3,0,0,1134,115,48,0,140,14,6,0,21,6,6,0,1,0,0,0
Montclair Police,1977,New Jersey,40881,NJ00713,2364,422,166,0,23,22,6,0,170,136,31,0,7,7,0,0,7,7,4,0,5,4,0,0,147,114,25,0,4,4,2,0,787,106,42,0,126,2,0,0,605,103,42,0,56,1,0,0,235,41,22,0,0,0,0,0,1,1,0,0,15,0,0,1,1,0,0,0,0,0,0,1,1,0,0,37,13,1,0,9,6,0,0,4,1,1,0,0,0,0,0,24,6,0,0,1133,124,70,0,203,36,18,0,32,5,4,0,0,0,0,0
Montclair Police,1978,New Jersey,40761,NJ00713,1954,319,103,0,18,18,3,0,176,150,23,0,6,6,1,0,6,6,1,0,3,3,0,0,158,132,20,0,3,3,1,0,612,62,30,0,88,7,6,0,479,55,24,0,45,0,0,0,175,27,13,0,0,0,0,0,1,1,1,0,20,0,0,8,2,1,0,3,1,0,0,5,1,1,0,38,5,0,0,10,1,0,0,4,0,0,0,0,0,0,0,24,4,0,0,944,72,35,0,162,27,13,0,13,0,0,0,0,0,0,0
Montclair Police,1979,New Jersey,39948,NJ00713,2461,414,118,0,9,9,3,0,172,144,26,0,1,1,0,0,3,3,0,0,1,1,1,0,163,135,23,0,4,4,2,0,826,73,16,0,117,0,0,0,635,72,16,0,74,1,0,0,232,31,6,0,0,0,0,0,0,0,0,0,,,,6,3,0,0,1,0,0,0,5,3,0,0,45,12,6,0,17,2,0,0,4,2,0,0,2,2,1,0,22,6,5,0,1180,151,64,0,220,25,4,0,12,6,2,0,0,0,0,0
Montclair Police,1980,New Jersey,38301,NJ00713,2485,481,160,0,21,20,5,0,186,157,26,0,1,1,0,0,6,6,0,0,1,1,1,0,165,137,21,0,13,12,4,0,1099,120,38,0,145,3,1,0,899,116,37,0,55,1,0,0,179,21,6,0,0,0,0,0,1,1,0,0,16,0,0,15,7,1,0,1,0,0,0,14,7,1,0,41,8,2,0,15,2,0,0,7,0,0,0,4,0,0,0,15,6,2,0,964,167,87,0,147,19,4,0,32,2,2,0,0,0,0,0
Montclair Police,1981,New Jersey,38608,NJ00713,2378,545,137,0,28,26,2,0,201,165,26,0,2,2,0,0,2,1,0,0,11,11,1,0,173,139,24,0,13,12,1,0,963,136,26,0,172,4,2,0,765,132,24,0,26,0,0,0,158,13,5,0,0,1,0,0,4,3,1,0,15,0,0,17,13,7,0,5,2,0,0,12,11,7,0,59,18,8,0,13,4,0,0,6,2,0,0,5,0,0,0,35,12,8,0,976,196,64,0,135,13,5,0,22,0,0,0,1,0,0,0
Montclair Police,1982,New Jersey,38801,NJ00713,2207,482,151,0,42,42,5,0,199,167,31,0,5,5,1,0,6,6,1,0,12,12,1,0,157,125,26,0,19,19,2,0,680,71,29,0,123,0,0,0,534,70,28,0,23,1,1,0,144,17,2,0,0,0,0,0,0,0,0,0,22,0,0,14,11,1,0,3,2,0,0,11,9,1,0,56,29,3,0,12,9,1,0,10,5,1,0,4,1,0,0,30,14,1,0,1114,187,85,0,113,16,1,0,31,1,1,0,0,0,0,0
Montclair Police,1983,New Jersey,38957,NJ00713,1974,443,112,95,56,47,6,2,218,163,26,27,5,5,0,0,8,8,2,0,13,12,3,0,162,116,20,25,30,22,1,2,430,43,11,34,72,1,1,26,300,41,10,0,58,1,0,8,167,7,3,9,0,0,0,0,1,0,0,0,31,0,0,6,4,0,3,2,0,0,0,4,4,0,3,39,7,0,2,7,0,0,0,3,0,0,0,4,0,0,1,25,7,0,1,1113,219,72,20,143,7,3,9,24,0,0,0,0,0,0,0
