agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Union Police,2005,Oregon,1960,OR03103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,0,2,0,10,1,1,0,0,16,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Police,2004,Oregon,,OR03103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police,2003,Oregon,,OR03103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police,2002,Oregon,,OR03103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police,2001,Oregon,,OR03103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police,2000,Oregon,,OR03103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police,1999,Oregon,,OR03103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police,1998,Oregon,,OR03103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police,1997,Oregon,,OR03103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police,1996,Oregon,,OR03103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police,1995,Oregon,,OR03103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police,1994,Oregon,,OR03103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Police,1993,Oregon,1965,OR03103,0,0,0,0,0,0,0,0,3,2,0,0,1,27,0,0,2,2,23,13,1,7,5,28,5,3,0,2,76,0,4,7,46,53,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,1,1,0,0,6,0,0,0,3,3
Union Police,1992,Oregon,1933,OR03103,0,0,0,0,0,0,0,0,1,0,0,1,0,30,0,2,1,1,26,12,4,4,4,41,8,6,1,1,92,0,4,5,61,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,4,0,2,0,0,0,0,8,0,0,0,6,6
Union Police,1991,Oregon,1898,OR03103,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,0,0,1,13,14,9,4,1,26,6,6,0,0,61,0,1,2,46,48,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,1,1,0,0,7,0,0,0,3,3
Union Police,1990,Oregon,1847,OR03103,0,0,1,0,0,0,0,0,0,0,0,0,0,23,1,1,0,3,18,14,6,8,0,34,1,0,0,1,72,0,5,5,49,54,0,0,0,0,0,0,0,0,0,0,10,0,0,1,2,7,1,1,0,0,4,0,0,0,0,15,0,3,3,5,8
Union Police,1989,Oregon,2110,OR03103,0,0,0,0,0,1,1,0,0,0,0,0,0,11,1,0,1,1,8,22,9,12,1,42,5,1,0,4,81,0,3,4,69,73,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,0,3,0,5,0,0,0,0,12,0,1,1,8,9
Union Police,1988,Oregon,2040,OR03103,0,0,1,0,0,1,1,0,0,0,0,0,0,15,0,0,1,1,13,12,6,5,1,35,4,2,1,1,67,0,2,3,51,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,3,0,0,0,0,8,0,0,0,5,5
Union Police,1987,Oregon,2100,OR03103,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,20,11,9,0,24,4,1,2,1,65,0,2,2,48,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,5,0,0,0,0,9,0,0,0,7,7
Union Police,1986,Oregon,2076,OR03103,0,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,15,4,8,3,43,4,0,4,0,75,0,2,2,62,64,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Union Police,1985,Oregon,2052,OR03103,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,13,5,8,0,37,4,4,0,0,65,0,0,0,54,54,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,5,0,0,0,0,10,0,0,0,8,8
Union Police,1984,Oregon,2042,OR03103,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,17,8,8,1,37,3,2,0,1,69,0,1,1,57,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
