agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Salinas Police Department,2018,California,158590,CA02708,0,0,47,19,0,100,99,1,321,135,31,14,141,1772,137,128,128,148,1231,897,442,410,45,2180,1227,982,193,52,6547,541,981,4335,5316,1,4,1,2,0,0,0,8,12,0,12,0,31,8,0,31,31,0,89,30,7,5,47,786,38,79,63,75,531,144,28,110,6,93,132,105,20,7,1290,255,383,376,759,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,4,4,0,11,2,2,0,7,100,6,8,1,9,76,8,2,6,0,7,8,8,0,0,139,24,39,24,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Salinas Police Department,2017,California,158313,CA02708,0,0,55,28,0,71,69,2,358,177,36,15,130,1656,177,97,148,142,1092,964,531,380,53,2589,1242,953,230,59,6932,564,1021,4819,5840,4,3,0,4,0,1,1,13,8,0,8,3,24,15,0,23,22,1,77,25,10,4,38,713,44,50,76,60,483,174,38,128,8,162,122,84,35,3,1293,230,345,465,810,2,1,0,1,0,0,1,5,1,0,1,1,7,0,0,8,8,0,4,1,2,0,1,72,4,3,6,7,52,14,4,10,0,10,10,8,2,0,121,20,32,37,69,0,1,0,1,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10,9,1,0,12,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Salinas Police Department,2016,California,158729,CA02708,0,0,48,35,0,86,84,2,325,164,30,21,110,1635,146,72,175,166,1076,695,344,323,28,2484,1563,1266,257,40,6834,559,1005,4753,5758,1,2,0,0,0,1,0,4,6,0,6,1,11,5,0,25,22,3,88,31,8,4,45,774,20,45,93,87,529,181,34,144,3,289,158,132,26,0,1522,245,363,630,993,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,3,3,0,12,2,2,0,8,76,1,4,6,11,54,26,6,20,0,53,10,8,2,0,180,22,37,89,126,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,8,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Salinas Police Department,2015,California,158185,CA02708,0,0,70,40,0,76,72,4,369,172,42,16,139,1697,198,75,131,209,1084,679,289,339,51,1534,1932,1638,259,35,6346,613,1098,4164,5262,3,0,0,1,0,1,0,5,11,0,11,3,19,9,0,24,24,0,81,23,14,4,40,806,25,41,70,107,563,200,37,154,9,436,166,141,22,3,1729,243,357,809,1166,1,0,0,1,0,1,0,3,2,0,2,2,7,0,0,2,2,0,8,2,1,1,4,78,1,1,4,7,65,27,7,18,2,94,11,10,1,0,221,13,23,133,156,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Salinas Police Department,2014,California,156908,CA02708,0,0,55,15,0,32,28,4,449,198,49,27,175,1830,95,73,153,180,1329,1281,688,465,128,2330,1616,1359,222,35,7589,501,997,5263,6260,2,1,0,2,0,1,0,6,20,0,20,10,36,7,0,6,5,1,80,24,8,7,41,830,20,38,82,89,601,145,48,84,13,681,138,116,19,3,1891,229,322,968,1290,1,0,0,1,0,0,0,2,1,0,1,1,4,0,0,0,0,0,5,2,1,1,1,100,5,1,12,19,63,28,12,12,4,128,9,9,0,0,271,37,42,166,208,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,8,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Salinas Police Department,2013,California,155742,CA02708,0,0,45,24,0,36,35,1,451,240,48,21,142,1552,112,64,120,194,1062,1148,666,373,109,2720,1488,1310,145,33,7455,490,1001,5392,6393,2,3,0,0,0,1,0,6,9,0,9,21,36,11,0,11,10,1,69,15,9,7,38,692,22,36,58,83,493,102,38,56,8,684,102,89,9,4,1675,199,290,892,1182,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,2,2,0,10,3,1,1,5,124,3,6,5,18,92,22,10,9,3,145,13,11,2,0,318,32,44,182,226,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,5,3,1,10,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Salinas Police Department,2012,California,154413,CA02708,0,0,52,21,0,41,37,4,488,223,57,21,187,1548,103,67,135,172,1071,1218,673,466,79,2606,1082,949,102,31,7033,477,1027,4935,5962,0,3,0,2,0,1,0,6,7,0,7,16,29,4,0,11,9,2,94,21,7,9,57,730,16,41,66,92,515,144,46,82,16,807,72,65,6,1,1876,215,324,1037,1361,0,1,0,1,0,0,0,2,0,0,0,12,14,0,0,0,0,0,10,2,0,1,7,90,2,7,9,8,64,19,6,9,4,167,12,12,0,0,299,26,36,199,235,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,16,0,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Salinas Police Department,2011,California,152210,CA02708,0,0,43,15,0,34,32,2,374,144,40,16,174,1699,74,91,143,384,1007,1140,589,478,73,2189,1163,1083,57,23,6636,692,1115,4514,5629,2,4,0,1,0,2,1,10,10,0,10,2,22,2,0,10,10,0,81,19,10,2,50,822,29,54,76,226,437,114,44,61,9,701,69,62,5,2,1800,385,478,885,1363,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,2,0,15,3,0,0,12,108,10,7,10,31,50,20,11,6,3,175,11,11,0,0,331,58,75,206,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,14,9,5,0,16,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Salinas Police Department,2010,California,150441,CA02708,0,0,39,19,0,23,19,4,365,152,40,22,151,1859,163,96,190,306,1104,1358,740,519,99,2437,853,779,50,24,6937,755,1162,4671,5833,5,1,0,1,0,0,1,8,12,0,12,3,23,4,0,10,9,1,98,31,12,6,49,780,27,47,84,162,460,113,43,61,9,803,61,55,6,0,1870,320,432,978,1410,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,16,7,1,2,6,119,13,8,3,23,72,28,13,11,4,193,8,8,0,0,365,47,64,229,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,1,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Salinas Police Department,2009,California,143660,CA02708,0,0,54,29,0,47,41,6,379,161,31,30,157,1803,175,98,183,222,1125,1382,753,548,81,2463,1121,1044,53,24,7270,678,1133,5012,6145,7,1,3,0,1,2,2,16,24,0,24,6,46,6,0,18,15,3,92,28,7,13,44,799,46,55,86,101,511,84,36,44,4,754,75,67,4,4,1833,288,404,918,1322,1,1,1,0,0,1,0,4,1,0,1,0,5,2,0,6,6,0,23,7,1,2,13,154,9,8,12,13,112,23,14,8,1,244,19,19,0,0,472,42,73,287,360,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,1,0,1,0,0,14,13,0,1,19,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0
