agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Solano County Sheriff's Office,1960,California,33728,CA04800,589,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Solano County Sheriff's Office,1961,California,33728,CA04800,521,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Solano County Sheriff's Office,1962,California,39180,CA04800,546,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
Solano County Sheriff's Office,1963,California,43399,CA04800,484,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Solano County Sheriff's Office,1964,California,41421,CA04800,528,22,49,0,18,2,11,0,18,2,11,0,2,1,2,0,7,0,5,0,3,0,0,0,19,1,5,0,6,1,4,0,140,10,18,0,12,0,0,0,106,9,14,0,22,1,4,0,7,0,2,0,0,0,0,0,2,0,0,0,0,0,0,12,2,1,0,5,1,1,0,7,1,0,0,6,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,343,8,16,0,7,0,2,0,0,0,0,0,0,0,0,0
Solano County Sheriff's Office,1965,California,41395,CA04800,583,2,39,0,17,0,10,0,17,0,10,0,4,0,3,0,1,0,1,0,4,0,1,0,7,0,5,0,8,0,5,0,184,0,13,0,20,0,0,0,140,0,9,0,24,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,8,0,2,0,1,0,0,0,7,0,2,0,7,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,361,2,12,0,4,0,0,0,0,0,0,0,0,0,0,0
Solano County Sheriff's Office,1966,California,22588,CA04800,639,13,52,0,18,0,9,0,18,0,9,0,4,0,2,0,4,0,1,0,3,0,1,0,16,0,5,0,7,0,5,0,143,3,15,0,10,1,1,0,116,2,13,0,17,0,1,0,9,0,2,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,7,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,459,9,21,0,9,0,2,0,0,0,0,0,0,0,0,0
Solano County Sheriff's Office,1967,California,12770,CA04800,652,8,65,0,22,0,16,0,22,0,16,0,2,0,2,0,7,0,2,0,7,0,6,0,22,0,4,0,6,0,6,0,175,2,23,0,14,0,2,0,136,2,20,0,25,0,1,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,3,0,1,0,3,0,0,0,6,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,435,6,21,0,7,0,1,0,0,0,0,0,0,0,0,0
Solano County Sheriff's Office,1968,California,14337,CA04800,792,23,77,0,15,1,8,0,15,1,8,0,4,1,2,0,5,0,3,0,3,0,2,0,41,0,3,0,3,0,1,0,209,12,32,0,20,1,2,0,160,9,26,0,29,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,4,0,3,0,2,0,4,0,2,0,17,2,7,0,11,1,5,0,0,0,0,0,0,0,0,0,6,1,2,0,542,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Solano County Sheriff's Office,1969,California,19460,CA04800,813,22,57,0,26,2,16,0,26,2,16,0,4,0,2,0,5,0,2,0,5,1,4,0,61,0,0,0,12,1,8,0,303,6,15,0,12,0,0,0,206,0,0,0,85,0,0,0,10,5,6,0,0,0,0,0,3,1,3,0,0,0,0,10,0,1,0,4,0,0,0,6,0,0,0,25,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,436,8,15,0,10,5,6,0,0,0,0,0,0,0,0,0
Solano County Sheriff's Office,1970,California,18105,CA04800,912,44,82,0,26,7,14,0,26,7,14,0,8,0,2,0,5,2,2,0,7,1,2,0,62,0,0,0,6,4,8,0,349,19,34,0,17,0,0,0,227,4,7,0,105,0,0,0,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,1,0,1,0,0,0,6,0,1,0,23,1,4,0,6,0,0,0,0,0,0,0,0,0,0,0,17,1,3,0,501,16,27,0,5,1,1,0,0,0,0,0,0,0,0,0
Solano County Sheriff's Office,1971,California,17222,CA04800,1101,37,176,0,49,3,31,0,49,3,31,0,16,1,9,0,5,2,4,0,12,0,8,0,84,0,0,0,16,0,10,0,429,21,64,0,20,0,0,0,347,0,0,0,62,0,0,0,6,0,4,0,1,0,1,0,1,0,1,0,0,0,0,10,0,2,0,2,0,0,0,8,0,0,0,20,2,6,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,585,11,67,0,6,0,4,0,0,0,0,0,0,0,0,0
Solano County Sheriff's Office,1972,California,15447,CA04800,907,16,183,0,50,3,43,0,50,3,43,0,12,1,8,0,5,0,4,0,16,0,13,0,65,0,0,0,17,2,18,0,408,11,63,0,15,0,0,0,330,0,0,0,63,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,23,0,10,0,4,0,0,0,19,0,0,0,24,0,6,0,19,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,398,2,58,0,3,0,2,0,0,0,0,0,0,0,0,0
