agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Solano County Sheriff's Office,2022,California,18787,CA04800,0,0,0,0,0,13,13,0,17,10,0,2,5,228,7,7,12,59,143,93,56,34,3,152,92,26,44,22,595,0,85,115,337,452,1,0,7,5,2,7,4,0,1,2,186,3,5,10,46,122,20,6,11,3,37,18,5,12,1,276,0,64,79,75,154,0,0,2,2,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,0,1,0,0,1,9,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Solano County Sheriff's Office,2021,California,,CA04800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solano County Sheriff's Office,2020,California,15389,CA04800,0,0,1,4,0,15,15,0,12,4,1,1,6,236,15,3,24,42,152,126,68,50,8,204,89,32,33,24,686,0,84,115,419,534,2,0,8,8,0,5,2,0,0,3,182,10,3,21,35,113,38,19,18,1,50,38,13,16,9,323,0,69,84,126,210,0,0,1,1,0,0,0,0,0,0,7,0,0,3,2,2,0,0,0,0,0,0,0,0,0,8,0,5,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,0,5,0,0,0,5,5
Solano County Sheriff's Office,2019,California,16212,CA04800,0,0,2,1,0,13,13,0,18,6,0,1,11,245,2,7,16,52,168,110,45,61,4,192,75,26,26,23,654,0,77,109,377,486,2,0,10,10,0,18,7,0,0,11,225,3,5,18,57,142,85,41,41,3,69,31,16,8,7,440,0,83,113,185,298,0,0,1,1,0,3,1,0,0,2,14,0,0,1,4,9,1,0,1,0,1,1,1,0,0,21,0,5,9,3,12,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,2,0,2,0,1,0,0,0,0,8,0,1,2,3,5
Solano County Sheriff's Office,2018,California,16518,CA04800,0,0,38,2,0,11,10,1,14,3,0,0,11,213,3,6,22,89,93,153,94,58,1,140,103,37,26,40,636,0,120,147,396,543,0,0,3,3,0,8,1,0,0,7,153,1,5,16,64,67,25,15,9,1,14,18,5,3,10,221,0,86,97,57,154,0,0,0,0,0,3,1,0,0,2,5,0,0,0,1,4,2,1,1,0,0,0,0,0,0,10,0,1,4,2,6,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,3,0,0,0,0,7,0,2,3,4,7
Solano County Sheriff's Office,2017,California,19366,CA04800,0,0,18,1,0,9,8,1,15,6,1,0,8,258,9,1,11,59,178,164,100,63,1,139,65,26,14,25,651,0,80,105,368,473,0,0,2,2,0,7,2,1,0,4,143,7,1,7,38,90,17,5,12,0,14,11,4,5,2,194,0,53,62,42,104,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,1,1,0,0,0,0,0,0,0,12,0,3,3,1,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,2,0,0,0,0,8,0,0,2,6,8
Solano County Sheriff's Office,2016,California,16839,CA04800,0,0,7,1,0,2,1,1,17,8,1,0,8,245,2,0,20,50,173,115,60,51,4,139,58,19,23,16,577,0,72,92,312,404,0,0,2,1,1,6,2,1,0,3,129,1,0,7,38,83,14,5,9,0,13,12,5,6,1,176,0,46,54,39,93,0,0,0,0,0,1,0,0,0,1,16,0,0,2,2,12,0,0,0,0,0,0,0,0,0,17,0,4,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Solano County Sheriff's Office,2015,California,19276,CA04800,0,0,6,3,0,7,6,1,14,2,2,0,10,274,8,3,12,54,197,186,112,68,6,176,42,14,8,20,702,0,77,101,404,505,0,0,5,4,1,8,1,2,0,5,155,0,3,8,42,102,34,15,18,1,22,5,1,1,3,229,0,53,66,61,127,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,2,1,0,1,1,0,0,0,0,13,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2
Solano County Sheriff's Office,2014,California,21697,CA04800,0,0,12,0,0,1,1,0,16,1,1,2,12,271,9,6,14,56,186,192,122,61,9,168,30,7,8,15,678,0,85,102,390,492,0,0,1,1,0,6,0,0,1,5,142,5,4,11,44,78,16,8,7,1,15,5,2,1,2,185,0,64,71,36,107,0,0,0,0,0,1,0,0,0,1,9,0,0,0,4,5,4,3,1,0,1,1,1,0,0,16,0,4,5,6,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,4,0,1,1,2,3
Solano County Sheriff's Office,2013,California,19738,CA04800,0,0,11,1,0,8,8,0,15,5,0,2,8,294,4,7,20,66,197,209,113,81,15,170,25,6,7,12,722,0,97,121,404,525,1,1,2,2,0,2,0,0,0,2,160,3,6,13,42,96,24,4,19,1,6,8,3,3,2,204,0,64,69,38,107,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,2,0,2,0,0,0,0,0,0,16,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,0,0,0,0,0,4,0,2,2,1,3
Solano County Sheriff's Office,2012,California,19115,CA04800,0,0,3,1,1,3,2,1,14,3,0,2,9,264,2,5,14,39,204,230,122,97,11,211,23,11,3,9,747,0,60,78,464,542,0,0,3,2,1,6,0,0,1,5,131,1,2,7,26,95,15,9,6,0,14,8,5,2,1,177,0,36,45,37,82,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,2,0,0,0,0,11,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Solano County Sheriff's Office,2011,California,19055,CA04800,0,0,8,3,0,4,4,0,18,5,0,0,13,250,4,5,22,39,180,195,105,87,3,207,21,9,3,9,698,0,70,95,423,518,4,0,1,1,0,3,0,0,0,3,135,1,2,14,23,95,21,6,15,0,19,4,2,1,1,187,0,40,48,44,92,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,2,1,1,0,0,0,0,0,0,11,0,2,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,0,2,0,0,0,0,6,0,0,1,5,6
Solano County Sheriff's Office,2010,California,,CA04800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solano County Sheriff's Office,2009,California,16872,CA04800,0,0,6,2,0,7,5,2,16,7,0,0,9,293,1,7,18,39,228,218,114,93,11,157,6,4,1,1,699,0,65,90,381,471,2,0,1,0,1,8,4,0,0,4,180,0,6,15,29,130,24,6,16,2,14,3,3,0,0,232,0,50,61,41,102,0,0,0,0,0,3,1,0,0,2,27,0,1,3,1,22,7,2,4,1,0,0,0,0,0,37,0,5,8,7,15,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,1,0,0,1,9,0,0,1,3,4
Solano County Sheriff's Office,2008,California,16341,CA04800,0,0,13,1,0,9,8,1,26,6,1,1,18,369,2,5,19,61,282,177,97,75,5,231,10,3,3,4,823,0,87,123,418,541,0,0,5,4,1,11,3,0,0,8,240,2,4,13,35,186,22,9,12,1,22,1,1,0,0,301,0,54,70,45,115,0,0,1,1,0,1,0,0,0,1,35,1,0,1,5,28,4,1,3,0,2,0,0,0,0,43,0,7,9,6,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,0,0,1,6,0,0,0,5,5
Solano County Sheriff's Office,2007,California,15380,CA04800,0,0,14,2,0,8,5,3,27,6,1,0,20,473,10,9,40,90,324,261,109,141,11,244,13,8,3,2,1028,0,149,186,518,704,2,0,3,2,1,5,2,0,0,3,265,7,9,23,65,161,98,9,89,0,17,2,1,0,1,392,0,104,114,117,231,0,0,1,1,0,0,0,0,0,0,31,0,0,1,2,28,0,0,0,0,1,1,1,0,0,34,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Solano County Sheriff's Office,2006,California,19162,CA04800,0,0,10,0,0,8,7,1,12,4,0,1,7,491,5,18,34,67,367,243,141,95,7,200,14,5,5,4,968,0,124,144,457,601,0,0,6,6,0,5,2,0,0,3,239,4,17,22,45,151,22,12,10,0,11,6,5,1,0,289,0,88,99,39,138,0,0,1,1,0,1,0,0,0,1,38,1,2,2,5,28,6,3,3,0,1,4,4,0,0,51,0,10,12,11,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,8,0,0,0,4,4
Solano County Sheriff's Office,2005,California,19458,CA04800,0,0,15,1,0,9,8,1,20,4,0,0,16,420,8,7,56,49,300,209,125,78,6,194,18,13,5,0,871,0,120,150,421,571,1,0,6,5,1,3,0,0,0,3,205,5,5,42,23,130,24,14,9,1,13,25,21,4,0,277,0,75,85,62,147,0,0,0,0,0,2,0,0,0,2,24,0,0,3,0,21,0,0,0,0,2,5,5,0,0,33,0,3,5,7,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,2,2
