agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Solano County Sheriff's Office,2017,California,19366,CA04800,651,194,12,8,80,53,3,0,258,143,11,0,9,7,0,0,1,1,0,0,11,7,0,0,178,90,8,0,59,38,3,0,164,17,1,4,1,0,0,0,100,5,1,2,63,12,0,2,65,11,0,0,0,0,0,0,1,0,0,0,18,0,0,9,2,0,2,1,0,0,0,8,2,0,2,15,7,0,0,6,2,0,0,1,1,0,0,0,0,0,0,8,4,0,0,139,14,0,2,26,4,0,0,25,2,0,0,14,5,0,0
Solano County Sheriff's Office,2016,California,16839,CA04800,577,176,17,1,72,46,4,0,245,129,16,0,2,1,0,0,0,0,0,0,20,7,2,0,173,83,12,0,50,38,2,0,115,14,0,1,4,0,0,0,60,5,0,0,51,9,0,1,58,12,0,0,0,0,0,0,1,0,0,0,7,0,0,2,2,0,0,1,1,0,0,1,1,0,0,17,6,1,0,8,2,0,0,1,1,0,0,0,0,0,0,8,3,1,0,139,13,0,0,19,5,0,0,16,1,0,0,23,6,0,0
Solano County Sheriff's Office,2015,California,19276,CA04800,702,229,13,4,77,53,2,1,274,155,10,3,8,0,0,0,3,3,0,0,12,8,1,0,197,102,8,2,54,42,1,1,186,34,2,0,6,1,1,0,112,15,1,0,68,18,0,0,42,5,0,0,0,0,0,0,3,0,0,0,6,0,0,7,5,0,0,1,1,0,0,6,4,0,0,14,8,0,0,2,1,0,0,2,2,0,0,0,0,0,0,10,5,0,0,176,22,1,1,14,1,0,0,20,3,0,0,8,1,0,0
Solano County Sheriff's Office,2014,California,21697,CA04800,678,185,16,4,85,64,4,1,271,142,9,2,9,5,0,0,6,4,0,0,14,11,0,0,186,78,5,1,56,44,4,1,192,16,4,0,9,1,0,0,122,8,3,0,61,7,1,0,30,5,1,1,0,0,0,0,0,0,0,0,12,0,0,1,1,0,0,0,0,0,0,1,1,0,0,16,6,1,0,1,0,0,0,1,0,0,0,2,1,0,0,12,5,1,0,168,15,1,1,7,2,1,1,15,2,0,0,8,1,0,0
Solano County Sheriff's Office,2013,California,19738,CA04800,722,204,16,4,97,64,2,2,294,160,14,3,4,3,0,0,7,6,1,0,20,13,0,0,197,96,12,1,66,42,1,2,209,24,2,1,15,1,0,0,113,4,0,0,81,19,2,1,25,8,0,0,0,1,0,0,1,1,0,0,11,0,0,8,2,0,0,0,0,0,0,8,2,0,0,15,2,0,0,5,0,0,0,0,0,0,0,2,0,0,0,8,2,0,0,170,6,0,0,6,3,0,0,12,2,0,0,7,3,0,0
Solano County Sheriff's Office,2012,California,19115,CA04800,747,177,11,1,60,36,0,0,264,131,7,0,2,1,0,0,5,2,0,0,14,7,0,0,204,95,7,0,39,26,0,0,230,15,2,1,11,0,0,0,122,9,1,0,97,6,1,1,23,8,0,0,1,0,0,0,1,0,0,0,3,0,0,3,3,0,0,1,1,0,0,2,2,0,0,14,6,0,0,3,0,0,0,0,0,0,0,2,1,0,0,9,5,0,0,211,14,2,0,11,5,0,0,9,1,0,0,3,2,0,0
Solano County Sheriff's Office,2011,California,19055,CA04800,698,187,11,6,70,40,2,0,250,135,9,0,4,1,0,0,5,2,0,0,22,14,0,0,180,95,7,0,39,23,2,0,195,21,2,3,3,0,0,0,105,6,1,2,87,15,1,1,21,4,0,0,0,0,0,0,3,4,0,0,8,0,0,4,1,0,0,0,0,0,0,4,1,0,0,18,3,0,1,5,0,0,1,0,0,0,0,0,0,0,0,13,3,0,0,207,19,0,2,9,2,0,0,9,1,0,0,3,1,0,0
Solano County Sheriff's Office,2009,California,16872,CA04800,699,232,37,9,65,50,5,0,293,180,27,5,1,0,0,0,7,6,1,0,18,15,3,0,228,130,22,5,39,29,1,0,218,24,7,1,11,2,1,0,114,6,2,1,93,16,4,0,6,3,0,1,0,0,0,0,2,2,0,0,6,0,0,7,1,0,1,2,1,0,0,5,0,0,1,16,8,3,0,7,4,1,0,0,0,0,0,0,0,0,0,9,4,2,0,157,14,0,1,4,3,0,0,1,0,0,1,1,0,0,0
Solano County Sheriff's Office,2008,California,16341,CA04800,823,301,43,6,87,54,7,0,369,240,35,1,2,2,1,0,5,4,0,0,19,13,1,0,282,186,28,1,61,35,5,0,177,22,4,1,5,1,0,0,97,9,1,0,75,12,3,1,10,1,0,1,0,0,0,0,1,0,0,0,13,0,0,9,5,1,0,1,1,0,0,8,4,1,0,26,11,1,0,6,3,0,0,1,0,0,0,1,0,0,0,18,8,1,0,231,22,2,3,3,1,0,0,4,0,0,1,3,0,0,0
Solano County Sheriff's Office,2007,California,15380,CA04800,1028,392,34,2,149,104,3,0,473,265,31,1,10,7,0,0,9,9,0,0,40,23,1,0,324,161,28,1,90,65,2,0,261,98,0,0,11,0,0,0,109,9,0,0,141,89,0,0,13,2,1,0,0,0,0,0,2,2,0,0,14,0,0,8,3,1,0,3,1,0,0,5,2,1,0,27,5,0,0,6,2,0,0,1,0,0,0,0,0,0,0,20,3,0,0,244,17,1,1,8,1,1,0,2,1,0,0,3,0,0,0
Solano County Sheriff's Office,2006,California,19162,CA04800,968,289,51,8,124,88,10,0,491,239,38,4,5,4,1,0,18,17,2,0,34,22,2,0,367,151,28,4,67,45,5,0,243,22,6,1,7,0,0,0,141,12,3,1,95,10,3,0,14,6,4,0,0,0,0,0,0,0,0,0,10,0,0,8,6,1,0,1,0,0,0,7,6,1,0,12,5,1,0,4,2,0,0,0,0,0,0,1,0,0,0,7,3,1,0,200,11,1,3,5,5,4,0,4,0,0,0,5,1,0,0
Solano County Sheriff's Office,2005,California,19458,CA04800,871,277,33,4,120,75,3,0,420,205,24,2,8,5,0,0,7,5,0,0,56,42,3,0,300,130,21,2,49,23,0,0,209,24,0,1,6,1,0,0,125,14,0,1,78,9,0,0,18,25,5,0,0,0,0,0,1,1,0,0,15,0,0,9,6,0,0,1,1,0,0,8,5,0,0,20,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,16,3,2,0,194,13,2,1,13,21,5,0,0,0,0,0,5,4,0,0
Solano County Sheriff's Office,2004,California,19701,CA04800,852,254,47,3,100,62,7,0,405,184,41,1,7,6,0,0,3,2,0,0,24,14,0,0,305,122,34,1,66,40,7,0,225,18,2,0,10,1,0,0,130,6,0,0,85,11,2,0,14,29,3,0,0,0,0,0,4,3,0,0,21,2,0,5,2,1,0,3,0,0,0,2,2,1,0,11,8,0,0,2,1,0,0,1,1,0,0,1,1,0,0,7,5,0,0,188,10,0,2,8,27,3,0,4,0,0,0,2,2,0,0
Solano County Sheriff's Office,2003,California,19889,CA04800,973,225,20,11,128,73,5,1,392,146,14,1,5,1,1,0,4,3,1,0,40,31,1,0,264,73,9,0,79,38,2,1,274,25,0,4,11,3,0,0,166,10,0,1,97,12,0,3,23,20,3,0,0,0,0,0,0,0,0,0,12,0,0,16,2,0,1,6,1,0,0,10,1,0,1,18,7,0,0,5,0,0,0,0,0,0,0,1,1,0,0,12,6,0,0,250,25,3,5,15,15,3,0,2,2,0,0,6,3,0,0
Solano County Sheriff's Office,2002,California,20032,CA04800,801,149,18,3,71,34,2,1,349,122,14,1,1,1,0,0,6,5,1,1,14,8,0,0,278,88,12,0,50,20,1,0,158,10,1,1,9,1,0,0,88,5,1,1,61,4,0,0,9,3,1,0,0,0,0,0,1,0,0,0,9,0,0,7,2,0,0,0,0,0,0,7,2,0,0,11,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,7,0,0,0,266,10,2,1,4,2,1,0,4,1,0,0,1,0,0,0
Solano County Sheriff's Office,2001,California,19682,CA04800,769,214,18,5,85,38,2,0,327,174,13,1,4,1,0,0,5,0,0,0,22,7,2,0,242,136,11,1,54,30,0,0,173,12,3,1,13,1,0,0,68,2,0,0,92,9,3,1,3,1,0,0,1,1,0,0,2,1,0,0,9,0,0,4,2,0,1,0,0,0,0,4,2,0,1,8,4,0,0,3,0,0,0,3,3,0,0,0,0,0,0,2,1,0,0,251,19,2,2,1,1,0,0,1,0,0,0,1,0,0,0
Solano County Sheriff's Office,2e3,California,19322,CA04800,773,356,44,5,90,81,5,0,334,283,35,2,1,1,0,0,4,4,0,0,26,22,1,0,244,202,30,2,59,54,4,0,164,20,3,0,6,0,0,0,92,10,1,0,66,10,2,0,8,5,2,0,0,0,0,0,0,0,0,0,6,0,0,6,3,0,0,2,1,0,0,4,2,0,0,18,8,0,0,4,0,0,0,0,0,0,0,1,1,0,0,13,7,0,0,243,37,4,3,5,4,1,0,2,1,1,0,1,0,0,0
