agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eden Police Department,1969,North Carolina,14400,NC07901,362,210,39,0,130,122,2,0,130,122,2,0,31,29,1,0,14,12,0,0,24,22,1,0,134,132,2,0,61,59,0,0,110,47,19,0,12,2,1,0,84,31,6,0,14,14,12,0,13,14,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,25,11,0,13,14,7,0,0,0,0,0,0,0,0,0
Eden Police Department,1970,North Carolina,15871,NC07901,449,250,26,0,173,132,2,0,173,132,2,0,16,9,0,0,21,14,1,0,26,25,1,0,85,77,4,0,110,84,0,0,87,48,1,0,7,0,0,0,58,35,0,0,22,13,1,0,18,14,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,167,52,18,0,18,14,4,0,0,0,0,0,0,0,0,0
Eden Police Department,1971,North Carolina,15942,NC07901,259,81,16,0,47,43,3,0,47,43,3,0,7,5,0,0,6,4,0,0,7,7,2,0,171,169,1,0,27,27,1,0,5,3,1,0,0,0,0,0,4,2,0,0,1,1,1,0,10,9,7,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,25,4,0,10,9,7,0,0,0,0,0,0,0,0,0
Eden Police Department,1973,North Carolina,16450,NC07901,445,201,78,0,68,66,2,0,68,66,2,0,21,19,0,0,17,17,1,0,11,11,0,0,123,123,12,0,19,19,1,0,97,34,21,0,4,0,0,0,84,33,20,0,9,1,1,0,22,13,4,0,1,1,0,0,1,1,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,249,81,51,0,22,13,4,0,0,0,0,0,0,0,0,0
Eden Police Department,1974,North Carolina,16420,NC07901,758,373,125,0,73,69,6,0,181,174,16,0,45,42,1,0,1,1,0,0,7,6,0,0,108,105,10,0,20,20,5,0,257,79,57,0,11,3,1,0,233,76,56,0,13,0,0,0,24,13,4,0,0,0,0,0,2,2,0,0,6,0,0,2,1,1,0,1,0,0,0,1,1,1,0,8,4,2,0,4,1,1,0,3,2,0,0,0,0,0,0,1,1,1,0,284,100,45,0,21,11,2,0,1,1,1,0,2,1,1,0
Eden Police Department,1975,North Carolina,16748,NC07901,831,416,125,0,91,88,4,0,205,201,11,0,41,40,0,0,14,14,0,0,15,14,2,0,114,113,7,0,21,20,2,0,188,49,31,0,6,1,0,0,170,46,31,0,12,2,0,0,34,20,4,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,4,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,393,142,79,0,23,15,4,0,9,3,0,0,2,2,0,0
Eden Police Department,1976,North Carolina,16420,NC07901,714,342,68,0,72,71,2,0,186,183,13,0,32,31,0,0,23,23,0,0,15,15,1,0,114,112,11,0,2,2,1,0,151,35,16,0,6,1,0,0,134,34,16,0,11,0,0,0,38,29,2,0,0,0,0,0,1,0,0,0,11,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,331,93,37,0,27,24,2,0,6,3,0,0,5,2,0,0
Eden Police Department,1977,North Carolina,16570,NC07901,625,247,31,0,41,39,4,0,127,125,6,0,13,13,3,0,6,5,0,0,16,16,1,0,86,86,2,0,6,5,0,0,119,26,8,0,7,0,0,0,94,26,8,0,18,0,0,0,40,10,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,4,4,1,0,1,1,1,0,0,0,0,0,1,1,0,0,331,78,14,0,27,8,1,0,8,0,0,0,5,2,0,0
Eden Police Department,1978,North Carolina,16160,NC07901,704,242,19,0,56,56,3,0,156,156,5,0,29,29,2,0,15,15,1,0,11,11,0,0,100,100,2,0,1,1,0,0,162,19,4,0,9,0,0,0,125,19,4,0,28,0,0,0,46,7,5,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10,3,1,0,3,0,0,0,2,0,0,0,1,1,1,0,4,2,0,0,328,55,4,0,32,5,3,0,12,2,2,0,2,0,0,0
Eden Police Department,1979,North Carolina,15581,NC07901,758,291,32,0,84,84,2,0,168,168,5,0,25,25,1,0,12,12,0,0,14,14,1,0,84,84,3,0,33,33,0,0,167,38,8,0,6,0,0,0,136,37,8,0,25,1,0,0,38,2,0,0,0,0,0,0,2,2,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,379,78,18,0,18,1,0,0,16,1,0,0,4,0,0,0
