agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Eden Police Department,2021,North Carolina,14786,NC07901,0,0,0,1,0,4,4,0,7,4,0,1,2,317,21,6,7,17,266,104,63,33,8,252,11,10,0,1,697,51,63,368,431,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,3,3,0,4,3,0,0,1,279,11,6,7,15,240,33,21,12,0,106,5,4,1,0,431,39,47,144,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,1,1,4,2,11,4,3,1,0,1,1,1,0,0,26,8,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Police Department,2020,North Carolina,14799,NC07901,0,0,0,1,0,4,4,0,9,4,2,0,3,366,27,7,14,25,293,112,77,27,8,295,23,20,2,1,817,73,87,437,524,3,2,0,0,0,0,2,7,0,0,0,2,7,1,0,1,1,0,5,2,2,0,1,330,16,6,14,22,272,50,36,12,2,154,12,12,0,0,558,58,65,221,286,3,1,0,0,0,0,1,5,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,13,0,0,2,1,10,2,1,1,0,7,1,1,0,0,25,3,3,12,15,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Police Department,2019,North Carolina,14773,NC07901,0,0,0,4,0,9,9,0,9,5,1,2,1,307,26,7,17,16,241,154,94,44,16,339,20,15,2,3,845,66,88,516,604,0,1,0,0,1,0,0,1,0,0,0,0,3,4,0,9,9,0,4,2,1,1,0,274,17,6,15,15,221,55,34,17,4,122,13,9,2,2,482,53,70,191,261,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,18,1,0,2,1,14,2,1,0,1,6,1,0,0,1,30,4,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Police Department,2018,North Carolina,14952,NC07901,0,0,4,1,0,4,4,0,14,9,1,1,3,309,19,10,8,15,257,146,94,38,14,361,23,20,3,0,863,52,71,535,606,3,1,0,0,0,0,0,4,1,0,1,0,5,0,0,1,1,0,6,3,1,1,1,259,8,7,7,11,226,41,27,10,4,163,9,9,0,0,480,33,40,214,254,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,1,1,0,0,4,1,1,0,0,25,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Police Department,2017,North Carolina,15321,NC07901,0,0,2,0,0,1,1,0,21,9,4,3,5,268,36,10,13,11,198,133,85,33,15,412,27,21,2,4,867,70,92,577,669,1,1,0,0,0,0,1,3,1,0,1,1,5,0,0,1,1,0,12,5,2,2,3,242,16,10,13,11,192,50,33,14,3,212,12,10,1,1,530,50,63,275,338,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,1,0,1,0,9,1,1,0,0,35,1,1,12,13,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Police Department,2016,North Carolina,15343,NC07901,0,0,2,2,0,3,3,0,27,11,1,0,15,245,18,6,18,7,196,126,78,32,16,419,22,11,3,8,848,49,81,571,652,1,0,0,0,1,0,0,2,0,0,0,2,4,2,0,3,3,0,17,6,1,0,10,234,11,6,17,8,192,49,27,16,6,192,13,6,1,6,513,42,64,257,321,1,0,0,0,1,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,27,1,1,1,0,24,2,2,0,0,12,0,0,0,0,42,3,3,15,18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Police Department,2015,North Carolina,,NC07901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Police Department,2014,North Carolina,15435,NC07901,0,0,11,1,0,1,1,0,15,4,2,0,9,128,9,9,7,19,84,136,98,30,8,338,23,17,1,5,647,44,61,502,563,3,0,0,0,0,0,0,3,1,0,1,1,5,1,0,1,1,0,8,2,1,0,5,113,7,7,4,17,78,45,32,12,1,129,11,7,2,2,308,35,45,185,230,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,20,0,2,0,4,14,6,4,2,0,8,0,0,0,0,36,6,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,2,12,1,0,0,1,10,18,10,5,3,52,5,4,0,1,93,2,8,75,83,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Police Department,2013,North Carolina,15282,NC07901,0,0,11,1,1,2,2,0,18,7,5,2,4,140,9,7,10,10,104,151,112,32,7,443,36,22,5,9,794,36,57,632,689,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,2,2,0,13,5,4,2,2,126,7,7,8,8,96,53,40,13,0,194,15,10,3,2,405,30,46,262,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,22,1,1,0,0,13,1,1,0,0,38,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,2,1,0,1,16,1,4,0,3,8,23,15,6,2,88,7,6,0,1,142,8,15,119,134,1,0,0,0,0,0,0,1,0,0,0,0,1
Eden Police Department,2012,North Carolina,15628,NC07901,0,0,6,1,0,4,4,0,24,13,0,3,8,194,9,12,17,27,129,185,114,54,17,410,46,28,4,14,870,65,94,647,741,3,0,0,0,1,1,0,5,1,0,1,0,6,1,0,4,4,0,16,7,0,2,7,176,6,12,15,25,118,63,38,22,3,165,18,16,0,2,449,58,79,252,331,3,0,0,0,1,1,0,5,1,0,1,0,6,0,0,0,0,0,1,1,0,0,0,33,0,0,0,0,33,7,6,1,0,8,1,1,0,0,51,0,1,17,18,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,3,2,0,0,1,32,0,0,2,2,28,27,19,4,4,78,8,7,0,1,151,4,8,115,123,0,0,0,0,1,0,0,1,0,0,0,1,2
