agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wrentham Police Department,2017,Massachusetts,11838,MA01128,239,48,7,0,8,6,0,0,41,20,5,0,0,0,0,0,2,2,0,0,4,3,0,0,33,14,5,0,2,1,0,0,14,2,0,0,1,0,0,0,8,1,0,0,5,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,26,2,0,8,0,0,0,1,0,0,0,0,0,0,0
Wrentham Police Department,2016,Massachusetts,11614,MA01128,237,49,4,0,4,2,0,0,21,10,0,0,0,0,0,0,0,0,0,0,4,2,0,0,17,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,198,38,3,0,8,1,1,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2015,Massachusetts,11541,MA01128,247,64,4,0,5,4,0,0,26,15,1,0,0,0,0,0,0,0,0,0,3,2,0,0,21,11,1,0,2,2,0,0,25,1,0,0,1,0,0,0,18,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,191,46,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2014,Massachusetts,11375,MA01128,244,50,2,0,9,8,1,0,37,28,2,0,0,0,0,0,1,1,0,0,7,6,1,0,28,20,1,0,1,1,0,0,25,3,0,0,1,0,0,0,16,3,0,0,8,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,17,0,0,9,2,0,0,0,0,0,0,1,0,0,0
Wrentham Police Department,2013,Massachusetts,11195,MA01128,281,55,4,0,7,6,1,0,18,9,1,0,0,0,0,0,1,0,0,0,4,4,1,0,11,3,0,0,2,2,0,0,48,7,0,0,2,1,0,0,27,4,0,0,19,2,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,35,3,0,8,3,0,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2012,Massachusetts,11125,MA01128,111,42,5,0,7,7,3,0,9,9,3,0,0,0,0,0,3,3,2,0,4,4,1,0,2,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,5,0,0,0,5,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,84,28,2,0,6,1,0,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2011,Massachusetts,11022,MA01128,207,27,5,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,191,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2010,Massachusetts,10955,MA01128,242,43,3,0,5,5,1,0,14,10,1,0,0,0,0,0,1,1,0,0,4,4,1,0,9,5,0,0,0,0,0,0,49,4,0,0,0,0,0,0,26,2,0,0,23,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,28,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2009,Massachusetts,11360,MA01128,198,37,2,0,1,1,0,0,8,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,5,1,0,0,0,0,0,54,3,1,0,0,0,0,0,25,1,0,0,29,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,27,0,0,5,1,0,0,1,0,0,0,0,0,0,0
Wrentham Police Department,2008,Massachusetts,11181,MA01128,46,6,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2007,Massachusetts,11215,MA01128,49,13,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,9,2,0,0,0,0,0,0,7,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2006,Massachusetts,11160,MA01128,70,8,1,0,1,0,0,0,8,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,13,0,0,0,2,0,0,0,10,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2005,Massachusetts,11055,MA01128,122,21,1,0,4,3,0,0,20,9,1,0,0,0,0,0,1,1,0,0,1,0,0,0,16,6,1,0,2,2,0,0,12,1,0,0,1,0,0,0,10,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,85,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2004,Massachusetts,10999,MA01128,125,24,2,0,7,3,0,0,23,12,1,0,0,0,0,0,3,1,0,0,4,2,0,0,16,9,1,0,0,0,0,0,13,0,0,0,3,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
