agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wrentham Police Department,2023,Massachusetts,12676,MA01128,0,0,0,0,0,3,2,1,0,0,0,0,0,64,0,2,5,6,51,19,5,12,2,238,8,1,1,6,332,0,13,16,265,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2022,Massachusetts,12343,MA01128,0,0,0,0,0,3,3,0,0,0,0,0,0,43,0,0,3,0,40,17,9,8,0,183,2,0,0,2,248,0,3,6,202,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2021,Massachusetts,12334,MA01128,0,0,0,0,0,1,1,0,1,0,0,1,0,51,0,0,8,12,31,9,6,3,0,76,2,0,1,1,140,0,20,22,87,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2020,Massachusetts,12112,MA01128,0,0,0,0,0,1,1,0,0,0,0,0,0,24,6,1,1,0,16,5,3,2,0,62,1,0,1,0,93,0,8,9,68,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2019,Massachusetts,11989,MA01128,0,0,0,0,0,2,2,0,0,0,0,0,0,20,0,0,1,1,18,18,5,10,3,153,7,7,0,0,200,0,2,4,178,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2018,Massachusetts,11952,MA01128,0,0,0,0,0,2,2,0,0,0,0,0,0,21,0,1,2,0,18,11,2,6,3,195,12,11,1,0,241,0,3,5,218,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2017,Massachusetts,11838,MA01128,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,5,1,33,14,8,5,1,183,9,8,0,1,247,0,8,8,206,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2016,Massachusetts,11614,MA01128,0,0,0,0,0,0,0,0,1,0,1,0,0,21,0,0,4,0,17,9,6,3,0,198,8,8,0,0,237,0,4,5,215,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2015,Massachusetts,11541,MA01128,0,0,0,0,0,1,1,0,2,1,0,0,1,26,0,0,3,2,21,25,18,6,1,191,2,2,0,0,247,0,5,8,218,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrentham Police Department,2014,Massachusetts,11375,MA01128,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,1,7,1,28,25,16,8,1,171,10,9,1,0,244,0,9,10,206,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
