agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Ripley County,1970,Indiana,0,IN369SP,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,1,0,37,37,0,0,20,10,10,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,3,1,5,2,5,2,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ripley County,1971,Indiana,0,IN369SP,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,54,51,0,3,28,11,11,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,5,2,4,2,0,0,1,0,7,0,6,3,6,3,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ripley County,1972,Indiana,0,IN369SP,0,0,0,0,0,1,1,0,0,0,0,0,0,8,8,1,2,0,5,2,49,48,0,1,27,14,14,0,0,99,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,2,0,0,0,3,0,1,0,5,1,5,1,0,0,0,0,6,0,1,0,1,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ripley County,1973,Indiana,0,IN369SP,0,0,0,0,0,0,0,0,1,1,0,0,0,5,5,1,0,2,2,0,61,60,0,1,37,20,20,0,0,124,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,9,5,9,5,0,0,0,0,3,0,3,1,3,1,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ripley County,1974,Indiana,0,IN369SP,0,0,0,0,1,1,1,0,2,1,0,1,0,8,7,2,2,0,3,1,63,58,0,5,42,11,7,3,1,128,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,0,1,0,0,0,2,0,1,0,5,2,5,2,0,0,0,0,14,4,2,1,1,1,1,0,0,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ripley County,1975,Indiana,0,IN369SP,0,0,0,0,0,3,3,0,2,1,0,0,1,10,9,2,3,0,4,1,82,82,0,0,41,29,22,3,4,167,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,4,0,3,0,0,0,1,0,0,0,2,0,1,0,4,0,4,0,0,0,0,0,10,4,9,0,8,0,0,0,1,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ripley County,1976,Indiana,0,IN369SP,0,0,0,0,0,0,0,0,4,4,0,0,0,7,6,0,0,0,6,1,71,68,0,3,58,11,5,3,3,151,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,0,7,4,6,3,0,0,1,1,5,1,3,0,1,0,2,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ripley County,1977,Indiana,0,IN369SP,0,0,0,1,0,0,0,0,3,3,0,0,0,7,7,3,0,0,4,0,72,68,0,4,43,12,8,2,2,138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,0,0,0,0,0,3,0,0,0,7,2,7,2,0,0,0,0,9,2,5,0,4,0,1,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ripley County,1978,Indiana,0,IN369SP,0,0,0,0,0,3,3,0,2,2,0,0,0,10,6,1,1,2,2,4,62,62,0,0,31,23,11,9,3,131,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,1,0,1,0,2,0,2,0,4,0,14,3,14,3,0,0,0,0,9,2,9,2,7,2,1,0,1,0,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Ripley County,1979,Indiana,0,IN369SP,NA,NA,NA,0,0,0,0,0,2,1,1,0,0,11,9,2,0,2,5,2,60,58,0,2,51,16,8,5,3,140,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,6,1,5,1,2,0,0,0,1,0,2,1,1,0,6,2,5,2,0,0,1,0,11,4,8,1,4,0,3,1,1,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
