agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Independence County Sheriff's Office,1975,Arkansas,17772,AR03200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,82,39,0,2,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence County Sheriff's Office,1977,Arkansas,17257,AR03200,0,0,0,2,1,0,0,0,0,0,0,0,0,9,6,2,0,0,4,3,130,62,57,11,100,14,9,0,5,256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,6,1,2,0,0,0,0,0,4,1,3,1,24,4,13,3,8,1,3,0,26,5,6,2,6,2,0,0,0,0,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence County Sheriff's Office,1978,Arkansas,17433,AR03200,0,0,2,2,0,1,1,0,0,0,0,0,0,11,10,3,0,1,6,1,90,51,37,2,83,14,11,2,1,201,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,3,3,0,0,0,1,0,6,3,1,0,25,3,16,1,9,2,0,0,12,5,8,2,6,2,2,0,0,0,59,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence County Sheriff's Office,1979,Arkansas,19384,AR03200,NA,NA,NA,1,0,7,4,3,5,4,0,1,0,13,8,4,4,0,0,5,131,76,49,6,150,17,9,2,6,324,1,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,11,0,6,0,3,0,3,0,0,0,0,0,5,0,34,11,22,8,12,3,0,0,7,2,7,1,5,0,2,1,0,0,64,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence County Sheriff's Office,1981,Arkansas,21978,AR03200,0,0,1,0,0,2,2,0,4,1,0,3,0,10,6,0,2,0,4,4,114,97,14,3,121,10,7,0,3,261,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0,3,0,0,0,11,1,7,1,0,0,2,0,0,0,5,1,4,0,49,3,46,3,3,0,0,0,42,0,7,0,4,0,0,0,3,0,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence County Sheriff's Office,1982,Arkansas,21950,AR03200,0,0,2,2,0,3,3,0,3,3,0,0,0,20,16,8,4,0,4,4,88,82,6,0,177,2,1,1,0,295,2,0,0,0,3,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,19,0,15,0,8,0,4,0,0,0,3,0,4,0,57,1,55,1,2,0,0,0,78,1,1,0,0,0,1,0,0,0,161,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence County Sheriff's Office,1983,Arkansas,30703,AR03200,0,0,0,0,0,1,1,0,1,0,1,0,0,32,21,0,1,0,20,11,130,116,14,0,428,16,16,0,0,608,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,32,0,21,0,0,0,1,0,0,0,20,0,11,0,70,2,67,2,3,0,0,0,178,0,17,1,17,1,0,0,0,0,299,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4
Independence County Sheriff's Office,1984,Arkansas,32190,AR03200,0,0,0,1,0,0,0,0,1,1,0,0,0,37,21,4,4,2,11,16,138,134,4,0,464,8,8,0,0,649,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,39,0,22,0,4,0,4,0,2,0,12,0,17,0,87,0,87,0,0,0,0,0,186,0,8,0,8,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence County Sheriff's Office,1985,Arkansas,32234,AR03200,0,0,1,0,0,0,0,0,5,5,0,0,0,64,38,5,7,2,24,26,179,168,11,0,472,33,31,2,0,753,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,59,0,35,0,5,0,4,0,2,0,24,0,24,0,73,8,73,8,0,0,0,0,207,4,29,0,27,0,2,0,0,0,370,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence County Sheriff's Office,1986,Arkansas,32370,AR03200,0,0,0,2,0,1,1,0,6,3,1,1,1,108,32,11,8,5,8,76,226,132,94,0,510,41,16,22,3,894,2,0,0,0,2,2,2,2,0,0,3,0,2,0,1,0,0,0,0,0,109,2,32,0,10,0,9,0,5,0,8,0,77,2,86,18,41,9,45,9,0,0,206,41,34,2,16,1,16,1,2,0,442,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
