agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Berlin Police Department,2017,Wisconsin,5371,WI02401,112,57,5,0,1,1,0,0,19,19,1,0,0,0,0,0,0,0,0,0,1,1,0,0,18,18,1,0,0,0,0,0,9,4,0,0,1,0,0,0,3,0,0,0,5,4,0,0,5,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,28,4,0,5,4,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2016,Wisconsin,5400,WI02401,106,49,11,0,3,2,0,0,23,20,3,0,0,0,0,0,1,0,0,0,0,0,0,0,20,18,3,0,2,2,0,0,13,3,1,0,1,0,0,0,4,0,0,0,8,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,25,7,0,4,1,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2015,Wisconsin,5409,WI02401,114,45,8,1,3,2,0,0,21,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18,17,1,0,2,2,0,0,8,2,1,0,0,0,0,0,1,0,0,0,7,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,24,6,0,2,0,0,1,0,0,0,0,0,0,0,0
Berlin Police Department,2014,Wisconsin,5468,WI02401,188,65,12,1,1,1,0,0,18,17,1,0,0,0,0,0,1,1,0,0,0,0,0,0,17,16,1,0,0,0,0,0,28,8,1,0,1,0,0,0,9,3,0,0,18,5,1,0,4,1,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,37,10,0,4,1,0,1,0,0,0,0,0,0,0,0
Berlin Police Department,2013,Wisconsin,5519,WI02401,155,48,13,4,0,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,3,0,0,0,0,0,5,1,0,2,1,0,0,0,2,1,0,0,2,0,0,2,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,127,30,10,2,3,1,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2012,Wisconsin,5551,WI02401,183,61,18,0,2,2,0,0,14,12,3,0,0,0,0,0,2,2,0,0,0,0,0,0,12,10,3,0,0,0,0,0,24,5,2,0,6,1,1,0,6,1,0,0,12,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,43,13,0,2,0,0,0,1,0,0,0,0,0,0,0
Berlin Police Department,2011,Wisconsin,5548,WI02401,150,58,8,6,1,1,0,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0,0,1,1,0,0,18,8,2,0,2,0,0,0,8,3,0,0,8,5,2,0,5,5,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,28,4,4,4,4,2,2,1,1,0,0,0,0,0,0
Berlin Police Department,2010,Wisconsin,5524,WI02401,193,66,14,1,4,3,0,0,18,17,2,0,1,0,0,0,1,1,0,0,0,0,0,0,14,14,2,0,2,2,0,0,18,4,0,1,2,0,0,0,7,3,0,0,9,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,153,44,11,0,3,1,1,0,0,0,0,0,0,0,0,0
Berlin Police Department,2009,Wisconsin,4965,WI02401,207,64,12,1,4,3,0,0,32,30,0,0,0,0,0,0,2,1,0,0,0,0,0,0,28,27,0,0,2,2,0,0,20,3,0,0,4,0,0,0,3,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,31,12,1,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2008,Wisconsin,5086,WI02401,199,66,20,5,4,4,0,0,31,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,2,0,4,4,0,0,13,2,0,0,1,0,0,0,5,0,0,0,7,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,35,18,3,2,0,0,2,0,0,0,0,0,0,0,0
