agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fredericksburg Police Department,1960,Virginia,13639,VA10900,322,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Fredericksburg Police Department,1963,Virginia,14298,VA10900,568,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Fredericksburg Police Department,1964,Virginia,14538,VA10900,635,174,55,0,44,30,7,0,44,30,7,0,5,3,0,0,24,15,4,0,13,10,3,0,173,158,2,0,2,2,0,0,121,14,6,0,20,3,2,0,95,9,4,0,6,2,0,0,41,20,8,0,1,1,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,12,6,1,0,7,4,0,0,0,0,0,0,0,0,0,0,5,2,1,0,412,100,33,0,41,20,8,0,0,0,0,0,0,0,0,0
Fredericksburg Police Department,1965,Virginia,14104,VA10900,575,152,37,0,45,35,3,0,45,35,3,0,4,4,0,0,17,12,0,0,11,8,1,0,184,181,2,0,13,11,2,0,110,19,9,0,14,0,0,0,89,18,9,0,7,1,0,0,25,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,382,76,21,0,25,16,4,0,0,0,0,0,0,0,0,0
Fredericksburg Police Department,1966,Virginia,14782,VA10900,525,183,49,0,59,54,2,0,59,54,2,0,7,5,1,0,16,15,0,0,8,8,0,0,194,189,6,0,28,26,1,0,122,30,9,0,12,1,0,0,106,27,9,0,4,2,0,0,31,14,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,13,5,0,0,6,2,0,0,0,0,0,0,0,0,0,0,7,3,0,0,297,77,36,0,31,14,2,0,0,0,0,0,0,0,0,0
Fredericksburg Police Department,1967,Virginia,14718,VA10900,398,99,40,0,29,23,0,0,29,23,0,0,6,5,0,0,14,10,0,0,6,6,0,0,62,60,0,0,3,2,0,0,65,17,12,0,3,0,0,0,60,17,12,0,2,0,0,0,31,15,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,263,40,22,0,31,15,6,0,0,0,0,0,0,0,0,0
Fredericksburg Police Department,1968,Virginia,14641,VA10900,459,144,32,0,53,48,1,0,53,48,1,0,14,14,0,0,9,8,1,0,17,15,0,0,152,152,1,0,13,11,0,0,95,19,10,0,10,0,0,0,85,19,10,0,0,0,0,0,41,23,7,0,1,1,0,0,3,1,0,0,0,0,0,4,2,1,0,1,0,0,0,3,2,1,0,8,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,254,47,13,0,41,23,7,0,0,0,0,0,0,0,0,0
Fredericksburg Police Department,1969,Virginia,15080,VA10900,653,194,28,0,73,51,2,0,73,51,2,0,17,12,0,0,16,9,0,0,10,5,1,0,163,166,3,0,30,25,1,0,133,19,7,0,8,1,0,0,125,18,7,0,0,0,0,0,41,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,6,3,0,0,0,0,0,0,0,0,0,0,4,2,0,0,395,111,19,0,41,7,0,0,0,0,0,0,0,0,0,0
Fredericksburg Police Department,1970,Virginia,14450,VA10900,870,264,53,0,96,71,1,0,96,71,1,0,15,13,0,0,25,20,1,0,31,14,0,0,173,172,3,0,25,24,0,0,149,44,19,0,26,0,0,0,122,43,19,0,1,1,0,0,36,11,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,4,0,3,1,0,0,0,0,0,0,0,0,0,0,10,7,4,0,574,128,28,0,36,11,1,0,0,0,0,0,0,0,0,0
Fredericksburg Police Department,1971,Virginia,14439,VA10900,800,187,29,0,75,51,0,0,75,51,0,0,21,14,0,0,22,15,0,0,19,13,0,0,209,209,8,0,13,9,0,0,169,29,7,0,19,0,0,0,148,28,6,0,2,1,1,0,44,16,6,0,1,1,0,0,4,3,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,22,5,2,0,12,4,1,0,0,0,0,0,0,0,0,0,10,1,1,0,483,81,14,0,44,16,6,0,0,0,0,0,0,0,0,0
Fredericksburg Police Department,1972,Virginia,14500,VA10900,652,121,21,0,54,30,0,0,54,30,0,0,17,6,0,0,14,9,0,0,9,6,0,0,178,176,0,0,14,9,0,0,172,13,5,0,18,0,0,0,143,13,5,0,11,0,0,0,24,9,1,0,1,1,0,0,1,2,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,14,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,383,63,14,0,24,9,1,0,0,0,0,0,0,0,0,0
Fredericksburg Police Department,1973,Virginia,15862,VA10900,673,109,25,0,35,20,0,0,35,20,0,0,18,8,0,0,13,9,0,0,2,2,0,0,93,93,0,0,2,1,0,0,135,14,6,0,13,0,0,0,90,13,6,0,32,1,0,0,28,4,2,0,0,0,0,0,2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,17,6,0,0,9,4,0,0,0,0,0,0,0,0,0,0,8,2,0,0,453,61,17,0,28,4,2,0,0,0,0,0,0,0,0,0
Fredericksburg Police Department,1974,Virginia,15895,VA10900,965,455,22,0,53,41,0,0,54,41,0,0,25,20,0,0,7,7,0,0,12,9,0,0,1,0,0,0,9,5,0,0,236,61,7,0,4,2,1,0,208,53,6,0,24,6,0,0,62,40,6,0,0,0,0,0,4,4,0,0,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,24,3,0,0,6,1,0,0,1,1,0,0,1,0,0,0,16,1,0,0,584,305,9,0,49,36,6,0,7,0,0,0,6,4,0,0
Fredericksburg Police Department,1975,Virginia,16819,VA10900,1204,205,41,0,38,26,0,0,42,44,2,0,10,7,0,0,13,12,0,0,8,5,0,0,4,18,2,0,7,2,0,0,263,28,6,0,27,3,1,0,207,23,4,0,29,2,1,0,44,8,3,0,0,0,0,0,1,1,0,0,7,0,0,2,1,0,0,1,0,0,0,1,1,0,0,16,2,0,0,6,0,0,0,2,1,0,0,0,0,0,0,8,1,0,0,836,121,30,0,30,6,2,0,10,1,1,0,4,1,0,0
Fredericksburg Police Department,1976,Virginia,15619,VA10900,1061,161,27,0,45,36,1,0,48,38,1,0,8,7,0,0,9,9,0,0,13,10,0,0,3,2,0,0,15,10,1,0,256,10,3,0,26,0,0,0,192,10,3,0,38,0,0,0,30,8,2,0,0,0,0,0,3,3,1,0,6,0,0,4,3,1,0,1,0,0,0,3,3,1,0,27,5,1,0,10,1,0,0,4,1,0,0,3,0,0,0,10,3,1,0,693,94,18,0,26,7,2,0,2,0,0,0,2,1,0,0
Fredericksburg Police Department,1977,Virginia,18264,VA10900,1171,158,27,0,32,13,0,0,39,14,0,0,5,2,0,0,10,5,0,0,7,3,0,0,7,1,0,0,10,3,0,0,331,26,6,0,13,0,0,0,238,23,5,0,80,3,1,0,33,11,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,30,11,1,0,12,10,0,0,0,0,0,0,0,0,0,0,18,1,1,0,735,95,18,0,25,11,2,0,2,0,0,0,6,0,0,0
Fredericksburg Police Department,1978,Virginia,18584,VA10900,1131,194,27,0,31,18,2,0,48,32,2,0,8,5,0,0,7,4,0,0,7,3,1,0,17,14,0,0,9,6,1,0,319,21,3,0,31,0,0,0,217,18,3,0,71,3,0,0,53,24,1,0,0,0,0,0,0,0,0,0,12,0,0,4,4,0,0,1,1,0,0,3,3,0,0,26,5,0,0,10,3,0,0,1,0,0,0,1,0,0,0,14,2,0,0,681,108,21,0,44,20,1,0,3,3,0,0,6,1,0,0
Fredericksburg Police Department,1979,Virginia,17263,VA10900,1194,221,11,0,46,27,1,0,83,47,1,0,7,4,0,0,17,12,1,0,6,1,0,0,37,20,0,0,16,10,0,0,283,24,5,0,31,0,0,0,196,21,4,0,56,3,1,0,77,32,0,0,0,0,0,0,0,0,0,0,,,,2,4,0,0,0,0,0,0,2,4,0,0,26,5,0,0,4,3,0,0,3,1,0,0,1,0,0,0,18,1,0,0,723,109,5,0,66,26,0,0,5,1,0,0,6,5,0,0
