agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Seadrift Police Department,1986,Texas,1668,TX02903,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,5,17,11,6,0,13,2,2,0,0,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,9,8,7,7,2,1,0,0,1,0,2,1,2,1,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Seadrift Police Department,1987,Texas,1580,TX02903,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,7,0,6,1,12,2,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,2,1,0,0,8,4,1,0,1,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Seadrift Police Department,1988,Texas,1548,TX02903,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,1,0,3,0,3,8,4,0,4,27,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,3,0,0,0,3,0,2,0,2,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Seadrift Police Department,1989,Texas,1625,TX02903,0,0,1,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,0,4,25,21,1,3,32,1,0,0,1,64,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,17,4,16,4,1,0,0,0,11,3,0,0,0,0,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Seadrift Police Department,1990,Texas,NA,TX02903,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,1,2,1,6,10,7,3,0,38,2,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,1,0,2,0,1,0,6,0,1,0,0,0,1,0,0,0,13,1,0,0,0,0,0,0,0,0,24,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Seadrift Police Department,1991,Texas,1304,TX02903,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,0,8,9,5,2,2,26,2,1,1,0,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,2,0,0,0,0,0,11,1,1,1,1,1,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seadrift Police Department,1992,Texas,1327,TX02903,0,0,0,1,0,0,0,0,0,0,0,0,0,8,3,0,0,0,3,5,11,7,4,0,17,4,3,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,3,1,2,1,1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4
Seadrift Police Department,1993,Texas,1401,TX02903,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,2,11,5,4,1,0,8,3,2,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,2,0,11,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seadrift Police Department,1994,Texas,1427,TX02903,0,0,0,0,0,1,1,0,0,0,0,0,0,24,2,0,0,0,2,22,4,3,1,0,9,3,2,1,0,41,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,0,0,0,0,2,0,22,1,2,1,1,1,1,0,0,0,1,0,2,1,2,1,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seadrift Police Department,1995,Texas,1442,TX02903,0,0,0,0,0,3,3,0,0,0,0,0,0,19,3,2,0,0,1,16,11,5,6,0,35,3,1,2,0,71,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,2,0,0,0,0,0,0,0,12,0,6,3,2,1,4,2,0,0,6,1,2,1,1,0,1,1,0,0,31,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,2,1,1,0,5
