agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Prairie Band Potawatomi Tribal Police,2023,Kansas,0,KSDI002,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,0,4,1,30,0,0,0,0,20,1,1,0,0,57,0,5,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Band Potawatomi Tribal Police,2022,Kansas,0,KSDI002,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,2,2,38,2,0,2,0,19,2,2,0,0,66,0,5,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Band Potawatomi Tribal Police,2021,Kansas,0,KSDI002,0,0,0,1,0,2,2,0,0,0,0,0,0,41,0,2,0,1,38,10,4,6,0,28,3,3,0,0,85,0,3,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Band Potawatomi Tribal Police,2020,Kansas,0,KSDI002,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,18,3,2,1,0,15,1,1,0,0,39,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Band Potawatomi Tribal Police,2019,Kansas,0,KSDI002,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,1,0,2,16,5,3,1,1,14,2,2,0,0,41,0,3,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Band Potawatomi Tribal Police,2018,Kansas,0,KSDI002,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2,3,16,2,0,1,1,21,0,0,0,0,44,0,5,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Band Potawatomi Tribal Police,2017,Kansas,0,KSDI002,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,5,2,1,2,6,0,0,0,0,27,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Band Potawatomi Tribal Police,2016,Kansas,0,KSDI002,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,2,1,0,1,0,18,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Band Potawatomi Tribal Police,2015,Kansas,0,KSDI002,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,8,0,0,0,0,13,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Prairie Band Potawatomi Tribal Police,2014,Kansas,0,KSDI002,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,8,6,1,1,12,1,1,0,0,47,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Band Potawatomi Tribal Police,2013,Kansas,0,KSDI002,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,3,0,27,2,2,0,0,47,3,1,2,0,84,0,5,5,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Band Potawatomi Tribal Police,2012,Kansas,0,KSDI002,0,0,0,0,0,1,1,0,1,0,0,0,1,20,1,0,1,1,17,5,3,1,1,31,3,2,1,0,61,0,3,5,39,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Band Potawatomi Tribal Police,2011,Kansas,0,KSDI002,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,1,0,14,6,5,0,1,39,0,0,0,0,63,0,4,4,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Band Potawatomi Tribal Police,2010,Kansas,0,KSDI002,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,1,3,23,4,3,1,0,34,2,1,1,0,69,0,6,6,40,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Band Potawatomi Tribal Police,2009,Kansas,0,KSDI002,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,1,1,15,6,0,6,0,51,0,0,0,0,75,0,2,3,57,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
