agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Riverside Police Department,2016,Ohio,24920,OH05722,0,0,0,1,0,15,15,0,16,6,0,2,8,325,5,4,6,4,306,133,84,47,2,429,56,50,5,1,975,19,0,0,0,0,0,2,0,0,0,2,125,1,2,0,1,121,3,2,1,0,41,1,1,0,0,172,4,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,24,2,2,0,0,5,1,1,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2015,Ohio,24993,OH05722,0,0,0,0,0,10,8,2,19,6,3,0,10,313,6,6,13,2,286,126,84,41,1,396,49,43,5,1,913,27,0,0,0,0,0,1,1,0,0,0,143,1,1,3,1,137,4,1,3,0,29,2,2,0,0,179,6,0,0,0,0,0,0,0,0,0,0,31,1,0,0,1,29,3,0,3,0,6,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2014,Ohio,25068,OH05722,0,0,0,0,0,17,14,3,15,7,0,3,5,272,6,4,5,4,253,135,83,48,4,408,38,34,1,3,885,19,0,0,1,1,0,2,1,0,0,1,137,0,1,1,1,134,7,1,6,0,54,1,1,0,0,202,3,0,0,0,0,0,1,0,0,0,1,38,0,0,0,0,38,1,0,1,0,5,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2013,Ohio,25115,OH05722,0,0,0,1,0,10,9,1,20,11,1,0,8,334,3,2,3,6,320,187,130,56,1,392,46,44,1,1,990,14,0,0,1,1,0,4,1,1,0,2,160,0,1,1,3,155,10,5,5,0,64,0,0,0,0,239,5,0,0,0,0,0,0,0,0,0,0,39,0,1,0,1,37,3,1,2,0,5,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2012,Ohio,25317,OH05722,0,0,0,1,0,5,5,0,14,3,3,0,8,453,2,1,16,7,427,200,133,66,1,506,40,38,1,1,1219,26,0,0,0,0,0,1,0,0,0,1,128,0,0,6,2,120,6,2,4,0,50,0,0,0,0,185,8,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,9,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2011,Ohio,25219,OH05722,0,0,0,0,0,5,3,2,11,3,1,1,6,428,12,6,15,5,390,155,109,38,8,481,33,32,1,0,1113,38,0,0,0,0,0,0,0,0,0,0,132,0,2,4,3,123,1,1,0,0,42,1,1,0,0,176,9,0,0,0,0,0,0,0,0,0,0,28,0,0,1,1,26,0,0,0,0,6,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2010,Ohio,25201,OH05722,0,0,0,0,0,11,11,0,16,6,0,6,4,429,4,10,8,5,402,184,104,48,32,493,40,33,4,3,1173,27,0,0,0,0,0,3,0,0,1,2,196,4,3,1,2,186,10,6,3,1,45,3,3,0,0,257,10,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,1,1,0,0,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2009,Ohio,25147,OH05722,0,0,0,0,0,8,8,0,22,5,3,5,9,429,10,9,12,4,394,208,141,43,24,573,59,51,7,1,1299,35,0,0,1,1,0,2,0,0,0,2,176,2,6,1,2,165,9,7,2,0,77,1,0,1,0,266,11,0,0,0,0,0,1,0,0,0,1,24,0,2,0,1,21,1,0,1,0,14,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2008,Ohio,25357,OH05722,0,0,0,0,0,8,8,0,17,4,1,2,10,505,19,7,17,11,451,167,114,38,15,555,64,59,3,2,1316,54,0,0,1,1,0,5,1,0,0,4,246,11,4,9,7,215,13,9,2,2,105,1,1,0,0,371,31,0,0,0,0,0,1,0,0,0,1,59,1,2,3,2,51,3,2,0,1,15,1,1,0,0,79,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2007,Ohio,22317,OH05722,0,0,0,1,0,7,7,0,27,9,3,2,13,460,3,10,11,7,429,241,144,71,26,616,124,111,9,4,1476,31,0,0,1,1,0,10,2,3,0,5,207,1,3,4,3,196,12,4,7,1,79,6,5,0,1,315,11,0,0,0,0,0,2,0,1,0,1,37,0,0,1,0,36,1,0,1,0,20,2,2,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
