agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Riverside Police Department,2023,Ohio,24296,OH05722,0,0,0,1,0,11,11,0,7,2,0,1,4,273,20,11,5,4,233,35,19,15,1,260,124,122,2,0,711,0,40,59,419,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2022,Ohio,24322,OH05722,0,0,0,3,0,16,16,0,11,5,1,2,3,336,15,3,6,5,307,50,23,25,2,294,57,56,0,1,767,0,29,59,401,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2021,Ohio,25168,OH05722,0,0,0,6,0,19,19,0,6,1,1,0,4,279,12,5,7,9,246,48,24,21,3,252,72,66,2,4,682,0,33,64,372,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2020,Ohio,25128,OH05722,0,0,0,2,0,17,17,0,4,1,1,0,2,327,10,6,13,8,290,76,45,28,3,229,61,58,1,2,716,0,37,60,366,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2019,Ohio,25148,OH05722,0,0,0,0,0,9,9,0,12,6,2,1,3,256,3,2,7,2,242,69,49,20,0,231,43,42,0,1,620,0,14,35,343,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2018,Ohio,25083,OH05722,0,0,0,0,0,8,8,0,4,1,0,1,2,205,6,8,3,2,186,85,62,20,3,215,35,34,1,0,552,0,19,31,335,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2017,Ohio,24939,OH05722,0,0,0,0,0,13,13,0,7,2,1,1,3,134,1,1,3,2,127,27,15,12,0,134,112,112,0,0,427,0,7,27,273,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2016,Ohio,24920,OH05722,0,0,0,1,0,15,15,0,16,6,0,2,8,325,5,4,6,4,306,133,84,47,2,432,57,51,5,1,979,0,19,51,622,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2015,Ohio,24993,OH05722,0,0,0,0,0,10,8,2,19,6,3,0,10,313,6,6,13,2,286,126,84,41,1,396,49,43,5,1,913,0,27,56,571,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2014,Ohio,25068,OH05722,0,0,0,0,0,17,14,3,15,7,0,3,5,272,6,4,5,4,253,135,83,48,4,408,38,34,1,3,885,0,19,51,581,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2013,Ohio,25115,OH05722,0,0,0,1,0,10,9,1,20,11,1,0,8,334,3,2,3,6,320,187,130,56,1,392,46,44,1,1,990,0,14,45,625,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2012,Ohio,25317,OH05722,0,0,0,1,0,5,5,0,14,3,3,0,8,453,2,1,16,7,427,200,133,66,1,506,40,38,1,1,1219,0,26,46,746,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2011,Ohio,25219,OH05722,0,0,0,0,0,5,3,2,11,3,1,1,6,428,12,6,15,5,390,155,109,38,8,481,33,32,1,0,1113,0,38,54,669,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2010,Ohio,25201,OH05722,0,0,0,0,0,11,11,0,16,6,0,6,4,429,4,10,8,5,402,184,104,48,32,493,40,33,4,3,1173,0,27,54,717,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2009,Ohio,25147,OH05722,0,0,0,0,0,8,8,0,22,5,3,5,9,429,10,9,12,4,394,208,141,43,24,573,59,51,7,1,1299,0,35,65,840,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2008,Ohio,25357,OH05722,0,0,0,0,0,8,8,0,17,4,1,2,10,505,19,7,17,11,451,167,114,38,15,555,64,59,3,2,1316,0,54,79,786,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2007,Ohio,22317,OH05722,0,0,0,1,0,7,7,0,27,9,3,2,13,460,3,10,11,7,429,241,144,71,26,616,124,111,9,4,1476,0,31,66,981,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2006,Ohio,22761,OH05722,0,0,0,0,0,7,7,0,32,11,4,5,12,381,6,6,25,11,333,258,168,64,26,700,163,145,14,4,1541,0,48,87,1121,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2005,Ohio,22879,OH05722,0,0,0,0,0,5,4,1,27,7,3,8,9,435,6,2,12,8,407,255,157,78,20,629,158,145,12,1,1509,0,28,60,1042,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2004,Ohio,23118,OH05722,0,0,0,1,0,6,6,0,37,9,3,12,13,431,5,2,13,7,404,264,165,86,13,664,173,160,10,3,1576,0,27,71,1101,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2003,Ohio,23479,OH05722,0,0,0,0,0,11,11,0,38,19,0,13,6,438,8,1,10,5,414,302,203,83,16,571,172,159,12,1,1532,0,24,73,1045,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2002,Ohio,23686,OH05722,0,0,0,1,0,11,11,0,30,13,2,6,9,242,1,3,7,4,227,139,94,38,7,415,109,103,2,4,947,0,15,57,663,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2001,Ohio,,OH05722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverside Police Department,2000,Ohio,23545,OH05722,0,0,0,0,0,6,6,0,25,3,1,0,21,380,0,0,3,20,357,171,104,60,7,511,132,120,4,8,1225,0,23,54,814,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,1999,Ohio,1482,OH05722,0,0,0,0,0,5,5,0,24,2,0,0,22,471,1,0,0,27,443,228,136,81,11,584,144,140,4,0,1456,0,28,57,956,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,1998,Ohio,,OH05722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverside Police Department,1997,Ohio,,OH05722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverside Police Department,1996,Ohio,,OH05722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverside Police Department,1995,Ohio,,OH05722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverside Police Department,1994,Ohio,,OH05722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverside Police Department,1993,Ohio,1392,OH05722,0,0,0,0,0,1,1,0,5,3,1,0,1,3,0,0,0,2,1,23,19,2,2,48,7,5,0,2,87,0,2,8,78,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,1992,Ohio,1493,OH05722,0,0,0,0,0,4,4,0,3,3,0,0,0,3,0,0,0,1,2,13,8,4,1,50,9,7,0,2,82,0,1,8,72,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,1991,Ohio,1483,OH05722,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,16,12,2,2,58,8,7,0,1,84,0,0,1,82,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Riverside Police Department,1990,Ohio,1471,OH05722,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5,0,58,8,7,0,1,80,0,0,2,78,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
Riverside Police Department,1989,Ohio,1527,OH05722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,43,6,6,0,0,52,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,1988,Ohio,1541,OH05722,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20,12,3,5,48,2,0,1,1,71,0,1,1,70,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Riverside Police Department,1987,Ohio,1519,OH05722,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,18,12,4,2,48,1,0,0,1,69,0,0,2,67,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,1986,Ohio,1514,OH05722,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,19,13,5,1,48,3,1,2,0,73,0,1,2,70,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
