agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Mille Lacs County Sheriff's Office,2017,Minnesota,16720,MN04800,0,0,0,0,0,1,1,0,2,1,0,0,1,200,2,8,12,10,168,153,98,52,3,433,46,20,14,12,835,32,35,632,667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,6,4,0,0,2,231,2,8,16,14,191,133,86,44,3,394,47,21,15,11,815,40,50,574,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,1,4,19,0,0,0,0,2,0,0,0,0,28,7,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,1,0,0,1,7,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Mille Lacs County Sheriff's Office,2016,Minnesota,16557,MN04800,0,0,0,1,1,5,5,0,3,1,0,1,1,161,2,1,7,4,147,79,45,32,2,321,55,32,5,18,626,14,23,455,478,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,0,3,1,0,1,1,170,2,1,6,3,158,78,43,34,1,313,54,31,5,18,626,12,21,445,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,1,9,5,3,0,2,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Mille Lacs County Sheriff's Office,2015,Minnesota,16631,MN04800,0,0,0,0,0,4,4,0,0,0,0,0,0,164,1,1,6,3,153,90,61,26,3,272,33,24,0,9,563,11,15,395,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,164,1,1,7,3,152,75,51,21,3,249,18,12,0,6,509,12,15,342,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,0,1,22,6,6,0,0,34,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Mille Lacs County Sheriff's Office,2014,Minnesota,18290,MN04800,0,0,0,1,2,8,8,0,5,1,2,2,0,210,5,4,10,5,186,115,76,28,11,415,40,26,0,14,799,24,38,573,611,1,0,0,0,0,0,1,2,0,1,1,0,3,1,2,4,4,0,4,0,2,2,0,171,4,2,5,3,157,62,42,19,1,259,19,10,0,9,523,14,23,341,364,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,2,0,0,0,0,13,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,4,0,2,2,22,5,5,0,0,37,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Mille Lacs County Sheriff's Office,2013,Minnesota,18226,MN04800,0,0,0,0,0,10,10,0,1,0,0,0,1,271,10,8,9,9,235,145,106,35,4,446,43,33,1,9,922,36,47,640,687,3,0,0,0,0,0,0,3,3,0,3,0,6,0,0,9,9,0,0,0,0,0,0,199,5,5,6,7,176,95,69,23,3,248,21,13,1,7,574,23,32,366,398,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,27,0,2,2,1,22,0,0,0,0,1,0,0,0,0,29,5,5,2,7,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,16,8,4,4,32,6,5,0,1,59,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0
Mille Lacs County Sheriff's Office,2012,Minnesota,18537,MN04800,0,0,0,0,1,17,17,0,6,2,0,2,2,293,4,6,18,17,248,178,140,33,5,448,46,34,1,11,992,45,68,675,743,3,0,0,0,0,0,0,3,0,0,0,0,3,0,1,13,13,0,4,2,0,1,1,195,2,6,6,10,171,107,92,14,1,280,19,13,0,6,619,24,41,406,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,0,0,0,0,0,1,1,0,0,10,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,7,2,2,3,32,5,4,0,1,57,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
Mille Lacs County Sheriff's Office,2011,Minnesota,18645,MN04800,0,0,0,0,0,16,16,0,0,0,0,0,0,176,2,3,7,5,159,108,81,18,9,301,45,27,0,18,646,17,33,454,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,171,2,3,7,5,154,81,60,14,7,276,43,27,0,16,587,17,33,400,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,12,0,1,0,0,11,1,1,0,0,4,0,0,0,0,19,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,0,1,2,31,7,7,0,0,49,0,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0
Mille Lacs County Sheriff's Office,2010,Minnesota,18503,MN04800,0,0,0,0,1,3,3,0,2,0,0,1,1,168,4,2,3,5,154,94,69,17,8,277,30,16,1,13,576,14,19,402,421,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,2,0,0,1,1,167,4,2,3,5,153,72,52,16,4,262,27,16,1,10,534,14,18,362,380,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,1,2,1,14,1,1,0,0,4,0,0,0,0,24,4,4,6,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,5,1,2,2,31,4,2,0,2,43,0,1,40,41,0,0,0,0,0,0,0,0,0,0,0,0,0
Mille Lacs County Sheriff's Office,2009,Minnesota,19140,MN04800,0,0,0,0,0,12,12,0,0,0,0,0,0,163,1,3,3,9,147,67,50,15,2,275,28,16,0,12,548,16,28,373,401,0,0,1,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,1,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,34,7,6,1,0,47,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
Mille Lacs County Sheriff's Office,2008,Minnesota,19001,MN04800,0,0,0,0,0,0,0,0,0,0,0,0,0,227,3,4,10,7,203,90,71,15,4,252,31,24,0,7,610,24,24,375,399,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,40,7,6,0,1,50,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
