agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Suffolk County Sheriff's Office,1967,New York,975986,NY05100,26888,542,3220,0,266,8,207,0,3190,66,1233,0,76,0,52,0,93,5,74,0,18,1,17,0,2924,58,1026,0,79,2,64,0,6714,367,1458,0,23,1,12,0,6660,365,1437,0,31,1,9,0,2838,54,432,0,0,0,0,0,17,2,17,0,0,0,0,50,1,27,0,9,0,2,0,41,1,25,0,300,14,84,0,219,4,53,0,0,0,0,0,0,0,0,0,81,10,31,0,16703,96,995,0,2838,54,432,0,0,0,0,0,0,0,0,0
Suffolk County Sheriff's Office,1968,New York,971725,NY05100,31342,474,3281,0,252,13,152,0,1664,45,629,0,55,0,31,0,113,5,68,0,9,0,3,0,1412,32,477,0,75,8,50,0,7417,263,1531,0,41,1,9,0,7370,262,1515,0,6,0,7,0,2919,14,226,0,1,0,1,0,23,0,19,0,0,0,0,43,0,25,0,1,0,2,0,42,0,23,0,424,7,100,0,290,5,72,0,0,0,0,0,0,0,0,0,134,2,28,0,20263,177,1227,0,2919,14,226,0,0,0,0,0,0,0,0,0
Suffolk County Sheriff's Office,1969,New York,988071,NY05100,36676,347,2795,0,264,14,187,0,1559,44,627,0,63,2,47,0,109,10,77,0,7,1,1,0,1295,30,440,0,85,1,62,0,7922,173,1015,0,25,0,3,0,7894,173,1011,0,3,0,1,0,3647,7,166,0,5,1,5,0,16,2,16,0,0,0,0,48,0,35,0,3,0,3,0,45,0,32,0,483,9,115,0,361,5,75,0,0,0,0,0,0,0,0,0,122,4,40,0,24291,141,1256,0,3647,7,166,0,0,0,0,0,0,0,0,0
Suffolk County Sheriff's Office,1970,New York,1070178,NY05100,40147,333,3242,0,286,13,177,0,1547,53,639,0,65,0,40,0,139,10,85,0,9,0,6,0,1261,40,462,0,73,3,46,0,9907,157,1238,0,9,0,2,0,9889,157,1235,0,9,0,1,0,3891,16,144,0,4,0,2,0,27,1,23,0,0,0,0,57,1,34,0,4,0,2,0,53,1,32,0,578,18,168,0,410,11,116,0,0,0,0,0,0,0,0,0,168,7,52,0,25397,127,1456,0,3891,16,144,0,0,0,0,0,0,0,0,0
Suffolk County Sheriff's Office,1976,New York,0,NY05100,3,0,3,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Sheriff's Office,1977,New York,0,NY05100,4,1,4,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Sheriff's Office,1978,New York,0,NY05100,9,0,11,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Sheriff's Office,1979,New York,0,NY05100,11,0,11,0,3,0,3,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Sheriff's Office,1980,New York,0,NY05100,16,1,13,0,6,1,6,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk County Sheriff's Office,1981,New York,0,NY05100,14,5,14,0,5,1,5,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
