agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lockport Police Department,2016,New York,20519,NY03101,1130,418,48,0,69,47,3,0,445,258,24,0,6,4,0,0,15,11,0,0,30,20,3,0,376,211,21,0,18,12,0,0,129,28,5,0,5,3,2,0,54,9,2,0,70,16,1,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,25,10,0,0,4,2,0,0,3,1,0,0,1,0,0,0,17,7,0,0,508,116,19,0,19,5,0,0,1,0,0,0,2,0,0,0
Lockport Police Department,2015,New York,20641,NY03101,929,349,33,0,56,32,4,0,387,228,22,0,7,1,0,0,12,10,2,0,19,11,1,0,331,196,18,0,18,10,1,0,101,18,2,0,9,2,1,0,30,9,0,0,62,7,1,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,14,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,11,4,0,0,414,93,9,0,10,5,0,0,0,0,0,0,1,0,0,0
Lockport Police Department,2014,New York,20799,NY03101,1035,370,30,0,48,34,2,0,431,246,17,0,8,5,0,0,17,12,0,0,13,11,1,0,383,212,15,0,10,6,1,0,129,21,3,0,11,4,0,0,55,8,0,0,63,9,3,0,13,3,1,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,22,7,0,0,4,0,0,0,4,1,0,0,0,0,0,0,14,6,0,0,432,91,9,0,11,3,1,0,2,0,0,0,0,0,0,0
Lockport Police Department,2013,New York,20904,NY03101,1185,378,50,0,40,25,1,0,506,263,27,0,2,2,0,0,13,10,1,0,15,9,0,0,466,238,26,0,10,4,0,0,120,19,3,0,13,4,1,0,36,5,1,0,71,10,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,24,11,3,0,3,1,0,0,1,0,0,0,2,1,1,0,18,9,2,0,523,85,17,0,5,0,0,0,0,0,0,0,1,0,0,0
Lockport Police Department,2012,New York,21233,NY03101,1186,393,36,0,43,35,6,0,439,284,23,0,3,3,0,0,20,16,3,0,10,8,3,0,396,249,17,0,10,8,0,0,127,14,1,0,5,1,0,0,48,6,0,0,74,7,1,0,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,15,4,1,0,0,0,0,0,2,0,0,0,3,3,1,0,10,1,0,0,584,89,10,0,18,2,1,0,0,0,0,0,1,0,0,0
Lockport Police Department,2011,New York,21260,NY03101,1275,456,16,0,40,26,0,0,514,316,0,0,2,1,0,0,11,5,0,0,16,12,0,0,474,290,0,0,11,8,0,0,133,17,2,0,8,1,0,0,57,9,1,0,68,7,1,0,17,8,0,0,0,0,0,0,1,1,0,0,0,0,0,12,7,1,0,0,0,0,0,12,7,1,0,14,3,0,0,1,0,0,0,2,1,0,0,0,0,0,0,11,2,0,0,584,104,13,0,17,8,0,0,0,0,0,0,0,0,0,0
Lockport Police Department,2010,New York,21165,NY03101,887,210,24,10,43,22,4,0,108,67,4,0,0,0,0,0,4,2,0,0,13,6,1,0,65,45,0,0,26,14,3,0,151,46,4,0,5,2,2,0,49,18,0,0,97,26,2,0,23,7,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,8,0,0,0,0,3,3,0,8,15,8,0,0,0,0,0,0,4,2,0,0,0,0,0,0,11,6,0,0,587,79,15,2,12,3,1,0,2,0,0,0,9,4,0,0
Lockport Police Department,2009,New York,20461,NY03101,939,217,28,6,34,30,5,0,134,82,5,0,1,0,0,0,10,6,0,0,9,12,1,0,100,52,0,0,14,12,4,0,170,45,12,0,12,3,0,0,61,18,4,0,97,24,8,0,44,10,1,0,2,2,0,0,1,1,1,0,7,0,0,1,1,0,6,0,0,0,0,1,1,0,6,22,11,1,0,3,0,0,0,3,1,0,0,0,0,0,0,16,10,1,0,565,65,8,0,22,8,1,0,8,1,0,0,14,1,0,0
Lockport Police Department,2008,New York,20597,NY03101,957,213,32,13,35,30,4,0,107,66,4,0,0,0,0,0,8,8,0,0,10,7,3,0,72,36,0,0,17,15,1,0,188,27,5,0,15,1,0,0,76,11,2,0,97,15,3,0,34,20,6,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,12,0,0,0,0,1,1,0,12,12,9,4,1,1,1,0,0,1,0,0,0,2,6,3,0,8,2,1,1,615,90,13,0,21,15,4,0,1,0,0,0,12,5,2,0
Lockport Police Department,2007,New York,20872,NY03101,881,198,14,12,28,21,0,0,95,58,0,2,0,0,0,0,7,6,0,0,11,8,0,0,67,37,0,2,10,7,0,0,157,26,5,0,10,1,1,0,78,14,1,0,69,11,3,0,26,16,1,0,0,0,0,0,0,0,0,0,4,0,0,7,2,0,9,0,0,0,0,7,2,0,9,35,16,3,1,7,3,0,0,2,1,0,0,2,1,0,0,24,11,3,1,561,80,5,0,14,11,0,0,1,0,0,0,11,5,1,0
