agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lockport Police Department,2016,New York,20519,NY03101,0,0,0,0,0,1,1,0,25,4,3,1,17,445,6,15,30,18,376,129,54,70,5,508,22,19,2,1,1130,69,0,0,1,1,0,10,2,1,0,7,258,4,11,20,12,211,28,9,16,3,116,5,5,0,0,418,47,0,0,0,0,0,0,0,0,0,0,24,0,0,3,0,21,5,2,1,2,19,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockport Police Department,2015,New York,20641,NY03101,0,0,0,0,0,2,2,0,14,2,1,0,11,387,7,12,19,18,331,101,30,62,9,414,11,10,1,0,929,56,0,0,1,1,0,4,0,0,0,4,228,1,10,11,10,196,18,9,7,2,93,5,5,0,0,349,32,0,0,0,0,0,0,0,0,0,0,22,0,2,1,1,18,2,0,1,1,9,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockport Police Department,2014,New York,20799,NY03101,0,0,0,1,0,7,7,0,22,4,4,0,14,431,8,17,13,10,383,129,55,63,11,432,13,11,0,2,1035,48,1,0,1,1,0,7,0,1,0,6,246,5,12,11,6,212,21,8,9,4,91,3,3,0,0,370,34,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,3,0,3,0,9,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockport Police Department,2013,New York,20904,NY03101,0,0,1,0,0,6,6,0,24,3,1,2,18,506,2,13,15,10,466,120,36,71,13,523,6,5,1,0,1185,40,0,0,0,0,0,11,1,0,1,9,263,2,10,9,4,238,19,5,10,4,85,0,0,0,0,378,25,0,0,0,0,0,3,0,0,1,2,27,0,1,0,0,26,3,1,1,1,17,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockport Police Department,2012,New York,21233,NY03101,0,0,0,0,0,2,2,0,15,0,2,3,10,439,3,20,10,10,396,127,48,74,5,584,19,18,1,0,1186,43,0,0,0,0,0,4,0,0,3,1,284,3,16,8,8,249,14,6,7,1,89,2,2,0,0,393,35,0,0,0,0,0,1,0,0,1,0,23,0,3,3,0,17,1,0,1,0,10,1,1,0,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockport Police Department,2011,New York,21260,NY03101,0,0,0,1,0,12,12,0,14,1,2,0,11,514,2,11,16,11,474,133,57,68,8,584,17,17,0,0,1275,40,1,0,7,7,0,3,0,1,0,2,316,1,5,12,8,290,17,9,7,1,104,8,8,0,0,456,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockport Police Department,2010,New York,21165,NY03101,0,0,1,0,0,3,3,0,15,0,4,0,11,108,0,4,13,26,65,151,49,97,5,587,23,12,9,2,887,43,0,0,3,3,0,8,0,2,0,6,67,0,2,6,14,45,46,18,26,2,79,7,3,4,0,210,22,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,4,0,2,2,15,1,1,0,0,24,4,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0
Lockport Police Department,2009,New York,20461,NY03101,0,0,7,1,2,1,1,0,22,3,3,0,16,134,1,10,9,14,100,170,61,97,12,565,44,22,14,8,939,34,1,2,1,1,0,11,0,1,0,10,82,0,6,12,12,52,45,18,24,3,65,10,8,1,1,217,30,1,0,0,0,0,1,0,0,0,1,5,0,0,1,4,0,12,4,8,0,8,1,1,0,0,28,5,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Lockport Police Department,2008,New York,20597,NY03101,0,0,9,0,0,1,1,0,12,1,1,2,8,107,0,8,10,17,72,188,76,97,15,615,34,21,12,1,957,35,0,0,1,1,0,9,1,0,6,2,66,0,8,7,15,36,27,11,15,1,90,20,15,5,0,213,30,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,5,2,3,0,13,6,4,2,0,32,4,0,0,12,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
Lockport Police Department,2007,New York,20872,NY03101,0,0,4,0,0,7,7,0,35,7,2,2,24,95,0,7,11,10,67,157,78,69,10,561,26,14,11,1,881,28,0,0,2,2,0,16,3,1,1,11,58,0,6,8,7,37,26,14,11,1,80,16,11,5,0,198,21,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,5,1,3,1,5,1,0,1,0,14,0,0,0,9,9,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0
