agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fayetteville State University Police & Public Safe,2017,North Carolina,0,NC02604,88,34,0,13,1,1,0,0,37,28,0,2,0,0,0,0,0,0,0,0,1,1,0,0,36,27,0,2,0,0,0,0,9,0,0,2,0,0,0,0,4,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville State University Police & Public Safe,2016,North Carolina,0,NC02604,88,37,0,18,3,2,0,0,29,25,0,4,1,0,0,0,0,0,0,0,0,0,0,0,26,23,0,4,2,2,0,0,13,2,0,1,0,0,0,0,3,0,0,1,10,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,39,7,0,12,0,0,0,1,1,1,0,0,0,0,0,0
Fayetteville State University Police & Public Safe,2015,North Carolina,0,NC02604,96,33,1,16,2,0,0,0,31,24,1,2,2,0,0,0,0,0,0,0,0,0,0,0,29,24,1,2,0,0,0,0,8,0,0,4,0,0,0,0,3,0,0,1,5,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,0,9,2,0,0,1,1,0,0,0,1,0,0,0
Fayetteville State University Police & Public Safe,2014,North Carolina,0,NC02604,116,39,0,27,0,0,0,0,26,22,0,12,0,0,0,0,0,0,0,0,0,0,0,0,26,22,0,12,0,0,0,0,12,4,0,3,1,0,0,1,8,2,0,1,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,68,8,0,12,1,0,0,0,0,0,0,0,1,0,0,0
Fayetteville State University Police & Public Safe,2013,North Carolina,0,NC02604,109,29,0,45,0,0,0,0,23,18,0,17,0,0,0,0,0,0,0,0,0,0,0,0,23,18,0,17,0,0,0,0,23,2,0,0,1,0,0,0,12,1,0,0,10,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,7,0,24,4,0,0,3,0,0,0,0,0,0,0,0
Fayetteville State University Police & Public Safe,2012,North Carolina,0,NC02604,109,15,0,33,2,2,0,0,21,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,7,2,2,0,0,26,1,0,5,0,0,0,0,13,1,0,4,13,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0,19,2,0,0,1,1,0,0,0,0,0,0,0
Fayetteville State University Police & Public Safe,2011,North Carolina,0,NC02604,169,24,1,32,4,1,0,2,25,12,0,23,2,0,0,0,0,0,0,0,0,0,0,0,21,11,0,21,2,1,0,2,61,5,0,1,0,0,0,0,38,3,0,1,23,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,5,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,71,3,1,8,2,0,0,0,2,0,0,0,1,1,0,0
Fayetteville State University Police & Public Safe,2009,North Carolina,0,NC02604,171,20,0,30,1,0,0,0,19,11,0,6,0,0,0,0,0,0,0,0,1,0,0,0,18,11,0,6,0,0,0,0,32,1,0,0,0,0,0,0,5,0,0,0,27,1,0,0,8,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,108,7,0,18,2,0,0,2,5,1,0,0,1,0,0,3
Fayetteville State University Police & Public Safe,2008,North Carolina,0,NC02604,190,11,0,24,1,0,0,1,23,7,0,15,0,0,0,0,1,0,0,0,0,0,0,0,22,7,0,14,0,0,0,1,13,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,3,0,8,5,0,0,0,0,0,0,1,0,0,0,0
Fayetteville State University Police & Public Safe,2007,North Carolina,0,NC02604,172,2,0,29,0,0,0,0,32,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,15,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,128,0,0,10,2,0,0,0,3,0,0,1,0,0,0,1
