agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fayetteville State University Police & Public Safe,1991,North Carolina,0,NC02604,0,0,2,0,0,1,1,0,1,0,0,1,0,28,11,5,0,6,0,17,18,12,4,2,72,1,0,0,1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Fayetteville State University Police & Public Safe,1992,North Carolina,0,NC02604,0,0,1,0,0,0,0,0,4,1,0,0,3,30,7,3,0,3,1,23,26,16,9,1,52,3,2,1,0,115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Fayetteville State University Police & Public Safe,1993,North Carolina,0,NC02604,0,0,0,1,0,0,0,0,2,2,0,0,0,32,7,5,1,1,0,25,17,11,5,1,91,3,3,0,0,146,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18,1,3,0,1,0,1,0,1,0,0,0,15,1,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6
Fayetteville State University Police & Public Safe,1994,North Carolina,0,NC02604,0,0,2,0,0,1,1,0,4,2,0,2,0,40,4,1,1,1,1,36,17,7,6,4,111,2,2,0,0,175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,23,0,2,0,0,0,1,0,1,0,0,0,21,0,2,0,1,0,0,0,1,0,21,5,1,0,1,0,0,0,0,0,48,5,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,0,8,2,0,1,1,15,0,0,0,0,26
Fayetteville State University Police & Public Safe,1995,North Carolina,0,NC02604,0,0,0,1,0,0,0,0,1,1,0,0,0,14,4,1,0,1,2,10,9,3,2,4,70,0,0,0,0,95,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,5,0,3,2,25,0,0,0,0,44
Fayetteville State University Police & Public Safe,1996,North Carolina,0,NC02604,0,0,2,0,0,0,0,0,4,2,0,2,0,20,5,1,0,1,3,15,30,14,15,1,52,4,0,0,4,110,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,13,2,3,0,0,0,0,0,1,0,2,0,10,2,20,1,11,1,9,0,0,0,18,0,3,0,0,0,0,0,3,0,56,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,2,0,2,0,19,0,0,0,0,26
Fayetteville State University Police & Public Safe,1997,North Carolina,0,NC02604,0,0,0,0,0,0,0,0,2,2,0,0,0,24,5,0,1,3,1,19,21,6,15,0,65,1,0,0,1,113,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,0,3,0,0,0,1,0,1,0,1,0,13,0,18,0,5,0,13,0,0,0,24,0,1,1,0,0,0,0,1,1,60,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,2,0,16,1,0,0,1,22
Fayetteville State University Police & Public Safe,1998,North Carolina,0,NC02604,0,0,0,0,0,0,0,0,6,4,0,1,1,22,0,0,0,0,0,22,6,0,5,1,91,3,3,0,0,128,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,16,1,0,0,0,0,0,0,0,0,0,0,16,1,6,0,0,0,5,0,1,0,58,0,1,0,1,0,0,0,0,0,85,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,15,3,3,0,0,21
Fayetteville State University Police & Public Safe,1999,North Carolina,0,NC02604,0,0,0,0,0,0,0,0,7,5,0,1,1,27,1,1,0,0,0,26,2,0,1,1,71,4,4,0,0,111,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,1,0,0,0,22,0,3,0,3,0,0,0,0,0,40,0,0,0,0,0,0,2,2,0,0,0,11,1,1,0,0,0,10,6,2,3,1,28,3,3,0,0,50
Fayetteville State University Police & Public Safe,2003,North Carolina,0,NC02604,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
