agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fairfield Township Police Department,2022,Ohio,22636,OH00918,0,0,0,0,0,4,4,0,3,2,0,0,1,110,0,2,4,1,103,11,6,5,0,176,11,8,3,0,315,0,7,14,198,212,0,0,0,0,0,2,1,0,0,1,66,0,0,4,1,61,2,1,1,0,86,2,0,2,0,158,0,5,7,90,97,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,4,0,0,0,0,15,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2021,Ohio,23206,OH00918,0,0,0,0,0,1,1,0,1,0,0,1,0,89,0,3,5,0,81,12,6,4,2,202,9,6,1,2,314,0,8,10,223,233,0,0,1,1,0,1,0,0,1,0,69,0,3,2,0,64,7,2,4,1,131,2,1,0,1,211,0,5,7,140,147,0,0,1,1,0,0,0,0,0,0,13,0,2,1,0,10,0,0,0,0,9,0,0,0,0,23,0,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2020,Ohio,22978,OH00918,0,0,0,1,0,5,5,0,3,0,0,1,2,104,1,6,8,0,89,25,13,11,1,320,27,8,1,18,485,0,15,24,372,396,0,0,1,1,0,2,0,0,1,1,83,1,6,8,0,68,5,4,1,0,185,20,3,0,17,296,0,15,18,210,228,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,11,0,0,0,0,9,1,1,0,0,24,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2019,Ohio,22956,OH00918,0,0,0,0,0,3,3,0,0,0,0,0,0,118,3,3,10,2,100,24,7,16,1,477,6,6,0,0,628,0,18,21,507,528,0,0,0,0,0,0,0,0,0,0,89,3,2,9,2,73,9,2,6,1,333,1,1,0,0,432,0,16,16,343,359,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,1,1,0,0,6,0,0,0,0,21,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2018,Ohio,22789,OH00918,0,0,0,0,0,4,4,0,4,0,0,2,2,130,2,3,5,1,119,45,20,21,4,631,10,10,0,0,824,0,11,19,686,705,0,0,1,1,0,3,0,0,1,2,105,1,3,3,1,97,6,4,2,0,426,0,0,0,0,541,0,8,12,432,444,0,0,1,1,0,1,0,0,1,0,24,0,0,0,1,23,1,1,0,0,29,0,0,0,0,56,0,1,3,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2017,Ohio,22524,OH00918,0,0,0,1,0,2,2,0,7,0,3,3,1,209,6,2,8,1,192,55,23,28,4,697,8,8,0,0,979,0,17,27,760,787,0,0,1,1,0,3,0,3,0,0,175,6,0,3,1,165,14,5,8,1,453,4,4,0,0,650,0,10,14,471,485,0,0,1,1,0,0,0,0,0,0,59,1,0,1,0,57,1,0,0,1,32,0,0,0,0,93,0,2,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2016,Ohio,22417,OH00918,0,0,0,1,0,9,9,0,4,1,0,0,3,165,3,4,7,0,151,56,22,28,6,535,8,7,1,0,778,0,14,28,599,627,1,0,2,2,0,2,0,0,0,2,134,2,1,6,0,125,6,2,4,0,266,1,1,0,0,412,0,9,14,273,287,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,16,0,0,0,0,42,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2015,Ohio,22163,OH00918,0,0,0,0,0,8,8,0,7,2,0,3,2,223,2,7,3,2,209,80,17,52,11,624,8,6,2,0,950,0,14,29,712,741,0,0,2,2,0,3,0,0,2,1,193,1,4,3,2,183,6,0,5,1,341,2,1,1,0,547,0,10,15,349,364,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,54,0,0,0,0,34,1,1,0,0,89,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2014,Ohio,21895,OH00918,0,0,0,0,0,3,3,0,9,2,2,0,5,174,0,3,7,0,164,83,30,48,5,649,14,10,3,1,932,0,10,22,746,768,0,0,0,0,0,9,2,2,0,5,159,0,3,5,0,151,9,1,8,0,343,3,3,0,0,523,0,8,17,355,372,0,0,0,0,0,1,1,0,0,0,41,0,0,0,0,41,0,0,0,0,26,1,1,0,0,69,0,0,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2013,Ohio,21781,OH00918,0,0,0,0,0,3,3,0,9,1,2,1,5,231,2,1,9,2,217,116,38,75,3,815,12,10,2,0,1186,0,14,26,943,969,0,0,1,1,0,8,1,2,0,5,194,2,0,8,2,182,19,6,13,0,490,5,4,1,0,717,0,12,21,514,535,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,47,2,0,2,0,30,1,1,0,0,80,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2012,Ohio,21484,OH00918,0,0,0,0,0,2,2,0,4,1,0,1,2,273,0,6,7,0,260,157,54,97,6,771,12,9,2,1,1219,0,13,19,940,959,0,0,0,0,0,2,0,0,0,2,227,0,5,7,0,215,19,5,13,1,431,2,2,0,0,681,0,12,14,452,466,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,35,2,0,2,0,33,0,0,0,0,71,0,1,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2011,Ohio,21389,OH00918,0,0,0,1,0,4,4,0,7,0,2,1,4,346,3,3,19,0,321,122,44,64,14,618,20,11,9,0,1118,0,25,37,760,797,1,0,2,2,0,5,0,1,1,3,300,3,3,15,0,279,13,3,10,0,296,2,2,0,0,619,0,21,29,311,340,1,0,0,0,0,1,0,0,1,0,58,0,1,4,0,53,1,0,1,0,36,0,0,0,0,97,0,5,7,37,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2010,Ohio,21373,OH00918,0,0,0,1,0,4,4,0,7,1,0,1,5,330,1,3,8,6,312,109,49,55,5,655,12,8,2,2,1118,0,18,30,776,806,1,0,0,0,0,6,1,0,0,5,272,0,1,5,6,260,20,7,12,1,332,3,3,0,0,634,0,12,19,355,374,0,0,0,0,0,0,0,0,0,0,49,0,0,0,2,47,4,3,1,0,28,0,0,0,0,81,0,2,2,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2009,Ohio,17487,OH00918,0,0,0,0,0,3,2,1,11,4,0,1,6,298,0,4,13,4,277,95,43,48,4,583,19,12,5,2,1009,0,21,35,697,732,0,0,1,1,0,3,0,0,0,3,215,0,2,10,2,201,12,5,7,0,269,4,2,1,1,504,0,14,18,285,303,0,0,0,0,0,0,0,0,0,0,59,0,0,3,0,56,3,1,2,0,24,0,0,0,0,86,0,3,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2008,Ohio,17374,OH00918,0,0,0,0,0,4,3,1,8,0,0,0,8,344,1,1,8,5,329,79,33,40,6,562,14,14,0,0,1011,0,15,27,655,682,0,0,3,2,1,5,0,0,0,5,259,1,0,8,4,246,14,4,10,0,257,6,6,0,0,544,0,13,21,277,298,0,0,1,0,1,0,0,0,0,0,39,0,0,2,0,37,3,1,2,0,36,1,1,0,0,80,0,2,3,40,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2007,Ohio,17093,OH00918,0,0,0,0,0,3,3,0,6,1,1,1,3,310,3,2,5,5,295,80,40,30,10,455,9,7,2,0,863,0,15,24,544,568,0,0,1,1,0,2,0,0,0,2,232,2,1,3,5,221,11,2,9,0,150,3,3,0,0,399,0,11,14,164,178,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,50,4,1,3,0,20,0,0,0,0,75,0,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2006,Ohio,16673,OH00918,0,0,0,0,0,2,2,0,5,0,1,0,4,384,2,7,20,150,205,102,56,37,9,443,31,18,7,6,967,0,179,186,576,762,0,0,1,1,0,0,0,0,0,0,159,2,7,14,100,36,14,10,4,0,71,4,3,0,1,249,0,123,124,89,213,0,0,1,1,0,0,0,0,0,0,46,0,3,7,26,10,1,1,0,0,9,0,0,0,0,57,0,36,37,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2005,Ohio,16640,OH00918,0,0,0,0,0,6,3,3,5,0,0,0,5,414,0,3,10,147,254,83,32,42,9,411,32,20,9,3,951,0,160,171,526,697,0,0,1,1,0,0,0,0,0,0,142,0,2,7,101,32,8,5,3,0,70,5,3,1,1,226,0,110,111,83,194,0,0,0,0,0,0,0,0,0,0,35,0,1,2,27,5,1,1,0,0,9,0,0,0,0,45,0,30,30,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2004,Ohio,16573,OH00918,0,0,0,0,0,5,4,1,3,2,0,0,1,494,1,7,28,216,242,89,52,30,7,366,32,17,9,6,989,0,252,260,487,747,0,0,1,1,0,1,0,0,0,1,178,0,6,14,128,30,2,1,1,0,66,2,0,2,0,250,0,148,150,70,220,0,0,0,0,0,0,0,0,0,0,49,0,1,2,37,9,0,0,0,0,10,1,0,1,0,60,0,40,40,11,51,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Fairfield Township Police Department,2003,Ohio,,OH00918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,2002,Ohio,15642,OH00918,0,0,0,0,0,4,4,0,5,2,1,0,2,466,1,10,26,161,268,82,32,46,4,297,20,13,4,3,874,0,198,207,399,606,0,0,2,2,0,1,0,1,0,0,159,0,4,16,89,50,2,1,1,0,32,0,0,0,0,196,0,109,112,34,146,0,0,2,2,0,1,0,1,0,0,39,0,2,1,20,16,0,0,0,0,0,0,0,0,0,42,0,23,26,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Fairfield Township Police Department,2001,Ohio,,OH00918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,2000,Ohio,,OH00918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,1999,Ohio,10104,OH00918,0,0,0,0,0,2,1,1,1,0,0,0,1,226,0,0,2,10,214,60,22,25,13,132,12,7,4,1,433,0,12,15,204,219,0,0,0,0,0,0,0,0,0,0,110,0,0,0,3,107,3,2,1,0,9,0,0,0,0,122,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,2,2,0,0,2,0,0,0,0,26,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,1998,Ohio,,OH00918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,1997,Ohio,9937,OH00918,0,0,1,0,0,3,3,0,1,0,1,0,0,46,1,1,2,42,0,63,35,24,4,142,11,11,0,0,266,0,46,50,216,266,0,0,3,3,0,0,0,0,0,0,45,1,1,2,41,0,21,14,4,3,29,9,9,0,0,107,0,45,48,59,107,0,0,1,1,0,0,0,0,0,0,24,0,1,0,23,0,2,2,0,0,1,0,0,0,0,28,0,24,25,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,2,1,0,8,0,0,0,8,8
Fairfield Township Police Department,1996,Ohio,,OH00918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,1995,Ohio,,OH00918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield Township Police Department,1994,Ohio,9864,OH00918,0,0,0,1,0,3,2,1,1,1,0,0,0,50,1,0,4,40,5,68,38,25,5,152,15,13,0,2,290,0,45,50,235,285,1,0,2,1,1,0,0,0,0,0,48,1,0,4,38,5,17,9,6,2,23,8,7,0,1,99,0,43,46,48,94,0,0,0,0,0,0,0,0,0,0,16,0,0,2,12,2,5,4,1,0,9,0,0,0,0,30,0,14,14,14,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4
Fairfield Township Police Department,1993,Ohio,9855,OH00918,0,0,0,0,0,3,2,1,0,0,0,0,0,36,0,0,2,23,11,63,33,27,3,139,21,16,3,2,262,0,25,28,223,251,0,0,1,1,0,0,0,0,0,0,31,0,0,0,20,11,7,4,3,0,17,7,7,0,0,63,0,20,21,31,52,0,0,0,0,0,0,0,0,0,0,13,0,0,0,7,6,2,0,2,0,9,1,1,0,0,25,0,7,7,12,19,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,5,0,0,2,3,5
Fairfield Township Police Department,1992,Ohio,9793,OH00918,0,0,0,0,0,0,0,0,3,2,0,0,1,56,0,0,6,47,3,64,34,25,5,148,17,7,7,3,288,0,53,56,229,285,0,0,0,0,0,0,0,0,0,0,53,0,0,5,45,3,6,3,3,0,13,7,3,2,2,79,0,50,50,26,76,0,0,0,0,0,0,0,0,0,0,19,0,0,1,16,2,4,3,1,0,5,1,0,0,1,29,0,17,17,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Fairfield Township Police Department,1991,Ohio,9725,OH00918,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,2,28,0,85,50,31,4,177,16,11,4,1,309,0,31,31,278,309,0,0,0,0,0,0,0,0,0,0,29,0,1,2,26,0,19,14,4,1,48,9,9,0,0,105,0,29,29,76,105,0,0,0,0,0,0,0,0,0,0,10,0,1,1,8,0,2,0,2,0,5,2,2,0,0,19,0,10,10,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,1990,Ohio,9644,OH00918,0,0,0,0,0,0,0,0,2,1,0,1,0,30,2,0,1,27,0,74,38,27,9,138,16,13,3,0,260,0,30,32,228,260,0,0,0,0,0,0,0,0,0,0,29,2,0,1,26,0,8,4,3,1,19,9,8,1,0,65,0,29,29,36,65,0,0,0,0,0,0,0,0,0,0,10,0,0,1,9,0,1,1,0,0,7,2,1,1,0,20,0,10,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
