agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fairfield Township Police Department,2017,Ohio,22524,OH00918,975,647,93,0,16,9,2,0,207,173,59,0,6,6,1,0,2,0,0,0,7,3,1,0,191,164,57,0,1,0,0,0,55,14,1,0,4,1,1,0,23,5,0,0,28,8,0,0,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,7,3,0,0,0,0,0,0,3,3,0,0,3,0,0,0,1,0,0,0,695,452,32,0,8,4,0,0,0,0,0,0,0,0,0,0
Fairfield Township Police Department,2016,Ohio,22417,OH00918,777,412,42,0,14,9,0,0,165,134,26,0,3,2,0,0,4,1,0,0,7,6,0,0,151,125,26,0,0,0,0,0,56,6,0,0,6,0,0,0,22,2,0,0,28,4,0,0,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,534,266,16,0,7,1,0,0,0,0,0,0,1,0,0,0
Fairfield Township Police Department,2015,Ohio,22163,OH00918,950,547,89,0,14,10,0,0,223,193,54,0,2,1,0,0,7,4,0,0,3,3,0,0,209,183,54,0,2,2,0,0,80,6,0,0,11,1,0,0,17,0,0,0,52,5,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,7,3,0,0,2,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,624,341,34,0,6,1,1,0,0,0,0,0,2,1,0,0
Fairfield Township Police Department,2014,Ohio,21895,OH00918,932,523,69,0,10,8,0,0,174,159,41,0,0,0,0,0,3,3,0,0,7,5,0,0,164,151,41,0,0,0,0,0,83,9,0,0,5,0,0,0,30,1,0,0,48,8,0,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,9,9,1,0,2,2,1,0,2,2,0,0,0,0,0,0,5,5,0,0,649,343,26,0,10,3,1,0,1,0,0,0,3,0,0,0
Fairfield Township Police Department,2013,Ohio,21781,OH00918,1186,717,80,0,14,12,0,0,231,194,47,0,2,2,0,0,1,0,0,0,9,8,0,0,217,182,47,0,2,2,0,0,116,19,2,0,3,0,0,0,38,6,0,0,75,13,2,0,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,9,8,0,0,1,1,0,0,2,2,0,0,1,0,0,0,5,5,0,0,815,490,30,0,10,4,1,0,0,0,0,0,2,1,0,0
Fairfield Township Police Department,2012,Ohio,21484,OH00918,1219,681,71,0,13,12,1,0,273,227,36,0,0,0,0,0,6,5,1,0,7,7,0,0,260,215,35,0,0,0,0,0,157,19,2,0,6,1,0,0,54,5,0,0,97,13,2,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,771,431,33,0,9,2,0,0,1,0,0,0,2,0,0,0
Fairfield Township Police Department,2011,Ohio,21389,OH00918,1118,619,97,0,25,21,5,0,346,300,58,0,3,3,0,0,3,3,1,0,19,15,4,0,321,279,53,0,0,0,0,0,122,13,1,0,14,0,0,0,44,3,0,0,64,10,1,0,20,2,0,0,0,0,0,0,1,1,1,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,7,5,1,0,0,0,0,0,2,1,0,0,1,1,1,0,4,3,0,0,618,296,36,0,11,2,0,0,0,0,0,0,9,0,0,0
Fairfield Township Police Department,2010,Ohio,21373,OH00918,1118,634,81,0,18,12,2,0,330,272,49,0,1,0,0,0,3,1,0,0,8,5,0,0,312,260,47,0,6,6,2,0,109,20,4,0,5,1,0,0,49,7,3,0,55,12,1,0,12,3,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,7,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,5,0,0,655,332,28,0,8,3,0,0,2,0,0,0,2,0,0,0
Fairfield Township Police Department,2009,Ohio,17487,OH00918,1009,504,86,0,21,14,3,0,298,215,59,0,0,0,0,0,4,2,0,0,13,10,3,0,277,201,56,0,4,2,0,0,95,12,3,0,4,0,0,0,43,5,1,0,48,7,2,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,11,3,0,0,4,0,0,0,0,0,0,0,1,0,0,0,6,3,0,0,583,269,24,0,12,2,0,0,2,1,0,0,5,1,0,0
Fairfield Township Police Department,2008,Ohio,17374,OH00918,1011,544,80,0,15,13,2,0,344,259,39,0,1,1,0,0,1,0,0,0,8,8,2,0,329,246,37,0,5,4,0,0,79,14,3,0,6,0,0,0,33,4,1,0,40,10,2,0,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,1,1,0,3,2,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,562,257,36,0,14,6,1,0,0,0,0,0,0,0,0,0
