agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ballwin Police Department,2017,Missouri,30299,MO09502,251,108,8,13,10,5,0,0,80,50,8,0,3,2,0,0,2,1,0,0,1,0,0,0,70,45,8,0,4,2,0,0,23,11,0,1,2,0,0,0,12,9,0,0,9,2,0,1,10,7,0,3,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,39,0,8,9,7,0,3,1,0,0,0,0,0,0,0
Ballwin Police Department,2016,Missouri,30609,MO09502,327,129,16,8,5,6,0,0,85,61,9,0,1,1,0,0,0,0,0,0,0,0,0,0,80,55,9,0,4,5,0,0,21,4,1,0,1,1,0,0,5,1,0,0,15,2,1,0,9,3,0,2,0,0,0,0,0,0,0,0,5,0,0,5,2,1,0,0,0,0,0,5,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,206,58,5,5,8,3,0,2,1,0,0,0,0,0,0,0
Ballwin Police Department,2015,Missouri,30526,MO09502,337,166,14,19,5,3,0,1,88,76,7,2,1,1,0,0,0,0,0,0,1,0,0,0,83,73,7,1,3,2,0,1,27,12,1,0,2,0,0,0,8,4,0,0,17,8,1,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,194,67,6,17,24,10,0,0,0,0,0,0,0,0,0,0
Ballwin Police Department,2014,Missouri,30517,MO09502,295,161,7,12,1,1,0,0,78,78,3,0,0,0,0,0,0,0,0,0,1,1,0,0,77,77,3,0,0,0,0,0,18,6,0,2,0,0,0,0,3,0,0,0,15,6,0,2,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,184,66,4,9,8,5,0,1,0,0,0,0,0,0,0,0
Ballwin Police Department,2013,Missouri,30452,MO09502,372,232,33,9,17,15,1,0,117,109,16,0,0,0,0,0,2,1,0,0,3,3,0,0,100,94,15,0,12,11,1,0,29,18,1,4,1,0,0,0,6,6,0,1,22,12,1,3,8,5,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,213,95,14,5,8,5,0,0,0,0,0,0,0,0,0,0
Ballwin Police Department,2012,Missouri,30454,MO09502,333,204,11,20,16,16,1,1,115,114,9,4,1,1,0,0,1,1,0,0,7,7,0,0,99,98,8,3,7,7,1,1,52,18,0,1,1,0,0,0,19,8,0,0,32,10,0,1,10,7,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,154,62,2,13,10,7,0,2,0,0,0,0,0,0,0,0
Ballwin Police Department,2011,Missouri,30514,MO09502,502,361,25,19,6,7,1,1,148,153,18,3,0,0,0,0,0,1,0,0,3,2,1,1,142,146,17,2,3,4,0,0,56,43,1,1,3,2,0,0,16,17,0,0,37,24,1,1,12,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,283,156,6,12,9,5,0,3,3,1,0,0,0,0,0,0
Ballwin Police Department,2010,Missouri,30404,MO09502,458,239,37,11,9,9,1,0,130,133,8,0,1,1,1,0,3,2,0,0,3,2,0,0,121,124,7,0,2,4,0,0,50,10,1,1,4,0,0,0,17,4,0,0,29,6,1,1,9,2,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,262,94,28,7,8,2,0,3,1,0,0,0,0,0,0,0
Ballwin Police Department,2009,Missouri,29897,MO09502,456,207,23,11,13,10,2,1,121,107,14,1,0,0,0,0,2,2,0,0,3,2,1,0,108,97,12,0,8,6,1,1,62,11,1,0,1,0,0,0,28,3,0,0,33,8,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,262,83,7,10,7,4,1,0,0,0,0,0,0,0,0,0
Ballwin Police Department,2008,Missouri,29978,MO09502,401,218,16,9,14,11,0,0,112,107,7,1,1,0,0,0,0,0,0,0,6,3,0,0,98,96,7,1,7,8,0,0,42,19,1,1,5,4,0,0,12,7,0,1,25,8,1,0,7,3,0,2,0,0,0,0,2,2,0,0,0,0,0,3,4,1,0,0,0,0,0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,234,83,7,5,7,3,0,1,-1,0,0,1,1,0,0,0
Ballwin Police Department,2007,Missouri,30120,MO09502,464,247,42,7,13,10,1,0,155,124,25,1,1,1,0,0,4,3,0,0,4,4,0,0,142,114,24,1,4,2,1,0,63,29,5,0,3,0,0,0,21,11,2,0,39,18,3,0,7,8,0,1,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,235,83,12,5,5,7,0,1,1,0,0,0,1,1,0,0
Ballwin Police Department,2006,Missouri,30704,MO09502,420,237,38,12,7,7,2,0,125,108,20,0,0,0,0,0,4,2,0,0,0,0,0,0,118,101,18,0,3,5,2,0,46,22,4,0,2,0,0,0,12,6,0,0,32,16,4,0,10,7,0,2,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,1,0,232,94,13,10,7,5,0,1,0,0,0,0,3,2,0,1
Ballwin Police Department,2005,Missouri,31022,MO09502,417,227,58,9,34,27,13,0,122,92,24,1,0,0,0,0,6,6,5,0,5,3,2,0,88,65,11,1,23,18,6,0,53,31,7,0,6,1,0,0,21,15,1,0,26,15,6,0,11,8,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,2,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,227,92,26,6,7,5,0,2,0,0,0,0,4,3,0,0
Ballwin Police Department,2004,Missouri,31278,MO09502,354,169,49,8,10,6,2,0,101,72,28,2,0,0,0,0,0,0,0,0,2,2,0,0,91,66,26,2,8,4,2,0,35,14,1,0,2,1,0,0,15,8,1,0,18,5,0,0,3,6,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,4,0,0,2,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,207,72,20,4,3,6,0,0,0,0,0,0,0,0,0,2
Ballwin Police Department,2003,Missouri,31441,MO09502,426,213,40,14,9,6,0,0,90,67,21,0,0,0,0,0,3,1,0,0,0,0,0,0,81,61,21,0,6,5,0,0,53,25,6,1,4,0,0,0,18,5,0,1,31,20,6,0,23,9,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,107,12,12,17,5,1,1,0,0,0,0,6,4,0,0
Ballwin Police Department,2002,Missouri,31715,MO09502,448,258,68,11,18,11,1,0,114,84,17,0,0,0,0,0,3,0,0,0,2,3,0,0,96,73,16,0,13,8,1,0,76,54,17,1,5,4,0,0,28,19,3,1,43,31,14,0,17,8,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,241,111,33,8,13,8,1,0,1,0,0,0,3,0,0,1
Ballwin Police Department,2001,Missouri,31476,MO09502,469,197,63,16,22,17,6,0,126,90,22,1,0,0,0,0,4,3,1,0,10,7,0,0,104,73,16,1,8,7,5,0,52,22,11,0,2,1,1,0,19,10,6,0,31,11,4,0,23,17,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,265,67,23,10,14,13,5,4,1,0,0,0,8,4,1,0
Ballwin Police Department,2e3,Missouri,31283,MO09502,452,198,58,10,10,8,2,0,144,108,39,0,1,0,0,0,2,2,0,0,4,4,2,0,134,100,37,0,3,2,0,0,46,22,5,3,3,3,0,1,19,7,3,0,24,12,2,2,12,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,249,66,14,5,9,2,0,0,0,0,0,0,3,0,0,1
Ballwin Police Department,1999,Missouri,20133,MO09502,444,221,61,13,18,13,5,2,141,106,35,2,0,0,0,0,0,0,0,1,5,1,0,1,123,93,30,0,13,12,5,0,38,22,3,1,3,0,0,0,9,14,1,1,26,8,2,0,16,13,1,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,244,77,22,7,13,11,1,1,0,0,0,0,3,2,0,1
