agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ballwin Police Department,2017,Missouri,30299,MO09502,0,0,2,2,0,0,0,0,0,0,80,3,2,1,4,70,23,12,9,2,136,10,9,0,1,251,10,0,0,1,1,0,0,0,0,0,0,50,2,1,0,2,45,11,9,2,0,39,7,7,0,0,108,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,3,3,0,0,13,0
Ballwin Police Department,2016,Missouri,30609,MO09502,0,0,5,5,0,1,0,0,0,1,85,1,0,0,4,80,21,5,15,1,206,9,8,0,1,327,5,0,0,2,2,0,1,0,0,0,1,61,1,0,0,5,55,4,1,2,1,58,3,3,0,0,129,6,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,5,0,0,0,0,16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,8,0
Ballwin Police Department,2015,Missouri,30526,MO09502,0,0,2,2,0,2,0,0,0,2,88,1,0,1,3,83,27,8,17,2,194,24,24,0,0,337,5,0,0,1,1,0,0,0,0,0,0,76,1,0,0,2,73,12,4,8,0,67,10,10,0,0,166,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,17,0,0,0,0,19,1
Ballwin Police Department,2014,Missouri,30517,MO09502,0,0,5,5,0,2,2,0,0,0,78,0,0,1,0,77,18,3,15,0,184,8,8,0,0,295,1,0,0,5,5,0,1,0,0,0,1,78,0,0,1,0,77,6,0,6,0,66,5,5,0,0,161,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,9,1,1,0,0,12,0
Ballwin Police Department,2013,Missouri,30452,MO09502,1,0,2,2,0,2,0,0,0,2,117,0,2,3,12,100,29,6,22,1,213,8,8,0,0,372,17,1,0,2,2,0,2,0,1,0,1,109,0,1,3,11,94,18,6,12,0,95,5,5,0,0,232,15,0,0,1,1,0,1,0,1,0,0,16,0,0,0,1,15,1,0,1,0,14,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,5,0,0,0,0,9,0
Ballwin Police Department,2012,Missouri,30454,MO09502,0,0,1,1,0,1,1,0,0,0,115,1,1,7,7,99,52,19,32,1,154,10,10,0,0,333,16,0,0,1,1,0,2,1,0,0,1,114,1,1,7,7,98,18,8,10,0,62,7,7,0,0,204,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,13,2,2,0,0,20,1
Ballwin Police Department,2011,Missouri,30514,MO09502,0,0,0,0,0,3,1,0,0,2,148,0,0,3,3,142,56,16,37,3,283,12,9,0,3,502,6,0,0,0,0,0,3,1,0,0,2,153,0,1,2,4,146,43,17,24,2,156,6,5,0,1,361,7,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,1,0,1,0,6,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,12,3,3,0,0,19,1
Ballwin Police Department,2010,Missouri,30404,MO09502,0,0,1,1,0,6,2,1,0,3,130,1,3,3,2,121,50,17,29,4,262,9,8,0,1,458,9,0,0,0,0,0,0,0,0,0,0,133,1,2,2,4,124,10,4,6,0,94,2,2,0,0,239,9,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,1,0,1,0,28,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,3,3,0,0,11,0
Ballwin Police Department,2009,Missouri,29897,MO09502,0,0,2,2,0,2,0,1,0,1,121,0,2,3,8,108,62,28,33,1,262,7,7,0,0,456,13,0,0,1,1,0,1,0,1,0,0,107,0,2,2,6,97,11,3,8,0,83,4,4,0,0,207,10,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,1,0,1,0,7,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,11,1
Ballwin Police Department,2008,Missouri,29978,MO09502,2,0,3,3,0,1,0,0,0,1,112,1,0,6,7,98,42,12,25,5,234,7,7,1,-1,401,14,2,0,4,4,0,0,0,0,0,0,107,0,0,3,8,96,19,7,8,4,83,3,3,0,0,218,11,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,2,1,0,1,9,0
