agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ritzville Police Department,1980,Washington,1799,WA00102,95,0,10,0,2,0,2,0,5,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,1,0,1,0,16,0,1,0,4,0,0,0,5,0,1,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,5,0,2,0,0,0,1,0,0,0,1,0,0,0
Ritzville Police Department,1981,Washington,1842,WA00102,104,4,16,0,2,0,2,0,11,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,5,0,2,0,2,0,18,1,1,0,4,0,0,0,11,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Ritzville Police Department,1982,Washington,1857,WA00102,55,2,12,0,0,0,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,1,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,4,0,4,0,4,0,0,0,0,0,0,0,0,0
Ritzville Police Department,1983,Washington,1881,WA00102,79,11,26,24,1,0,1,2,10,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,1,1,0,1,2,12,5,5,8,1,0,0,6,3,1,1,1,8,4,4,1,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,3,14,10,3,2,2,3,0,0,0,0,1,1,1,0
Ritzville Police Department,1984,Washington,1879,WA00102,81,8,28,21,6,2,5,2,12,2,11,5,0,0,0,0,1,0,1,0,1,1,1,0,6,0,6,3,4,1,3,2,18,1,5,4,4,0,0,0,4,0,0,2,10,1,5,2,4,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,9,7,4,1,2,3,0,0,0,0,0,0,0,2
Ritzville Police Department,1985,Washington,1905,WA00102,71,6,22,21,4,2,3,1,16,3,13,1,1,0,0,0,0,0,0,1,0,0,0,0,12,1,10,0,3,2,3,0,11,1,1,6,2,0,0,1,5,1,1,3,4,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,2,6,11,1,0,1,1,0,0,0,1,0,0,0,0
Ritzville Police Department,1986,Washington,1878,WA00102,98,6,34,1,7,0,5,0,27,2,19,0,0,0,0,0,1,0,1,0,3,0,2,0,20,2,14,0,3,0,2,0,14,2,4,1,0,0,0,1,5,0,1,0,9,2,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,9,0,1,0,1,0,0,0,0,0,1,0,1,0
Ritzville Police Department,1987,Washington,1871,WA00102,69,7,33,4,1,0,1,1,9,1,9,1,1,0,1,0,0,0,0,0,0,0,0,0,8,1,8,0,0,0,0,1,10,0,5,0,0,0,0,0,5,0,2,0,5,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,18,3,1,1,1,0,0,0,0,0,1,0,0,0
Ritzville Police Department,1988,Washington,1873,WA00102,86,12,35,13,2,0,2,0,8,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,3,2,0,2,0,16,0,3,1,2,0,0,1,13,0,3,0,1,0,0,0,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,10,24,3,2,0,1,5,0,0,0,0,1,0,1,0
Ritzville Police Department,1989,Washington,1803,WA00102,83,8,20,32,0,0,0,0,22,4,12,21,0,0,0,0,0,0,0,0,0,0,0,0,22,4,12,21,0,0,0,0,7,2,2,4,0,0,0,0,4,2,2,3,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,5,7,1,0,0,0,0,0,0,0,1,1,1,0
Ritzville Police Department,1990,Washington,1725,WA00102,106,34,56,34,5,2,5,0,34,14,29,16,3,1,3,0,1,1,1,0,0,0,0,0,29,12,24,16,1,0,1,0,14,6,7,5,1,1,1,1,9,3,4,2,4,2,2,2,1,0,0,2,0,0,0,0,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,11,17,11,0,0,0,1,0,0,0,0,1,0,0,1
Ritzville Police Department,1991,Washington,1778,WA00102,86,14,36,35,3,2,3,1,21,7,20,17,2,2,2,1,0,0,0,0,0,0,0,0,18,5,17,16,1,0,1,0,6,0,4,6,1,0,1,0,3,0,2,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,7,12,12,0,0,0,0,0,0,0,0,1,0,0,0
