agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ritzville Police Department,2017,Washington,1617,WA00102,0,0,1,1,0,0,0,0,0,0,27,0,0,0,1,26,41,19,20,2,60,5,2,1,2,134,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ritzville Police Department,2016,Washington,1663,WA00102,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,21,10,10,1,77,5,2,2,1,122,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ritzville Police Department,2015,Washington,1671,WA00102,0,0,1,1,0,0,0,0,0,0,29,1,0,0,0,28,17,7,10,0,52,3,2,1,0,102,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,1,0,1,0,7,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ritzville Police Department,2014,Washington,1681,WA00102,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,15,4,11,0,37,3,3,0,0,73,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,1,2,0,2,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ritzville Police Department,2013,Washington,1679,WA00102,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,17,9,8,0,45,2,0,0,2,91,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,2,2,0,0,8,2,0,0,2,29,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,3,2,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ritzville Police Department,2012,Washington,1716,WA00102,0,0,1,0,1,1,0,0,0,1,15,0,0,0,2,13,22,9,10,3,43,0,0,0,0,82,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,2,0,2,0,7,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ritzville Police Department,2011,Washington,1699,WA00102,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,20,10,9,1,40,1,1,0,0,76,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,3,2,1,0,3,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Ritzville Police Department,2010,Washington,1673,WA00102,0,0,0,0,0,1,0,0,0,1,14,0,2,1,0,11,12,8,3,1,51,4,2,0,2,82,3,0,0,0,0,0,1,0,0,0,1,11,0,2,1,0,8,1,0,1,0,6,1,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0
Ritzville Police Department,2009,Washington,1736,WA00102,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,16,13,2,1,42,3,2,0,1,79,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,4,4,0,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ritzville Police Department,2008,Washington,1720,WA00102,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,16,13,3,0,48,3,3,0,0,85,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ritzville Police Department,2007,Washington,1714,WA00102,0,0,1,1,0,0,0,0,0,0,24,1,0,0,0,23,21,20,1,0,54,3,3,0,0,103,1,0,0,1,1,0,0,0,0,0,0,19,1,0,0,0,18,2,2,0,0,3,1,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
