agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Carolina A & T State University Police Dept,1991,North Carolina,0,NC04104,242,9,2,1,21,1,0,0,42,4,0,0,4,0,0,0,3,1,0,0,6,0,0,0,21,3,0,0,8,0,0,0,25,0,0,1,1,0,0,0,16,0,0,1,8,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,164,3,1,0,6,0,0,0,0,0,0,0,1,1,1,0
North Carolina A & T State University Police Dept,1992,North Carolina,0,NC04104,362,31,3,2,16,5,0,0,56,19,0,0,1,0,0,0,3,0,0,0,6,4,0,0,40,14,0,0,6,1,0,0,37,1,0,1,9,0,0,0,17,0,0,0,11,1,0,1,15,3,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,252,7,1,0,14,2,1,1,1,1,1,0,0,0,0,0
North Carolina A & T State University Police Dept,1993,North Carolina,0,NC04104,342,11,1,19,22,2,0,0,56,5,1,1,8,0,0,0,1,0,0,0,3,0,0,0,34,3,1,1,10,2,0,0,23,1,0,0,2,1,0,0,12,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,257,5,0,18,3,0,0,0,2,0,0,0,0,0,0,0
North Carolina A & T State University Police Dept,1994,North Carolina,0,NC04104,374,46,0,61,19,7,0,1,69,26,0,8,0,0,0,0,0,0,0,1,1,0,0,0,50,19,0,7,18,7,0,0,44,0,0,5,0,0,0,1,34,0,0,3,10,0,0,1,7,4,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11,3,0,2,1,0,0,2,0,0,0,0,1,1,0,0,9,2,0,0,243,13,0,42,4,2,0,2,3,2,0,0,0,0,0,1
North Carolina A & T State University Police Dept,1995,North Carolina,0,NC04104,418,37,1,0,20,11,0,0,61,23,0,0,4,4,0,0,1,0,0,0,4,0,0,0,41,12,0,0,11,7,0,0,73,3,0,0,0,0,0,0,20,0,0,0,53,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,275,9,1,0,5,1,0,0,1,1,0,0,0,0,0,0
North Carolina A & T State University Police Dept,1996,North Carolina,0,NC04104,379,28,0,0,10,5,0,0,50,14,0,0,1,1,0,0,2,2,0,0,0,0,0,0,40,9,0,0,7,2,0,0,92,1,0,0,0,0,0,0,9,0,0,0,83,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,11,2,0,0,8,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,208,9,0,0,12,0,0,0,2,2,0,0,1,0,0,0
North Carolina A & T State University Police Dept,1997,North Carolina,0,NC04104,261,17,0,62,9,4,0,1,45,9,0,7,4,2,0,0,0,0,0,0,0,0,0,1,36,5,0,6,5,2,0,0,58,3,0,8,0,0,0,0,9,1,0,2,49,2,0,6,10,1,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,5,0,0,3,4,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,142,4,0,39,8,1,0,2,1,0,0,2,1,0,0,0
North Carolina A & T State University Police Dept,1998,North Carolina,0,NC04104,162,15,0,65,7,1,0,0,33,7,0,2,1,0,0,0,0,0,0,0,4,0,0,0,26,6,0,2,2,1,0,0,25,2,0,6,1,0,0,0,15,1,0,3,9,1,0,3,5,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,95,3,0,50,4,2,0,2,1,0,0,3,0,0,0,1
North Carolina A & T State University Police Dept,1999,North Carolina,0,NC04104,191,19,0,72,13,2,0,2,35,10,0,9,0,0,0,0,0,0,0,0,9,1,0,0,22,8,0,7,4,1,0,2,23,1,0,20,1,0,0,1,17,1,0,10,5,0,0,9,9,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,5,7,1,0,3,0,0,0,0,0,0,0,1,2,0,0,1,115,4,0,37,9,3,0,1,0,0,0,0,0,0,0,0
North Carolina A & T State University Police Dept,2000,North Carolina,0,NC04104,221,31,1,15,9,6,0,1,43,17,0,3,0,0,0,0,3,3,0,0,2,1,0,1,34,11,0,2,4,2,0,0,16,1,0,0,2,0,0,0,8,0,0,0,6,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,1,8,0,0,0,0,0,0,0,1,1,0,1,5,3,0,0,144,8,0,11,4,1,1,0,0,0,0,0,0,0,0,0
