agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Carson City Sheriff's Office,2017,Nevada,54994,NV01300,1674,862,93,15,172,127,4,2,776,533,54,3,19,12,0,0,32,28,1,2,50,39,0,0,604,406,50,1,71,48,3,0,166,71,6,2,4,0,0,0,62,34,1,1,100,37,5,1,81,21,1,7,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,1,1,1,2,0,0,2,2,0,0,2,2,1,0,13,8,0,1,632,222,31,2,52,14,1,6,12,2,0,0,17,5,0,1
Carson City Sheriff's Office,2016,Nevada,54605,NV01300,1669,830,111,6,132,92,8,0,676,455,51,0,6,6,0,0,25,20,1,0,51,31,6,0,544,363,43,0,50,35,1,0,206,53,2,0,6,3,0,0,88,16,1,0,112,34,1,0,84,23,1,0,0,0,0,0,1,1,0,0,14,0,0,3,3,0,0,0,0,0,0,3,3,0,0,18,9,0,1,4,3,0,0,3,1,0,0,6,0,0,0,5,5,0,1,681,286,57,5,62,20,1,0,8,0,0,0,14,3,0,0
Carson City Sheriff's Office,2015,Nevada,54654,NV01300,1773,893,105,16,149,116,10,1,750,507,55,2,12,9,0,0,22,16,5,1,58,49,2,0,601,391,45,1,57,42,3,0,184,54,3,2,8,1,0,0,82,26,0,2,94,27,3,0,83,35,5,2,0,0,0,0,1,1,0,1,18,0,1,2,2,0,0,0,0,0,0,2,2,0,0,20,11,0,1,5,3,0,1,3,1,0,0,3,3,0,0,9,4,0,0,733,283,42,8,63,26,4,2,2,1,0,0,18,8,1,0
Carson City Sheriff's Office,2014,Nevada,54298,NV01300,1640,774,99,3,144,102,5,1,749,477,52,1,10,8,2,0,17,12,0,1,56,41,2,0,605,375,47,0,61,41,1,0,198,53,2,0,8,0,0,0,84,17,1,0,106,36,1,0,54,23,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,1,0,4,2,0,0,0,0,0,0,2,0,0,0,9,5,1,0,623,212,42,0,36,20,2,1,9,0,0,0,9,3,0,1
Carson City Sheriff's Office,2013,Nevada,54937,NV01300,1681,745,54,8,112,87,4,2,736,452,42,3,4,3,0,0,19,16,0,2,38,27,2,0,624,365,38,1,51,41,2,0,202,72,1,0,4,1,0,0,82,22,1,0,116,49,0,0,68,27,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,1,2,1,1,0,0,0,0,0,0,4,3,0,0,12,9,1,2,654,178,10,3,57,22,0,0,1,1,0,0,10,4,0,0
Carson City Sheriff's Office,2012,Nevada,56164,NV01300,1916,768,72,11,118,78,5,0,795,450,39,0,5,6,0,0,28,16,1,0,34,19,1,0,677,372,34,0,51,37,3,0,298,67,1,5,3,0,0,0,140,31,1,1,155,36,0,4,78,26,1,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,1,0,2,1,0,0,1,1,1,0,3,2,0,0,8,4,0,0,731,213,30,6,45,16,1,0,10,3,0,0,23,7,0,0
Carson City Sheriff's Office,2011,Nevada,55740,NV01300,1995,792,84,12,128,87,5,1,699,401,31,1,16,12,3,0,17,8,0,0,39,27,0,0,571,314,26,0,56,40,2,1,316,73,3,2,4,1,0,0,128,20,0,1,184,52,3,1,69,36,1,3,1,1,0,0,4,4,0,0,15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16,7,0,0,4,2,0,0,1,1,0,0,1,0,0,0,10,4,0,0,890,269,49,6,48,27,1,2,8,3,0,0,13,6,0,1
Carson City Sheriff's Office,2010,Nevada,55274,NV01300,1891,795,87,18,141,114,8,0,737,464,35,3,5,4,1,0,16,11,2,0,50,48,3,0,596,350,27,3,70,51,2,0,281,68,5,4,1,0,0,0,118,30,1,1,162,38,4,3,84,25,2,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20,9,0,0,5,1,0,0,3,1,0,0,5,4,0,0,7,3,0,0,768,229,45,11,38,13,1,0,14,1,0,0,32,11,1,0
Carson City Sheriff's Office,2009,Nevada,54462,NV01300,1937,855,139,19,153,93,14,1,759,435,58,2,15,11,1,0,21,19,3,0,68,37,6,0,606,342,44,1,49,26,4,1,268,61,9,0,5,3,3,0,105,20,4,0,158,38,2,0,86,28,1,3,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26,17,0,3,3,2,0,0,3,0,0,2,2,2,0,0,18,13,0,1,797,314,71,11,45,12,0,3,9,4,0,0,32,12,1,0
Carson City Sheriff's Office,2008,Nevada,54316,NV01300,2190,980,139,14,207,145,13,0,901,531,54,2,13,6,1,0,46,37,4,0,77,56,6,0,694,386,41,2,71,46,2,0,291,81,8,1,2,1,0,0,119,27,1,1,170,53,7,0,100,30,1,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,0,1,6,1,0,0,2,2,0,0,0,0,0,0,16,10,0,1,874,325,76,4,58,20,1,5,15,5,0,0,27,5,0,1
