agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Carson City Sheriff's Office,1975,Nevada,26432,NV01300,1301,22,446,0,0,0,0,0,104,2,78,0,1,0,0,0,5,0,3,0,4,0,3,0,83,1,66,0,11,1,6,0,409,1,80,0,8,0,4,0,214,1,45,0,187,0,31,0,76,1,36,0,0,0,0,0,4,0,3,0,8,0,0,5,0,4,0,0,0,0,0,5,0,4,0,12,1,5,0,6,0,2,0,4,1,1,0,0,0,0,0,2,0,2,0,691,17,240,0,48,1,26,0,14,0,4,0,14,0,6,0
Carson City Sheriff's Office,1976,Nevada,25715,NV01300,1373,147,415,0,0,0,0,0,144,15,122,0,10,0,8,0,7,1,5,0,13,0,11,0,53,5,46,0,61,9,52,0,318,23,52,0,6,1,1,0,179,10,22,0,133,12,29,0,72,11,28,0,3,0,3,0,1,0,1,0,26,0,0,13,6,12,0,5,3,5,0,8,3,7,0,21,3,9,0,11,1,6,0,3,1,2,0,0,0,0,0,7,1,1,0,801,89,188,0,39,8,20,0,17,2,4,0,16,1,4,0
Carson City Sheriff's Office,1977,Nevada,27603,NV01300,1444,277,582,0,33,0,32,0,213,91,191,0,11,6,10,0,16,5,14,0,19,9,16,0,8,2,6,0,159,69,145,0,304,41,79,0,2,0,0,0,166,29,54,0,136,12,25,0,95,18,39,0,0,0,0,0,1,0,0,0,50,0,0,6,3,5,0,0,0,0,0,6,3,5,0,9,1,5,0,4,0,3,0,1,0,1,0,0,0,0,0,4,1,1,0,816,123,263,0,53,9,24,0,15,3,5,0,27,6,10,0
Carson City Sheriff's Office,1978,Nevada,28800,NV01300,1571,268,619,0,0,0,0,0,174,46,159,0,14,2,13,0,13,1,13,0,13,3,13,0,6,1,5,0,128,39,115,0,428,68,122,0,3,0,1,0,239,43,77,0,186,25,44,0,92,7,22,0,0,0,0,0,2,0,2,0,49,0,0,3,0,2,0,1,0,1,0,2,0,1,0,22,5,11,0,9,2,7,0,2,1,1,0,0,0,0,0,11,2,3,0,850,142,301,0,59,4,14,0,13,3,4,0,20,0,4,0
Carson City Sheriff's Office,1979,Nevada,31158,NV01300,1450,217,499,0,0,0,0,0,158,35,118,0,8,0,6,0,14,2,12,0,12,1,8,0,1,0,0,0,123,32,92,0,393,45,98,0,18,4,7,0,206,17,43,0,169,24,48,0,108,13,42,0,0,0,0,0,0,0,0,0,NA,NA,NA,7,0,4,0,0,0,0,0,7,0,4,0,24,1,7,0,15,1,3,0,2,0,1,0,1,0,0,0,6,0,3,0,760,123,230,0,93,13,36,0,2,0,2,0,13,0,4,0
Carson City Sheriff's Office,1980,Nevada,32114,NV01300,1949,116,396,0,0,0,0,0,206,8,94,0,19,1,9,0,14,1,9,0,25,0,11,0,98,4,39,0,50,2,26,0,544,16,44,0,26,0,1,0,272,9,26,0,246,7,17,0,132,4,19,0,0,0,0,0,1,0,1,0,3,0,0,8,0,6,0,1,0,0,0,7,0,6,0,49,2,7,0,25,0,1,0,2,0,1,0,4,0,0,0,18,2,5,0,1009,86,225,0,55,1,9,0,50,2,4,0,27,1,6,0
Carson City Sheriff's Office,1988,Nevada,40195,NV01300,1756,76,331,1,33,0,0,0,120,3,48,0,8,0,4,0,18,1,10,0,38,0,16,0,7,0,2,0,49,2,16,0,353,2,18,0,33,1,2,0,156,0,10,0,164,1,6,0,97,3,9,0,0,0,0,0,0,0,0,0,7,0,0,12,1,4,0,4,0,1,0,8,1,3,0,33,0,1,1,9,0,0,0,6,0,0,0,2,0,0,0,16,0,1,1,1141,67,251,0,62,1,6,0,11,0,0,0,24,2,3,0
Carson City Sheriff's Office,1989,Nevada,40473,NV01300,1832,97,440,26,0,0,0,0,88,1,35,0,13,0,4,0,17,1,10,0,19,0,9,0,14,0,5,0,25,0,7,0,347,8,35,2,39,1,2,0,177,6,13,0,131,1,20,2,111,4,12,12,0,0,0,0,1,0,1,0,8,0,0,15,1,4,1,6,1,2,0,9,0,2,1,23,0,1,1,5,0,0,0,3,0,0,1,2,0,0,0,13,0,1,0,1247,83,352,10,74,4,9,7,4,0,0,0,33,0,3,5
Carson City Sheriff's Office,1992,Nevada,44655,NV01300,2407,152,683,50,132,0,0,0,644,34,313,3,22,0,13,0,17,1,8,0,78,10,37,1,330,16,149,2,197,7,106,0,347,17,76,7,42,0,3,1,176,13,39,2,129,4,34,4,82,7,18,10,0,0,0,0,0,0,0,0,0,0,0,19,1,6,6,4,0,2,1,15,1,4,5,24,1,6,1,4,0,2,1,4,0,1,0,3,0,1,0,13,1,2,0,1291,92,264,23,55,5,11,6,11,1,4,2,16,1,3,2
Carson City Sheriff's Office,1993,Nevada,44538,NV01300,2904,186,804,66,580,0,103,0,802,39,405,7,28,2,16,0,28,8,17,1,85,6,31,2,222,5,76,2,439,18,265,2,387,12,57,17,40,1,3,2,203,4,21,8,144,7,33,7,108,6,18,10,0,0,0,0,0,0,0,0,16,0,0,24,1,11,3,7,0,5,0,17,1,6,3,27,0,4,0,7,0,1,0,3,0,1,0,3,0,1,0,14,0,1,0,1556,128,309,29,71,3,11,6,17,1,4,1,20,2,3,3
