agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Carson City Sheriff's Office,2023,Nevada,57583,NV01300,0,0,0,1,0,36,33,3,8,1,2,2,3,743,27,20,56,10,630,89,50,28,11,349,64,44,8,12,1290,0,113,158,502,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson City Sheriff's Office,2022,Nevada,59377,NV01300,0,0,0,1,0,37,37,0,14,5,1,0,8,733,38,19,37,42,597,128,45,57,26,361,82,51,21,10,1356,0,136,188,571,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson City Sheriff's Office,2021,Nevada,55404,NV01300,0,0,0,1,0,58,53,5,12,2,2,2,6,763,30,25,60,31,617,105,29,56,20,440,86,53,12,21,1465,0,146,217,631,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson City Sheriff's Office,2020,Nevada,56250,NV01300,0,0,0,1,0,62,61,1,12,1,1,2,8,722,36,41,41,21,583,155,41,97,17,388,78,57,11,10,1418,0,139,214,621,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson City Sheriff's Office,2019,Nevada,55491,NV01300,0,0,11,0,0,42,40,2,10,3,0,3,4,645,6,23,37,46,533,119,41,77,1,423,51,38,7,6,1290,0,112,164,593,757,0,0,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,4,3,2,1,0,14,0,0,5,9,14
Carson City Sheriff's Office,2018,Nevada,54555,NV01300,0,0,1,1,0,43,41,2,13,4,1,3,5,791,11,26,41,63,650,157,56,98,3,507,73,54,14,5,1585,0,141,198,737,935,0,0,8,8,0,1,1,0,0,0,7,2,3,1,1,0,6,1,5,0,2,5,4,1,0,29,0,7,16,13,29
Carson City Sheriff's Office,2017,Nevada,54994,NV01300,0,0,5,1,0,0,0,0,18,1,2,2,13,776,19,32,50,71,604,166,62,100,4,632,81,52,17,12,1674,0,172,191,879,1070,0,0,0,0,0,1,0,0,0,1,3,0,2,0,0,1,2,1,1,0,2,7,6,1,0,15,0,2,3,11,14
Carson City Sheriff's Office,2016,Nevada,54605,NV01300,0,0,14,1,0,3,3,0,18,4,3,6,5,676,6,25,51,50,544,206,88,112,6,681,84,62,14,8,1669,0,132,154,971,1125,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,1,5,6
Carson City Sheriff's Office,2015,Nevada,54654,NV01300,1,0,18,1,0,2,2,0,20,5,3,3,9,750,12,22,58,57,601,184,82,94,8,733,83,63,18,2,1773,0,149,172,1000,1172,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,2,2,0,0,8,2,2,0,0,16,0,1,3,12,15
Carson City Sheriff's Office,2014,Nevada,54298,NV01300,0,0,0,1,0,0,0,0,15,4,0,2,9,749,10,17,56,61,605,198,84,106,8,623,54,36,9,9,1640,0,144,160,875,1035,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,3,0,1,1,2,3
Carson City Sheriff's Office,2013,Nevada,54937,NV01300,0,0,1,4,0,0,0,0,17,1,0,4,12,736,4,19,38,51,624,202,82,116,4,654,68,57,10,1,1681,0,112,133,924,1057,0,0,0,0,0,2,0,0,0,2,3,0,2,0,0,1,0,0,0,0,3,0,0,0,0,8,0,2,4,3,7
Carson City Sheriff's Office,2012,Nevada,56164,NV01300,0,0,8,0,0,0,0,0,14,2,1,3,8,795,5,28,34,51,677,298,140,155,3,731,78,45,23,10,1916,0,118,132,1107,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,6,0,0,0,0,11,0,0,0,11,11
Carson City Sheriff's Office,2011,Nevada,55740,NV01300,0,0,15,4,1,0,0,0,16,4,1,1,10,699,16,17,39,56,571,316,128,184,4,890,69,48,13,8,1995,0,128,148,1275,1423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,6,3,2,1,0,12,0,1,1,11,12
