agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carson City Sheriff's Office,2017,Nevada,54994,NV01300,0,0,5,1,0,0,0,0,18,1,2,2,13,776,19,32,50,71,604,166,62,100,4,632,81,52,17,12,1674,172,1,0,0,0,0,14,2,2,2,8,533,12,28,39,48,406,71,34,37,0,222,21,14,5,2,862,127,0,0,0,0,0,1,0,0,1,0,54,0,1,0,3,50,6,1,5,0,31,1,1,0,0,93,4,0,0,0,0,0,1,0,0,0,1,3,0,2,0,0,1,2,1,1,0,2,7,6,1,0,15,2
Carson City Sheriff's Office,2016,Nevada,54605,NV01300,0,0,14,1,0,3,3,0,18,4,3,6,5,676,6,25,51,50,544,206,88,112,6,681,84,62,14,8,1669,132,1,0,3,3,0,9,3,1,0,5,455,6,20,31,35,363,53,16,34,3,286,23,20,3,0,830,92,0,0,0,0,0,0,0,0,0,0,51,0,1,6,1,43,2,1,1,0,57,1,1,0,0,111,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0
Carson City Sheriff's Office,2015,Nevada,54654,NV01300,1,0,18,1,0,2,2,0,20,5,3,3,9,750,12,22,58,57,601,184,82,94,8,733,83,63,18,2,1773,149,1,0,2,2,0,11,3,1,3,4,507,9,16,49,42,391,54,26,27,1,283,35,26,8,1,893,116,0,0,0,0,0,0,0,0,0,0,55,0,5,2,3,45,3,0,3,0,42,5,4,1,0,105,10,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,2,2,0,0,8,2,2,0,0,16,1
Carson City Sheriff's Office,2014,Nevada,54298,NV01300,0,0,0,1,0,0,0,0,15,4,0,2,9,749,10,17,56,61,605,198,84,106,8,623,54,36,9,9,1640,144,2,0,0,0,0,7,2,0,0,5,477,8,12,41,41,375,53,17,36,0,212,23,20,3,0,774,102,0,0,0,0,0,1,0,0,0,1,52,2,0,2,1,47,2,1,1,0,42,2,2,0,0,99,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,3,1
Carson City Sheriff's Office,2013,Nevada,54937,NV01300,0,0,1,4,0,0,0,0,17,1,0,4,12,736,4,19,38,51,624,202,82,116,4,654,68,57,10,1,1681,112,3,0,0,0,0,13,1,0,3,9,452,3,16,27,41,365,72,22,49,1,178,27,22,4,1,745,87,0,0,0,0,0,1,0,0,0,1,42,0,0,2,2,38,1,1,0,0,10,0,0,0,0,54,4,0,0,0,0,0,2,0,0,0,2,3,0,2,0,0,1,0,0,0,0,3,0,0,0,0,8,2
Carson City Sheriff's Office,2012,Nevada,56164,NV01300,0,0,8,0,0,0,0,0,14,2,1,3,8,795,5,28,34,51,677,298,140,155,3,731,78,45,23,10,1916,118,4,0,0,0,0,8,1,1,2,4,450,6,16,19,37,372,67,31,36,0,213,26,16,7,3,768,78,0,0,0,0,0,1,0,1,0,0,39,0,1,1,3,34,1,1,0,0,30,1,1,0,0,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,6,0,0,0,0,11,0
Carson City Sheriff's Office,2011,Nevada,55740,NV01300,0,0,15,4,1,0,0,0,16,4,1,1,10,699,16,17,39,56,571,316,128,184,4,890,69,48,13,8,1995,128,4,1,1,1,0,7,2,1,0,4,401,12,8,27,40,314,73,20,52,1,269,36,27,6,3,792,87,0,0,0,0,0,0,0,0,0,0,31,3,0,0,2,26,3,0,3,0,49,1,1,0,0,84,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,6,3,2,1,0,12,1
Carson City Sheriff's Office,2010,Nevada,55274,NV01300,0,0,16,0,0,1,0,1,20,5,3,5,7,737,5,16,50,70,596,281,118,162,1,768,84,38,32,14,1891,141,0,0,0,0,0,9,1,1,4,3,464,4,11,48,51,350,68,30,38,0,229,25,13,11,1,795,114,0,0,0,0,0,0,0,0,0,0,35,1,2,3,2,27,5,1,4,0,45,2,1,1,0,87,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,1,3,0,11,0,0,0,0,18,0
Carson City Sheriff's Office,2009,Nevada,54462,NV01300,0,0,15,0,0,1,1,0,26,3,3,2,18,759,15,21,68,49,606,268,105,158,5,797,86,45,32,9,1937,153,0,0,0,0,0,17,2,0,2,13,435,11,19,37,26,342,61,20,38,3,314,28,12,12,4,855,93,0,0,0,0,0,0,0,0,0,0,58,1,3,6,4,44,9,4,2,3,71,1,0,1,0,139,14,0,0,0,0,0,3,0,2,0,1,2,0,0,0,1,1,0,0,0,0,11,3,3,0,0,19,1
Carson City Sheriff's Office,2008,Nevada,54316,NV01300,0,0,12,0,0,0,0,0,24,6,2,0,16,901,13,46,77,71,694,291,119,170,2,874,100,58,27,15,2190,207,0,0,0,0,0,13,1,2,0,10,531,6,37,56,46,386,81,27,53,1,325,30,20,5,5,980,145,0,0,0,0,0,0,0,0,0,0,54,1,4,6,2,41,8,1,7,0,76,1,1,0,0,139,13,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,4,6,5,1,0,14,0
Carson City Sheriff's Office,2007,Nevada,55713,NV01300,0,0,23,1,0,5,5,0,21,7,1,2,11,827,32,23,71,53,648,286,147,137,2,723,94,60,29,5,1957,179,2,0,2,2,0,13,4,1,1,7,422,17,16,48,31,310,54,26,28,0,151,29,15,10,4,673,112,0,0,0,0,0,1,0,0,0,1,70,4,2,4,3,57,8,2,6,0,29,3,1,0,2,111,13,0,0,0,0,0,0,0,0,0,0,9,2,1,1,0,5,2,1,1,0,6,5,1,2,2,22,4
Carson City Sheriff's Office,2006,Nevada,57936,NV01300,0,0,12,2,1,2,2,0,22,7,3,1,11,840,13,26,79,51,671,291,125,163,3,819,137,90,41,6,2114,169,0,1,1,1,0,13,4,3,0,6,426,7,23,45,33,318,76,26,50,0,179,46,34,12,0,742,108,0,0,0,0,0,1,1,0,0,0,40,1,2,3,2,32,4,0,4,0,44,4,3,1,0,93,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,6,3,3,0,10,0
Carson City Sheriff's Office,2005,Nevada,57893,NV01300,0,0,7,2,0,2,2,0,27,7,2,4,14,797,25,25,57,156,534,386,148,235,3,948,115,75,32,8,2277,263,3,0,0,0,0,13,3,1,2,7,449,19,21,41,57,311,100,31,69,0,260,37,30,5,2,862,138,0,0,0,0,0,1,0,0,1,0,44,1,0,7,2,34,16,5,11,0,41,6,6,0,0,108,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,3,2,1,0,10,0
Carson City Sheriff's Office,2004,Nevada,57621,NV01300,0,0,12,1,0,0,0,0,24,5,5,2,12,950,13,37,85,133,682,374,146,227,1,1076,214,139,65,10,2639,268,2,0,0,0,0,11,1,3,2,5,572,14,25,57,57,419,79,29,49,1,242,62,40,22,0,968,153,0,0,0,0,0,1,0,1,0,0,70,0,2,11,4,53,13,4,8,1,72,12,8,4,0,168,17,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3,2,1,0,10,9,4,5,0,24,1
Carson City Sheriff's Office,2003,Nevada,56002,NV01300,0,0,10,0,0,1,1,0,24,10,3,6,5,958,23,32,72,113,718,430,179,250,1,1214,163,104,50,9,2790,240,0,0,0,0,0,8,3,0,2,3,482,11,13,39,68,351,64,13,50,1,244,24,18,6,0,822,131,0,0,0,0,0,0,0,0,0,0,70,2,2,5,8,53,18,4,14,0,76,3,2,1,0,167,17,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,7,2,5,0,6,5,4,1,0,21,2
Carson City Sheriff's Office,2002,Nevada,57057,NV01300,0,0,9,1,0,29,29,0,32,8,4,3,17,911,16,26,58,142,669,394,240,141,13,1233,143,76,49,18,2743,242,1,0,6,6,0,11,2,3,2,4,495,9,13,22,84,367,58,27,30,1,162,22,16,4,2,755,128,0,0,3,3,0,1,0,0,1,0,70,2,2,4,6,56,11,8,3,0,55,3,1,1,1,143,14,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,3,2,1,0,11,0
Carson City Sheriff's Office,2001,Nevada,55287,NV01300,0,0,16,0,0,31,30,1,36,8,7,2,19,833,12,19,77,135,590,391,243,125,23,1235,109,56,35,18,2635,243,0,0,3,3,0,16,2,3,0,11,426,9,12,35,63,307,42,17,25,0,129,8,7,1,0,624,119,0,0,1,1,0,1,0,1,0,0,41,1,1,4,5,30,10,4,6,0,39,4,4,0,0,96,11,0,0,4,4,0,2,1,1,0,0,2,0,0,0,1,1,1,0,1,0,10,8,5,3,0,27,1
Carson City Sheriff's Office,2000,Nevada,52457,NV01300,0,0,11,0,0,17,15,2,23,8,2,1,12,720,10,27,65,65,553,422,268,124,30,1039,99,78,17,4,2320,167,0,0,2,2,0,8,1,1,0,6,415,8,13,35,44,315,52,15,37,0,125,14,12,1,1,616,100,0,0,0,0,0,1,0,0,0,1,58,2,1,5,7,43,7,2,5,0,39,6,6,0,0,111,15,0,0,6,6,0,1,0,0,0,1,5,0,3,2,0,0,6,3,2,1,5,11,11,0,0,34,5
Carson City Sheriff's Office,1999,Nevada,51061,NV01300,0,0,22,0,0,15,15,0,13,8,2,0,3,747,13,32,63,70,569,325,148,145,32,1013,65,51,11,3,2178,178,0,0,4,4,0,4,3,0,0,1,460,2,23,34,40,361,59,12,44,3,137,10,10,0,0,674,99,0,0,1,1,0,0,0,0,0,0,51,0,3,4,7,37,13,5,7,1,36,6,6,0,0,107,14,0,0,3,3,0,0,0,0,0,0,3,0,1,0,1,1,3,2,1,0,6,3,2,1,0,18,2
Carson City Sheriff's Office,1998,Nevada,50387,NV01300,0,0,23,3,0,22,20,2,16,6,1,0,9,871,19,26,63,62,701,357,222,114,21,1170,83,53,24,6,2522,170,1,0,7,6,1,5,2,0,0,3,497,9,14,24,20,430,67,38,26,3,191,14,9,4,1,782,67,0,0,2,1,1,0,0,0,0,0,69,1,2,4,5,57,17,7,10,0,49,12,7,4,1,149,12,0,0,1,1,0,1,1,0,0,0,3,0,0,1,0,2,3,2,1,0,5,13,13,0,0,26,1
Carson City Sheriff's Office,1997,Nevada,51928,NV01300,0,0,19,0,0,30,28,2,25,4,2,3,16,872,32,19,70,71,680,361,274,70,17,1210,112,79,20,13,2610,192,0,0,7,5,2,10,1,0,2,7,467,12,10,28,31,386,46,27,19,0,225,18,17,0,1,773,81,0,0,0,0,0,4,0,0,1,3,63,1,1,7,12,42,16,8,8,0,82,5,5,0,0,170,21,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,7,11,11,0,0,25,0
Carson City Sheriff's Office,1996,Nevada,49637,NV01300,0,0,11,0,0,11,10,1,25,6,3,1,15,785,20,26,80,58,601,373,247,101,25,1120,89,61,19,9,2403,184,0,0,3,3,0,1,0,0,0,1,435,10,12,37,26,350,52,29,23,0,211,10,9,1,0,712,85,0,0,2,2,0,0,0,0,0,0,70,1,2,4,7,56,17,7,10,0,84,4,3,1,0,177,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,6,4,2,2,0,12,0
