agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Carson City Sheriff's Office,1975,Nevada,26432,NV01300,0,0,8,4,0,5,5,0,12,6,4,0,2,104,21,1,5,4,11,83,409,214,187,8,691,76,48,14,14,1301,3,0,0,0,4,0,4,0,0,0,5,1,2,0,1,1,0,0,2,0,78,2,12,1,0,0,3,0,3,0,6,1,66,1,80,1,45,1,31,0,4,0,240,17,36,1,26,1,6,0,4,0,446,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson City Sheriff's Office,1976,Nevada,25715,NV01300,0,0,26,1,3,13,8,5,21,11,3,0,7,144,91,10,7,13,61,53,318,179,133,6,801,72,39,16,17,1373,1,0,3,0,12,6,7,3,5,3,9,3,6,1,2,1,0,0,1,1,122,15,76,10,8,0,5,1,11,0,52,9,46,5,52,23,22,10,29,12,1,1,188,89,28,11,20,8,4,1,4,2,415,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson City Sheriff's Office,1977,Nevada,27603,NV01300,0,0,50,1,0,6,6,0,9,4,1,0,4,213,205,11,16,19,159,8,304,166,136,2,816,95,53,27,15,1444,0,0,0,0,5,3,5,3,0,0,5,1,3,0,1,0,0,0,1,1,191,91,185,89,10,6,14,5,16,9,145,69,6,2,79,41,54,29,25,12,0,0,263,123,39,18,24,9,10,6,5,3,582,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson City Sheriff's Office,1978,Nevada,28800,NV01300,0,0,49,2,0,3,2,1,22,9,2,0,11,174,168,14,13,13,128,6,428,239,186,3,850,92,59,20,13,1571,2,0,0,0,2,0,1,0,1,0,11,5,7,2,1,1,0,0,3,2,159,46,154,45,13,2,13,1,13,3,115,39,5,1,122,68,77,43,44,25,1,0,301,142,22,7,14,4,4,0,4,3,619,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson City Sheriff's Office,1979,Nevada,31158,NV01300,NA,NA,NA,0,0,7,7,0,24,15,2,1,6,158,157,8,14,12,123,1,393,206,169,18,760,108,93,13,2,1450,0,0,0,0,4,0,4,0,0,0,7,1,3,1,1,0,0,0,3,0,118,35,118,35,6,0,12,2,8,1,92,32,0,0,98,45,43,17,48,24,7,4,230,123,42,13,36,13,4,0,2,0,499,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson City Sheriff's Office,1980,Nevada,32114,NV01300,0,0,3,1,0,8,7,1,49,25,2,4,18,206,108,19,14,25,50,98,544,272,246,26,1009,132,55,27,50,1949,1,0,0,0,6,0,6,0,0,0,7,2,1,0,1,0,0,0,5,2,94,8,55,4,9,1,9,1,11,0,26,2,39,4,44,16,26,9,17,7,1,0,225,86,19,4,9,1,6,1,4,2,396,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson City Sheriff's Office,1988,Nevada,40195,NV01300,0,0,7,0,0,12,8,4,33,9,6,2,16,120,113,8,18,38,49,7,353,156,164,33,1141,97,62,24,11,1756,0,0,0,0,4,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,48,3,46,3,4,0,10,1,16,0,16,2,2,0,18,2,10,0,6,1,2,1,251,67,9,3,6,1,3,2,0,0,331,76,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Carson City Sheriff's Office,1989,Nevada,40473,NV01300,0,0,8,1,0,15,9,6,23,5,3,2,13,88,74,13,17,19,25,14,347,177,131,39,1247,111,74,33,4,1832,1,0,0,0,4,1,2,0,2,1,1,0,0,0,0,0,0,0,1,0,35,1,30,1,4,0,10,1,9,0,7,0,5,0,35,8,13,6,20,1,2,1,352,83,12,4,9,4,3,0,0,0,440,97,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,10,12,7,5,0,26
Carson City Sheriff's Office,1992,Nevada,44655,NV01300,0,0,0,0,0,19,15,4,24,4,4,3,13,644,314,22,17,78,197,330,347,176,129,42,1291,82,55,16,11,2407,0,0,0,0,6,1,4,1,2,0,6,1,2,0,1,0,1,0,2,1,313,34,164,18,13,0,8,1,37,10,106,7,149,16,76,17,39,13,34,4,3,0,264,92,18,7,11,5,3,1,4,1,683,152,0,0,6,5,1,1,1,0,0,0,3,1,0,0,1,0,2,7,2,4,1,23,10,6,2,2,50
Carson City Sheriff's Office,1993,Nevada,44538,NV01300,0,0,16,0,0,24,17,7,27,7,3,3,14,802,580,28,28,85,439,222,387,203,144,40,1556,108,71,20,17,2904,0,0,0,0,11,1,6,1,5,0,4,0,1,0,1,0,1,0,1,0,405,39,329,34,16,2,17,8,31,6,265,18,76,5,57,12,21,4,33,7,3,1,309,128,18,6,11,3,3,2,4,1,804,186,0,0,3,3,0,0,0,0,0,0,7,5,0,1,2,2,2,17,8,7,2,29,10,6,3,1,66
Carson City Sheriff's Office,1994,Nevada,46718,NV01300,0,0,9,1,0,27,23,4,19,3,1,2,13,740,193,31,21,48,93,547,416,247,129,40,1427,116,77,20,19,2746,0,0,0,0,9,1,6,1,3,0,6,2,1,0,1,0,1,0,3,2,396,57,107,16,14,2,12,3,23,3,58,8,289,41,70,25,31,12,36,11,3,2,237,88,15,7,12,5,2,2,1,0,733,180,0,0,6,5,1,3,1,1,0,1,4,4,2,1,0,1,0,6,3,3,0,15,11,9,1,1,45
Carson City Sheriff's Office,1995,Nevada,47377,NV01300,0,0,23,1,0,21,16,5,31,13,2,2,14,827,224,32,31,75,86,603,446,252,156,38,1427,95,73,13,9,2848,0,0,0,0,5,1,4,0,1,1,5,0,0,0,1,0,0,0,4,0,468,58,111,21,14,4,21,6,34,3,42,8,357,37,59,11,26,5,30,6,3,0,248,78,9,5,9,5,0,0,0,0,794,153,0,0,1,1,0,3,2,0,0,1,4,4,1,1,0,2,0,4,1,3,0,1,5,4,1,0,18
Carson City Sheriff's Office,1996,Nevada,49637,NV01300,0,0,11,0,0,11,10,1,25,6,3,1,15,785,184,20,26,80,58,601,373,247,101,25,1120,89,61,19,9,2403,0,0,0,0,3,2,3,2,0,0,1,0,0,0,0,0,0,0,1,0,435,70,85,14,10,1,12,2,37,4,26,7,350,56,52,17,29,7,23,10,0,0,211,84,10,4,9,3,1,1,0,0,712,177,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6,4,2,2,0,12
Carson City Sheriff's Office,1997,Nevada,51928,NV01300,0,0,19,0,0,30,28,2,25,4,2,3,16,872,192,32,19,70,71,680,361,274,70,17,1210,112,79,20,13,2610,0,0,0,0,7,0,5,0,2,0,10,4,1,0,0,0,2,1,7,3,467,63,81,21,12,1,10,1,28,7,31,12,386,42,46,16,27,8,19,8,0,0,225,82,18,5,17,5,0,0,1,0,773,170,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,5,5,0,0,7,11,11,0,0,25
Carson City Sheriff's Office,1998,Nevada,50387,NV01300,0,0,23,3,0,22,20,2,16,6,1,0,9,871,170,19,26,63,62,701,357,222,114,21,1170,83,53,24,6,2522,1,0,0,0,7,2,6,1,1,1,5,0,2,0,0,0,0,0,3,0,497,69,67,12,9,1,14,2,24,4,20,5,430,57,67,17,38,7,26,10,3,0,191,49,14,12,9,7,4,4,1,1,782,149,0,0,1,1,0,1,1,0,0,0,3,1,0,0,1,0,2,3,2,1,0,5,13,13,0,0,26
Carson City Sheriff's Office,1999,Nevada,51061,NV01300,0,0,22,0,0,15,15,0,13,8,2,0,3,747,178,13,32,63,70,569,325,148,145,32,1013,65,51,11,3,2178,0,0,0,0,4,1,4,1,0,0,4,0,3,0,0,0,0,0,1,0,460,51,99,14,2,0,23,3,34,4,40,7,361,37,59,13,12,5,44,7,3,1,137,36,10,6,10,6,0,0,0,0,674,107,0,0,3,3,0,0,0,0,0,0,3,2,0,1,0,1,1,3,2,1,0,6,3,2,1,0,18
Carson City Sheriff's Office,2000,Nevada,52457,NV01300,0,0,11,0,0,17,15,2,23,8,2,1,12,720,167,10,27,65,65,553,422,268,124,30,1039,99,78,17,4,2320,0,0,0,0,2,0,2,0,0,0,8,1,1,0,1,0,0,0,6,1,415,58,100,15,8,2,13,1,35,5,44,7,315,43,52,7,15,2,37,5,0,0,125,39,14,6,12,6,1,0,1,0,616,111,0,0,6,6,0,1,0,0,0,1,5,5,0,3,2,0,0,6,3,2,1,5,11,11,0,0,34
