agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Charleston Police Department,2023,South Carolina,155159,SC01001,0,0,0,10,4,44,40,4,82,32,5,11,34,2102,265,72,98,53,1614,255,128,119,8,2329,484,418,10,56,5310,0,488,624,3068,3692,9,0,12,12,0,45,13,4,6,22,896,101,61,55,34,645,99,45,52,2,457,48,36,1,11,1566,0,251,317,604,921,1,0,3,3,0,3,2,1,0,0,91,20,5,0,0,66,11,4,7,0,38,18,12,0,6,165,0,25,32,67,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2022,South Carolina,152324,SC01001,0,0,0,8,3,53,48,5,73,26,4,4,39,1772,266,53,78,40,1335,229,100,119,10,2150,503,347,17,139,4791,0,437,571,2882,3453,7,1,24,21,3,49,14,3,4,28,853,150,41,56,28,578,98,44,48,6,373,48,38,5,5,1453,0,275,355,519,874,1,0,5,5,0,7,5,0,0,2,47,14,0,2,1,30,3,1,2,0,23,8,8,0,0,94,0,17,30,34,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2021,South Carolina,141768,SC01001,0,0,0,17,3,76,76,0,89,41,11,5,32,1798,262,63,78,37,1358,257,129,121,7,2450,471,353,14,104,5161,0,440,622,3178,3800,15,3,8,8,0,50,23,6,4,17,796,119,51,60,29,537,75,35,38,2,340,42,36,1,5,1329,0,259,332,457,789,0,0,0,0,0,7,7,0,0,0,48,15,1,3,1,28,7,3,3,1,28,7,5,1,1,97,0,20,27,42,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2020,South Carolina,139582,SC01001,0,0,0,17,1,57,57,0,102,58,5,8,31,1688,283,52,113,32,1208,325,195,125,5,2452,455,327,12,116,5097,0,480,656,3232,3888,10,0,9,9,0,54,23,5,4,22,783,112,41,62,23,545,84,56,27,1,359,47,40,2,5,1346,0,238,311,490,801,1,0,1,1,0,4,4,0,0,0,46,12,1,0,0,33,3,1,2,0,34,8,5,1,2,97,0,13,19,45,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2019,South Carolina,138254,SC01001,0,0,0,8,0,51,50,1,95,49,8,7,31,1715,213,44,70,35,1353,292,160,125,7,2335,497,369,7,121,4993,0,362,516,3124,3640,9,0,20,19,1,53,23,6,5,19,938,83,37,49,27,742,92,59,31,2,432,47,40,1,6,1591,0,196,278,571,849,1,0,2,2,0,10,5,0,1,4,78,5,2,4,1,66,10,5,5,0,38,8,8,0,0,147,0,12,25,56,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2018,South Carolina,137092,SC01001,0,0,0,10,0,57,54,3,90,52,6,3,29,1431,124,47,52,34,1174,360,205,147,8,2166,328,228,7,93,4442,0,257,414,2854,3268,5,0,25,23,2,51,26,6,2,17,922,75,43,43,22,739,102,55,41,6,476,59,51,1,7,1640,0,183,264,637,901,1,0,3,3,0,8,5,0,0,3,55,5,1,7,0,42,13,7,5,1,32,19,17,0,2,131,0,13,25,64,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2017,South Carolina,136845,SC01001,0,0,0,6,0,49,46,3,100,70,11,4,15,1607,107,43,52,30,1375,399,245,143,11,2442,303,198,5,100,4906,0,232,387,3144,3531,5,0,27,26,1,57,35,6,4,12,1015,49,40,42,24,860,100,64,34,2,518,51,39,1,11,1773,0,155,244,669,913,0,0,4,4,0,5,4,0,0,1,70,6,1,3,0,60,13,6,7,0,44,17,14,0,3,153,0,10,19,74,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2016,South Carolina,135153,SC01001,0,0,0,11,3,44,44,0,107,59,6,5,37,1654,123,58,44,21,1408,417,234,176,7,2683,260,169,5,86,5179,0,246,408,3360,3768,9,4,22,22,0,60,30,5,4,21,1119,77,51,40,15,936,93,47,44,2,682,27,16,1,10,2016,0,183,274,802,1076,2,0,0,0,0,15,10,0,1,4,78,9,2,3,0,64,18,7,11,0,76,6,3,0,3,195,0,14,31,100,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2015,South Carolina,132585,SC01001,0,0,0,16,1,46,46,0,90,43,6,6,35,1511,70,37,54,28,1322,477,339,133,5,2489,282,157,6,119,4912,0,189,341,3248,3589,16,0,4,4,0,51,18,3,4,26,970,41,33,40,22,834,98,58,37,3,614,40,25,0,15,1793,0,136,207,752,959,0,0,0,0,0,11,4,0,1,6,97,1,0,2,0,94,3,1,1,1,53,15,5,0,10,179,0,3,14,71,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2014,South Carolina,129867,SC01001,0,0,0,9,0,26,26,0,77,57,9,2,9,1459,59,42,32,28,1298,351,250,98,3,2456,177,101,7,69,4555,0,161,273,2984,3257,5,0,11,11,0,44,27,6,1,10,1060,42,34,26,20,938,112,72,40,0,761,24,13,1,10,2017,0,122,182,897,1079,1,0,1,1,0,4,3,0,0,1,87,0,5,0,1,81,4,3,1,0,73,10,4,1,5,180,0,6,12,87,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
