agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Charleston Police Department,2017,South Carolina,136845,SC01001,4907,1759,152,0,232,155,10,0,1607,1014,70,0,107,49,6,0,43,40,1,0,52,42,3,0,1375,859,60,0,30,24,0,0,399,100,13,0,11,2,0,0,245,64,6,0,143,34,7,0,303,51,17,0,0,0,0,0,6,4,0,0,0,0,0,50,26,4,0,3,1,0,0,47,25,4,0,100,56,4,0,70,35,4,0,11,6,0,0,4,4,0,0,15,11,0,0,2442,508,44,0,198,39,14,0,100,11,3,0,5,1,0,0
Charleston Police Department,2016,South Carolina,135153,SC01001,5178,2018,195,0,246,183,14,0,1654,1122,78,0,123,77,9,0,58,51,2,0,39,36,3,0,1408,939,64,0,26,19,0,0,417,93,18,0,7,2,0,0,234,47,7,0,176,44,11,0,261,27,6,0,3,4,0,0,11,9,2,0,0,0,0,44,22,0,0,0,0,0,0,44,22,0,0,107,60,15,0,59,30,10,0,6,5,0,0,5,4,1,0,37,21,4,0,2681,681,76,0,170,16,3,0,86,10,3,0,5,1,0,0
Charleston Police Department,2015,South Carolina,132585,SC01001,4912,1793,179,0,189,136,3,0,1511,970,97,0,70,41,1,0,37,33,0,0,54,40,2,0,1322,834,94,0,28,22,0,0,477,98,3,0,5,3,1,0,339,58,1,0,133,37,1,0,282,40,15,0,1,0,0,0,16,16,0,0,0,0,0,46,4,0,0,0,0,0,0,46,4,0,0,90,51,11,0,43,18,4,0,6,3,0,0,6,4,1,0,35,26,6,0,2489,614,53,0,157,25,5,0,119,15,10,0,6,0,0,0
Charleston Police Department,2014,South Carolina,129867,SC01001,4555,2017,180,0,161,122,6,0,1459,1060,87,0,59,42,0,0,42,34,5,0,32,26,0,0,1298,938,81,0,28,20,1,0,351,112,4,0,3,0,0,0,250,72,3,0,98,40,1,0,177,24,10,0,0,0,0,0,9,5,1,0,0,0,0,26,11,1,0,0,0,0,0,26,11,1,0,77,44,4,0,57,27,3,0,9,6,0,0,2,1,0,0,9,10,1,0,2456,761,73,0,101,13,4,0,69,10,5,0,7,1,1,0
Charleston Police Department,2013,South Carolina,127206,SC01001,4635,2134,189,0,125,113,6,0,1335,959,66,0,45,36,3,0,31,30,2,0,25,25,0,0,1210,846,60,0,24,22,1,0,307,95,18,0,3,2,1,0,196,58,10,0,108,35,7,0,162,17,1,0,0,0,0,0,7,6,1,0,0,0,0,30,28,2,0,0,0,0,0,30,28,2,0,71,40,4,0,44,22,3,0,5,4,0,0,4,3,0,0,18,11,1,0,2723,989,97,0,96,11,0,0,58,6,1,0,8,0,0,0
Charleston Police Department,2012,South Carolina,123856,SC01001,5254,2528,231,0,161,134,9,0,1739,1279,117,0,55,36,2,0,31,29,0,0,27,25,0,0,1578,1145,108,0,48,44,7,0,374,229,11,0,12,8,0,0,228,173,8,0,134,48,3,0,235,39,3,0,0,0,0,0,12,12,0,0,0,0,0,19,17,1,0,1,1,0,0,18,16,1,0,104,70,2,0,70,41,1,0,2,1,0,0,5,5,0,0,27,23,1,0,2771,882,97,0,135,23,1,0,89,16,2,0,11,0,0,0
Charleston Police Department,2011,South Carolina,121481,SC01001,5757,2419,201,0,198,149,1,0,1793,1268,70,0,56,32,0,0,46,41,0,0,34,30,0,0,1595,1119,69,0,62,46,1,0,527,156,14,0,15,12,2,0,351,85,5,0,161,59,7,0,269,45,11,0,0,0,0,0,11,9,0,0,0,0,0,29,19,1,0,0,0,0,0,29,19,1,0,162,66,5,0,112,43,2,0,14,7,0,0,8,3,1,0,28,13,2,0,2966,856,100,0,165,25,2,0,94,18,8,0,10,2,1,0
Charleston Police Department,2010,South Carolina,120083,SC01001,5923,2243,222,0,250,183,9,0,1800,1215,102,0,80,43,1,0,52,50,3,0,43,33,1,0,1550,1032,93,0,75,57,4,0,590,133,12,0,37,5,2,0,377,83,10,0,176,45,0,0,219,37,2,0,0,0,0,0,10,6,0,0,0,0,0,18,11,0,0,1,1,0,0,17,10,0,0,149,47,5,0,97,26,3,0,14,5,0,0,4,2,0,0,34,14,2,0,3137,794,101,0,172,33,2,0,41,4,0,0,6,0,0,0
Charleston Police Department,2009,South Carolina,113681,SC01001,6207,2043,219,0,340,193,18,0,1957,1107,100,0,108,52,9,0,64,42,1,0,74,44,4,0,1617,914,82,0,94,55,4,0,563,134,5,0,13,4,0,0,409,96,3,0,141,34,2,0,268,34,5,0,0,0,0,0,9,5,0,0,0,0,0,30,20,0,0,1,0,0,0,29,20,0,0,218,59,8,0,117,25,4,0,13,5,1,0,13,1,0,0,75,28,3,0,3162,684,101,0,204,29,4,0,52,5,1,0,12,0,0,0
Charleston Police Department,2008,South Carolina,111645,SC01001,7097,1613,166,0,438,179,13,0,2185,894,81,0,134,42,6,0,73,36,1,0,89,35,1,0,1747,715,68,0,142,66,5,0,725,85,7,0,25,1,0,0,665,78,6,0,35,6,1,0,413,48,7,0,0,0,0,0,14,5,1,0,0,0,0,62,19,2,0,9,3,1,0,53,16,1,0,288,45,4,0,155,19,2,0,19,4,0,0,17,4,0,0,97,18,2,0,3410,517,64,0,396,46,6,0,16,2,1,0,1,0,0,0
