agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bowie Police Department,2007,Maryland,53672,MD01741,527,11,79,0,6,1,4,0,44,2,21,0,2,1,1,0,2,0,1,0,1,0,1,0,38,1,17,0,1,0,1,0,90,3,4,0,2,0,0,0,65,2,2,0,23,1,2,0,41,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,10,0,0,0,0,0,0,0,1,0,0,0,19,1,2,0,322,5,52,0,38,0,0,0,3,0,0,0,0,0,0,0
Bowie Police Department,2008,Maryland,53311,MD01741,1145,19,177,1,37,1,21,0,91,2,50,0,5,0,3,0,8,0,4,0,15,0,10,0,54,1,29,0,9,1,4,0,258,1,7,0,28,0,0,0,185,1,7,0,45,0,0,0,119,3,4,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,1,0,0,0,1,2,0,0,0,64,3,6,0,32,1,2,0,2,0,0,0,2,0,0,0,28,2,4,0,611,10,110,0,79,3,4,0,7,0,0,0,33,0,0,0
Bowie Police Department,2009,Maryland,52577,MD01741,1308,48,228,2,55,3,31,1,137,10,70,2,3,0,0,0,13,2,7,1,16,1,11,0,82,7,39,1,23,0,13,0,254,4,15,0,31,1,4,0,172,2,7,0,51,1,4,0,106,1,1,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,1,0,0,0,3,0,0,0,65,2,8,0,37,0,1,0,1,0,0,0,3,0,0,0,24,2,7,0,742,31,134,0,70,1,1,0,6,0,0,0,30,0,0,0
Bowie Police Department,2010,Maryland,54727,MD01741,1271,36,179,4,46,1,21,0,167,7,55,0,3,0,2,0,15,0,9,0,14,1,5,0,121,6,34,0,14,0,5,0,212,7,12,0,14,0,1,0,134,6,9,0,64,1,2,0,117,2,4,1,0,0,0,0,1,0,0,0,8,0,0,2,0,1,2,0,0,0,0,2,0,1,2,57,5,11,1,27,0,0,0,5,0,2,0,2,1,1,0,23,4,8,1,715,15,96,0,85,1,3,1,10,1,1,0,22,0,0,0
Bowie Police Department,2011,Maryland,55246,MD01741,1037,33,236,10,32,1,18,0,157,9,78,0,5,0,4,0,9,0,6,0,9,0,4,0,125,8,60,0,9,1,4,0,185,6,18,1,23,0,1,0,122,5,15,0,40,1,2,1,59,0,2,4,0,0,0,0,0,0,1,1,4,0,0,2,0,0,1,0,0,0,0,2,0,0,1,45,1,12,2,29,0,9,1,3,0,1,0,3,0,0,0,10,1,2,1,589,17,125,1,35,0,2,3,18,0,0,1,6,0,0,0
Bowie Police Department,2012,Maryland,55765,MD01741,1140,30,269,4,40,2,23,0,195,9,88,0,9,0,4,0,14,1,8,0,12,0,8,0,155,7,65,0,5,1,3,0,175,5,23,0,17,0,3,0,150,4,18,0,8,1,2,0,53,0,3,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,7,1,23,2,3,1,3,0,0,0,1,0,0,0,11,3,4,0,678,11,148,2,42,0,2,1,8,0,1,0,3,0,0,0
Bowie Police Department,2013,Maryland,56483,MD01741,1059,26,225,7,27,3,19,0,143,9,89,0,7,1,3,0,9,0,9,0,8,2,5,0,116,6,70,0,3,0,2,0,155,8,21,1,22,0,1,0,131,8,20,1,2,0,0,0,66,0,1,1,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,6,0,0,0,28,2,7,1,19,0,4,1,0,0,0,0,0,0,0,0,9,2,3,0,661,7,107,4,59,0,1,1,7,0,0,0,0,0,0,0
Bowie Police Department,2014,Maryland,57188,MD01741,1043,24,245,10,43,3,18,1,165,6,95,2,11,2,6,1,7,1,6,0,11,0,4,0,122,3,77,1,14,0,2,0,135,4,13,0,8,0,0,0,127,4,13,0,0,0,0,0,67,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,31,5,12,3,21,2,7,1,2,0,1,0,0,0,1,0,8,3,3,2,643,9,124,4,59,0,0,1,8,0,0,0,0,0,0,0
Bowie Police Department,2015,Maryland,58304,MD01741,915,28,230,2,41,2,29,0,204,8,112,0,8,0,7,0,16,2,13,0,13,0,6,0,163,6,83,0,4,0,3,0,140,5,30,0,10,0,0,0,127,4,28,0,3,1,2,0,46,1,4,1,0,0,0,0,3,0,2,0,5,0,0,3,0,0,0,0,0,0,0,3,0,0,0,19,2,5,0,10,1,2,0,2,0,0,0,2,0,0,0,5,1,3,0,500,12,77,1,28,0,1,1,12,1,3,0,6,0,0,0
Bowie Police Department,2016,Maryland,58631,MD01741,940,19,183,4,25,2,20,0,154,9,85,0,5,0,4,0,9,2,9,0,8,0,5,0,129,7,65,0,3,0,2,0,120,1,19,0,11,0,1,0,105,1,17,0,4,0,1,0,61,0,2,2,0,0,0,0,1,0,0,0,5,0,0,4,0,0,1,0,0,0,0,4,0,0,1,25,1,6,0,14,1,3,0,2,0,0,0,3,0,0,0,6,0,3,0,575,8,71,1,54,0,2,2,4,0,0,0,3,0,0,0
