agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bowie Police Department,2023,Maryland,56678,MD01741,0,0,0,1,0,7,7,0,25,19,0,1,5,280,18,15,12,10,225,40,13,18,9,594,176,169,1,6,1123,0,55,88,810,898,0,0,3,3,0,3,2,0,1,0,69,4,4,2,4,55,8,1,4,3,21,1,1,0,0,105,0,14,20,30,50,0,0,2,2,0,1,0,0,1,0,6,0,0,1,0,5,0,0,0,0,4,1,1,0,0,14,0,1,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowie Police Department,2022,Maryland,57068,MD01741,0,0,0,2,0,6,6,0,19,12,1,4,2,223,15,7,15,8,178,40,23,10,7,569,101,96,1,4,960,0,45,72,710,782,1,0,4,4,0,5,2,0,2,1,45,5,4,4,4,28,4,3,1,0,12,1,1,0,0,72,0,17,27,17,44,0,0,2,2,0,3,2,0,0,1,7,0,2,0,0,5,0,0,0,0,1,0,0,0,0,13,0,2,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowie Police Department,2021,Maryland,58546,MD01741,0,0,0,1,0,3,3,0,17,9,4,4,0,229,13,10,20,8,178,41,18,19,4,537,52,51,0,1,880,0,51,72,630,702,1,0,1,1,0,2,1,1,0,0,53,3,3,6,5,36,1,0,1,0,18,1,1,0,0,77,0,17,21,20,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowie Police Department,2020,Maryland,59008,MD01741,0,0,0,1,0,6,6,0,16,11,0,1,4,177,8,11,22,2,134,65,36,22,7,460,42,33,1,8,767,0,43,66,567,633,1,0,1,1,0,5,3,0,0,2,49,4,6,4,0,35,5,1,2,2,36,5,3,0,2,102,0,14,21,46,67,0,0,0,0,0,2,0,0,0,2,4,0,1,0,0,3,0,0,0,0,3,4,3,0,1,13,0,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowie Police Department,2019,Maryland,59093,MD01741,0,0,7,1,0,8,8,0,26,11,3,3,9,182,3,5,11,5,158,55,23,17,15,759,82,79,0,3,1113,0,24,59,896,955,1,0,4,4,0,18,7,2,5,4,70,0,3,11,1,55,7,2,3,2,70,6,6,0,0,176,0,15,38,83,121,1,0,0,0,0,5,1,1,1,2,12,0,0,9,0,3,1,0,1,0,14,1,1,0,0,34,0,9,15,16,31,0,0,0,0,0,2,1,0,0,1,3,1,0,2,0,0,0,0,0,0,2,9,9,0,0,16,0,3,5,11,16
Bowie Police Department,2018,Maryland,59356,MD01741,0,0,11,1,0,3,2,1,26,14,2,0,10,216,31,3,13,3,166,82,58,18,6,686,49,40,8,1,1063,0,50,80,817,897,1,0,1,1,0,10,4,2,1,3,92,14,1,4,1,72,12,10,2,0,111,2,2,0,0,229,0,20,32,125,157,0,0,0,0,0,4,2,0,0,2,9,1,0,0,0,8,2,2,0,0,2,1,1,0,0,18,0,1,5,5,10,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,6,0,0,3,3,6
Bowie Police Department,2017,Maryland,58891,MD01741,0,0,4,4,0,3,2,1,35,16,2,2,15,176,13,12,12,2,137,76,57,11,8,606,77,60,10,7,977,0,39,81,759,840,4,0,0,0,0,10,4,1,1,4,78,4,4,5,1,64,6,4,1,1,86,5,4,0,1,189,0,14,28,97,125,0,0,0,0,0,5,3,1,0,1,8,3,0,1,0,4,2,1,0,1,5,1,1,0,0,21,0,4,9,8,17,0,0,0,0,0,4,1,2,0,1,2,0,2,0,0,0,2,1,0,1,0,0,0,0,0,8,0,2,6,2,8
Bowie Police Department,2016,Maryland,58631,MD01741,0,0,5,1,0,4,4,0,25,14,2,3,6,154,5,9,8,3,129,120,105,4,11,575,61,54,3,4,940,0,25,55,756,811,0,0,0,0,0,6,3,0,0,3,85,4,9,5,2,65,19,17,1,1,71,2,2,0,0,183,0,20,26,92,118,0,0,0,0,0,1,1,0,0,0,9,0,2,0,0,7,1,1,0,0,8,0,0,0,0,19,0,2,3,9,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0,0,1,3,4
Bowie Police Department,2015,Maryland,58304,MD01741,0,0,5,3,0,3,3,0,19,10,2,2,5,204,8,16,13,4,163,140,127,3,10,500,46,28,6,12,915,0,41,66,686,752,2,0,0,0,0,5,2,0,0,3,112,7,13,6,3,83,30,28,2,0,77,4,1,0,3,230,0,29,36,111,147,0,0,0,0,0,2,1,0,0,1,8,0,2,0,0,6,5,4,1,0,12,1,0,0,1,28,0,2,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Bowie Police Department,2014,Maryland,57188,MD01741,0,0,2,1,0,1,1,0,31,21,2,0,8,165,11,7,11,14,122,135,127,0,8,643,67,59,0,8,1043,0,43,76,845,921,1,0,0,0,0,12,7,1,1,3,95,6,6,4,2,77,13,13,0,0,124,0,0,0,0,245,0,18,31,137,168,0,0,0,0,0,5,2,0,0,3,6,2,1,0,0,3,4,4,0,0,9,0,0,0,0,24,0,3,8,13,21,0,0,0,0,0,3,1,0,0,2,2,1,0,0,0,1,0,0,0,0,4,1,1,0,0,10,0,1,4,5,9
