agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Seabrook Police Department,1972,New Hampshire,3268,NH00868,50,0,48,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,15,0,13,0,0,0,0,0,14,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Seabrook Police Department,1973,New Hampshire,4e3,NH00868,163,11,72,0,0,0,0,0,25,0,22,0,4,0,3,0,0,0,0,0,1,0,1,0,5,0,5,0,15,0,13,0,70,0,11,0,1,0,0,0,68,0,11,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,11,44,0,13,0,0,0,0,0,0,0,0,0,0,0
Seabrook Police Department,1974,New Hampshire,3690,NH00868,445,36,186,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,10,0,6,0,105,0,10,0,8,0,1,0,97,0,9,0,0,0,0,0,53,0,7,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,271,36,159,0,38,0,4,0,12,0,3,0,3,0,0,0
Seabrook Police Department,1975,New Hampshire,5087,NH00868,493,41,150,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,117,7,11,0,28,0,2,0,89,7,9,0,0,0,0,0,77,1,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,286,33,129,0,67,0,1,0,7,1,1,0,3,0,0,0
Seabrook Police Department,1976,New Hampshire,5265,NH00868,479,24,94,0,0,0,0,0,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,14,1,14,0,96,7,9,0,10,0,0,0,84,7,9,0,2,0,0,0,60,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,1,0,0,0,0,0,0,0,4,0,4,0,2,0,0,0,300,16,60,0,44,0,3,0,13,0,1,0,3,0,1,0
Seabrook Police Department,1977,New Hampshire,5490,NH00868,633,35,66,0,0,0,0,0,16,5,14,0,0,0,0,0,0,0,0,0,1,0,1,0,8,2,8,0,7,3,5,0,226,18,25,0,11,0,0,0,202,18,25,0,13,0,0,0,71,1,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,318,11,24,0,53,0,0,0,15,1,1,0,3,0,0,0
Seabrook Police Department,1978,New Hampshire,5292,NH00868,619,0,46,0,0,0,0,0,16,0,6,0,2,0,0,0,2,0,0,0,3,0,0,0,4,0,4,0,5,0,2,0,248,0,14,0,24,0,1,0,207,0,11,0,17,0,2,0,80,0,22,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,265,0,4,0,49,0,15,0,19,0,3,0,12,0,4,0
Seabrook Police Department,1979,New Hampshire,6281,NH00868,515,5,87,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,160,0,9,0,11,0,0,0,122,0,7,0,27,0,2,0,77,0,48,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,268,5,29,0,49,0,36,0,17,0,7,0,11,0,5,0
Seabrook Police Department,1980,New Hampshire,5912,NH00868,473,3,34,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,3,0,2,0,5,0,3,0,3,0,1,0,102,0,5,0,2,0,0,0,70,0,4,0,30,0,1,0,50,1,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,303,2,15,0,36,1,7,0,8,0,0,0,6,0,0,0
Seabrook Police Department,1981,New Hampshire,6014,NH00868,444,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,121,0,0,0,14,0,0,0,79,0,0,0,28,0,0,0,78,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,237,0,1,0,52,1,2,0,18,0,1,0,8,0,0,0
