agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Somerdale Borough Police,2017,New Jersey,5591,NJ00431,288,104,2,0,3,3,0,0,30,29,0,0,0,0,0,0,1,1,0,0,1,1,0,0,27,26,0,0,1,1,0,0,35,4,0,0,11,0,0,0,14,3,0,0,10,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,213,67,2,0,4,2,0,0,2,0,0,0,1,0,0,0
Somerdale Borough Police,2016,New Jersey,5496,NJ00431,277,115,7,3,6,6,0,0,34,31,3,3,0,0,0,0,2,2,0,0,3,3,0,0,28,25,3,3,1,1,0,0,24,3,0,0,5,0,0,0,9,1,0,0,10,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,211,79,4,0,2,0,0,0,2,1,0,0,0,0,0,0
Somerdale Borough Police,2015,New Jersey,5379,NJ00431,360,171,6,1,8,8,1,0,24,22,1,0,1,1,0,0,2,2,0,0,2,2,0,0,16,14,0,0,3,3,1,0,30,3,1,1,8,0,0,0,12,3,1,1,10,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,293,144,4,0,6,1,0,0,4,0,0,0,0,0,0,0
Somerdale Borough Police,2014,New Jersey,5298,NJ00431,354,166,0,0,3,3,0,0,28,27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,24,0,0,2,2,0,0,33,4,0,0,1,0,0,0,15,4,0,0,17,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,281,131,0,0,2,1,0,0,3,1,0,0,1,1,0,0
Somerdale Borough Police,2013,New Jersey,5276,NJ00431,392,234,10,0,8,6,1,0,52,49,2,0,0,0,0,0,1,1,0,0,2,2,0,0,44,43,1,0,5,3,1,0,43,6,0,0,4,1,0,0,21,3,0,0,18,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,287,172,8,0,2,1,0,0,2,0,0,0,0,0,0,0
Somerdale Borough Police,2012,New Jersey,5172,NJ00431,399,207,11,0,5,4,0,0,57,52,4,0,0,0,0,0,1,1,0,0,1,0,0,0,52,48,4,0,3,3,0,0,46,10,0,0,3,0,0,0,23,4,0,0,20,6,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,9,5,0,0,276,133,7,0,8,6,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,2011,New Jersey,5168,NJ00431,338,113,5,0,9,9,0,0,55,46,0,0,0,0,0,0,1,1,0,0,3,3,0,0,46,37,0,0,5,5,0,0,66,5,0,0,10,0,0,0,33,4,0,0,23,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,6,3,0,0,203,56,5,0,3,2,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,2010,New Jersey,5151,NJ00431,229,51,2,0,3,2,0,0,49,42,1,0,1,0,0,0,1,1,0,0,0,0,0,0,46,40,1,0,1,1,0,0,40,1,1,0,5,0,0,0,22,1,1,0,13,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,125,3,0,0,6,3,0,0,5,1,0,0,0,0,0,0
Somerdale Borough Police,2009,New Jersey,5074,NJ00431,161,53,1,0,10,8,1,0,43,38,1,0,0,0,0,0,2,2,0,0,0,0,0,0,33,30,0,0,8,6,1,0,37,2,0,0,6,0,0,0,19,1,0,0,12,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,68,6,0,0,7,5,0,0,0,0,0,0,1,1,0,0
Somerdale Borough Police,2008,New Jersey,5045,NJ00431,195,56,5,0,11,11,1,0,35,35,2,0,0,0,0,0,0,0,0,0,1,1,0,0,24,24,1,0,10,10,1,0,44,1,0,0,5,0,0,0,26,1,0,0,13,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,0,0,2,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,95,15,3,0,13,1,0,0,2,0,0,0,0,0,0,0
