agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Somerdale Borough Police,2023,New Jersey,5562,NJ00431,0,0,0,0,0,2,2,0,3,0,0,0,3,77,2,1,3,8,63,7,4,3,0,277,24,24,0,0,390,0,14,19,308,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,2022,New Jersey,5531,NJ00431,0,0,0,0,0,2,2,0,3,0,0,0,3,52,2,0,0,8,42,7,5,1,1,284,15,15,0,0,363,0,10,15,306,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,2021,New Jersey,,NJ00431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerdale Borough Police,2020,New Jersey,5511,NJ00431,0,0,3,0,0,0,0,0,3,1,0,1,1,27,1,2,2,3,19,13,12,1,0,228,4,3,0,1,275,0,8,11,245,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,0,6,6
Somerdale Borough Police,2019,New Jersey,5492,NJ00431,0,0,2,0,0,0,0,0,2,0,0,0,2,33,0,1,3,6,23,23,11,9,3,236,4,4,0,0,298,0,10,12,263,275,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,1,3
Somerdale Borough Police,2018,New Jersey,5484,NJ00431,0,0,4,0,0,0,0,0,6,3,1,0,2,34,0,1,2,4,27,32,18,11,3,138,5,5,0,0,215,0,7,13,175,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Somerdale Borough Police,2017,New Jersey,5591,NJ00431,0,0,0,0,0,2,2,0,1,0,0,1,0,30,0,1,1,1,27,35,14,10,11,213,7,4,1,2,288,0,3,6,255,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,2016,New Jersey,5496,NJ00431,0,0,0,0,0,1,1,0,3,1,0,0,2,34,0,2,3,1,28,24,9,10,5,211,4,2,0,2,277,0,6,10,239,249,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Somerdale Borough Police,2015,New Jersey,5379,NJ00431,0,0,0,0,0,0,0,0,3,0,0,0,3,24,1,2,2,3,16,30,12,10,8,293,10,6,0,4,360,0,8,11,333,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Somerdale Borough Police,2014,New Jersey,5298,NJ00431,0,0,0,0,0,1,1,0,5,2,0,0,3,28,0,0,1,2,25,33,15,17,1,281,6,2,1,3,354,0,3,9,320,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,2013,New Jersey,5276,NJ00431,0,0,0,0,0,2,2,0,4,2,1,0,1,52,0,1,2,5,44,43,21,18,4,287,4,2,0,2,392,0,8,14,334,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,2012,New Jersey,5172,NJ00431,0,0,0,0,0,1,1,0,11,2,0,0,9,57,0,1,1,3,52,46,23,20,3,276,8,8,0,0,399,0,5,17,330,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,2011,New Jersey,5168,NJ00431,0,0,1,0,0,1,1,0,10,2,2,0,6,55,0,1,3,5,46,66,33,23,10,203,3,3,0,0,338,0,9,20,272,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,2010,New Jersey,5151,NJ00431,0,0,6,0,0,0,0,0,4,1,0,0,3,49,1,1,0,1,46,40,22,13,5,125,11,6,0,5,229,0,3,7,176,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,2009,New Jersey,5074,NJ00431,0,0,14,0,0,1,1,0,4,2,0,0,2,43,0,2,0,8,33,37,19,12,6,68,8,7,1,0,161,0,10,15,113,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,2008,New Jersey,5045,NJ00431,0,0,1,0,0,1,1,0,5,2,0,2,1,35,0,0,1,10,24,44,26,13,5,95,15,13,0,2,195,0,11,17,154,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,2007,New Jersey,5100,NJ00431,0,0,1,0,0,1,1,0,5,2,0,1,2,43,1,3,0,4,35,24,10,11,3,82,8,7,1,0,163,0,8,14,114,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,2006,New Jersey,5159,NJ00431,0,0,0,0,0,3,2,1,11,7,1,1,2,32,0,1,0,8,23,32,17,12,3,104,12,6,1,5,194,0,9,23,148,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Somerdale Borough Police,2005,New Jersey,5173,NJ00431,0,0,2,0,0,1,1,0,7,5,1,0,1,41,0,0,0,12,29,26,18,7,1,105,11,7,4,0,191,0,12,20,142,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,2004,New Jersey,5221,NJ00431,0,0,2,1,0,4,3,1,4,2,0,0,2,23,0,1,2,3,17,30,20,10,0,77,11,7,3,1,150,0,6,15,118,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,2003,New Jersey,5221,NJ00431,0,0,0,0,0,2,2,0,3,2,0,0,1,48,0,1,0,6,41,46,30,7,9,93,10,8,1,1,202,0,7,12,149,161,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Somerdale Borough Police,2002,New Jersey,5301,NJ00431,0,0,1,0,0,2,1,1,4,0,1,0,3,41,0,0,1,5,35,20,12,6,2,52,13,10,3,0,132,0,6,12,85,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,2001,New Jersey,5235,NJ00431,0,0,0,0,0,0,0,0,9,2,2,0,5,49,2,1,4,10,32,32,24,5,3,102,12,10,0,2,204,0,17,26,146,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,2000,New Jersey,5192,NJ00431,0,0,0,0,0,1,1,0,6,0,0,0,6,65,0,2,0,5,58,30,19,8,3,87,19,16,3,0,208,0,7,14,136,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,1999,New Jersey,5462,NJ00431,0,0,0,0,0,0,0,0,2,0,0,0,2,60,0,4,1,5,50,23,14,6,3,112,18,18,0,0,215,0,10,12,153,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,1998,New Jersey,5534,NJ00431,0,0,0,0,0,2,2,0,8,2,0,0,6,69,1,0,0,8,60,38,31,6,1,138,18,17,1,0,273,0,9,19,194,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerdale Borough Police,1997,New Jersey,5464,NJ00431,0,0,1,0,0,0,0,0,8,1,1,0,6,68,0,2,1,11,54,33,21,7,5,147,26,24,1,1,282,0,14,22,206,228,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Somerdale Borough Police,1996,New Jersey,5420,NJ00431,0,0,0,0,0,1,0,1,8,3,0,0,5,86,1,0,0,4,81,28,19,2,7,149,31,26,4,1,303,0,5,14,208,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
