agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Nolensville Police Department,2023,Tennessee,18450,TN09405,0,0,0,0,0,1,1,0,0,0,0,0,0,37,1,0,2,0,34,8,7,1,0,31,3,2,0,1,80,0,3,4,42,46,0,0,2,2,0,0,0,0,0,0,30,1,0,2,0,27,2,2,0,0,8,2,2,0,0,44,0,3,5,12,17,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolensville Police Department,2022,Tennessee,16990,TN09405,0,0,0,0,0,2,2,0,1,0,0,1,0,43,11,0,1,0,31,8,5,2,1,46,3,3,0,0,103,0,12,15,57,72,0,0,2,2,0,1,0,0,1,0,38,11,0,1,0,26,5,2,2,1,5,2,2,0,0,53,0,12,15,12,27,0,0,0,0,0,1,0,0,1,0,12,4,0,0,0,8,1,0,1,0,3,0,0,0,0,17,0,4,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolensville Police Department,2021,Tennessee,11866,TN09405,0,0,0,0,0,2,2,0,0,0,0,0,0,36,1,0,9,0,26,9,6,3,0,35,0,0,0,0,82,0,10,12,44,56,0,0,2,2,0,0,0,0,0,0,34,1,0,9,0,24,1,0,1,0,5,0,0,0,0,42,0,10,12,6,18,0,0,1,1,0,0,0,0,0,0,5,1,0,1,0,3,0,0,0,0,0,0,0,0,0,6,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolensville Police Department,2020,Tennessee,10665,TN09405,0,0,0,0,0,1,1,0,1,1,0,0,0,46,2,0,5,1,38,4,2,2,0,45,4,2,2,0,101,0,8,10,53,63,0,0,1,1,0,1,1,0,0,0,40,2,0,5,1,32,2,2,0,0,13,4,2,2,0,61,0,8,10,19,29,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolensville Police Department,2019,Tennessee,9488,TN09405,0,0,0,0,0,1,1,0,3,2,0,0,1,48,0,2,9,1,36,23,9,14,0,61,10,10,0,0,146,0,12,16,94,110,0,0,1,1,0,0,0,0,0,0,28,0,2,5,1,20,1,1,0,0,7,5,5,0,0,42,0,8,9,13,22,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,1,1,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolensville Police Department,2018,Tennessee,8545,TN09405,0,0,0,0,0,1,1,0,1,1,0,0,0,55,2,6,9,0,38,47,20,27,0,74,4,2,0,2,182,0,17,19,125,144,0,0,0,0,0,0,0,0,0,0,28,1,2,6,0,19,0,0,0,0,5,0,0,0,0,33,0,9,9,5,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolensville Police Department,2017,Tennessee,7889,TN09405,0,0,0,1,0,2,2,0,1,0,0,0,1,33,3,2,1,1,26,27,27,0,0,73,3,2,1,0,140,0,7,11,103,114,1,0,0,0,0,1,0,0,0,1,12,1,2,1,0,8,0,0,0,0,7,0,0,0,0,21,0,4,6,7,13,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolensville Police Department,2016,Tennessee,7164,TN09405,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,3,3,4,40,22,19,2,1,80,3,2,1,0,157,0,12,12,105,117,0,0,0,0,0,0,0,0,0,0,22,2,3,2,3,12,0,0,0,0,2,1,1,0,0,25,0,10,10,3,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,1,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolensville Police Department,2015,Tennessee,6562,TN09405,0,0,0,0,0,1,1,0,2,2,0,0,0,32,0,3,0,1,28,15,12,2,1,50,0,0,0,0,100,0,4,7,65,72,0,0,1,1,0,2,2,0,0,0,14,0,2,0,1,11,1,1,0,0,0,0,0,0,0,18,0,3,6,1,7,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,0,0,0,0,0,7,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolensville Police Department,2014,Tennessee,6295,TN09405,0,0,0,0,0,1,1,0,0,0,0,0,0,35,1,2,0,4,28,13,10,3,0,44,3,3,0,0,96,0,7,8,60,68,0,0,0,0,0,0,0,0,0,0,23,0,2,0,4,17,2,2,0,0,5,0,0,0,0,30,0,6,6,7,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
