agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Nolensville Police Department,2017,Tennessee,7889,TN09405,0,0,0,1,0,2,2,0,1,0,0,0,1,32,3,2,1,0,26,26,26,0,0,71,3,2,1,0,136,6,1,0,0,0,0,1,0,0,0,1,12,1,2,1,0,8,0,0,0,0,7,0,0,0,0,21,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolensville Police Department,2016,Tennessee,7164,TN09405,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,3,3,4,40,22,19,2,1,80,3,2,1,0,157,12,0,0,0,0,0,0,0,0,0,0,22,2,3,2,3,12,0,0,0,0,2,1,1,0,0,25,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolensville Police Department,2015,Tennessee,6562,TN09405,0,0,0,0,0,1,1,0,2,2,0,0,0,32,0,3,0,1,28,15,12,2,1,50,0,0,0,0,100,4,0,0,1,1,0,2,2,0,0,0,14,0,2,0,1,11,1,1,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolensville Police Department,2014,Tennessee,6295,TN09405,0,0,0,0,0,1,1,0,0,0,0,0,0,35,1,2,0,4,28,13,10,3,0,44,3,3,0,0,96,7,0,0,0,0,0,0,0,0,0,0,23,0,2,0,4,17,2,2,0,0,5,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolensville Police Department,2013,Tennessee,6164,TN09405,0,0,0,0,0,1,1,0,1,1,0,0,0,24,0,0,3,1,20,16,13,3,0,33,3,3,0,0,78,4,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,2,2,0,0,4,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolensville Police Department,2012,Tennessee,6086,TN09405,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,2,11,3,3,0,0,34,2,2,0,0,53,3,0,0,0,0,0,0,0,0,0,0,13,0,1,0,2,10,3,3,0,0,4,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolensville Police Department,2011,Tennessee,5914,TN09405,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,9,8,1,0,31,3,2,1,0,62,2,0,0,1,1,0,0,0,0,0,0,8,0,0,2,0,6,2,2,0,0,2,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolensville Police Department,2010,Tennessee,5861,TN09405,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,1,0,21,12,10,2,0,37,2,2,0,0,74,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,4,2,2,0,4,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolensville Police Department,2009,Tennessee,2713,TN09405,0,0,0,0,0,1,1,0,0,0,0,0,0,16,1,0,0,0,15,49,44,4,1,66,4,3,1,0,136,1,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,9,4,4,0,0,30,2,2,0,0,47,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,28,2,2,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolensville Police Department,2008,Tennessee,2662,TN09405,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,1,2,0,15,6,3,0,3,33,0,0,0,0,61,7,0,0,0,0,0,0,0,0,0,0,11,1,1,1,0,8,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
