agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kemah Police Department,2023,Texas,1783,TX08406,0,0,0,0,0,5,3,2,2,1,0,1,0,33,1,0,3,0,29,9,7,2,0,51,8,7,1,0,108,0,4,11,68,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemah Police Department,2022,Texas,1794,TX08406,0,0,0,0,0,2,2,0,2,1,0,1,0,50,2,0,1,1,46,8,7,1,0,61,7,3,2,2,130,0,4,8,76,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemah Police Department,2021,Texas,2076,TX08406,0,0,0,0,0,1,1,0,1,0,0,1,0,84,1,3,2,0,78,12,4,8,0,71,7,2,3,2,176,0,6,8,90,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemah Police Department,2020,Texas,2046,TX08406,0,0,0,0,0,3,3,0,0,0,0,0,0,48,2,3,0,0,43,11,5,6,0,76,6,4,2,0,144,0,5,8,93,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemah Police Department,2019,Texas,2056,TX08406,0,0,0,1,0,2,2,0,3,2,0,0,1,36,0,0,1,1,34,5,4,1,0,83,8,7,1,0,138,0,2,8,96,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemah Police Department,2018,Texas,2060,TX08406,0,0,0,0,0,2,1,1,1,1,0,0,0,21,0,1,1,0,19,15,13,2,0,109,15,12,0,3,163,0,2,5,139,144,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
Kemah Police Department,2017,Texas,2037,TX08406,0,0,0,0,0,0,0,0,6,2,0,0,4,37,0,0,1,0,36,8,7,1,0,143,6,3,0,3,200,0,1,7,157,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemah Police Department,2016,Texas,2028,TX08406,0,0,0,0,0,1,1,0,4,1,0,0,3,24,0,1,1,0,22,11,5,6,0,141,7,6,0,1,188,0,2,7,159,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Kemah Police Department,2015,Texas,2008,TX08406,0,0,0,0,0,1,1,0,5,0,0,1,4,15,0,0,1,0,14,11,6,5,0,156,3,3,0,0,191,0,1,7,170,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemah Police Department,2014,Texas,1964,TX08406,0,0,0,0,0,1,1,0,4,2,0,0,2,21,0,0,4,4,13,13,11,2,0,237,2,1,0,1,278,0,8,13,252,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemah Police Department,2013,Texas,,TX08406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kemah Police Department,2012,Texas,1827,TX08406,0,0,2,0,0,1,1,0,3,2,0,0,1,19,0,0,1,2,16,38,17,21,0,157,2,2,0,0,220,0,3,7,197,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Kemah Police Department,2011,Texas,1810,TX08406,0,0,2,0,0,0,0,0,4,1,1,0,2,23,0,2,2,3,16,22,10,12,0,80,3,3,0,0,132,0,7,11,105,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemah Police Department,2010,Texas,1773,TX08406,0,0,3,0,0,3,2,1,5,0,0,0,5,43,0,0,2,1,40,7,1,6,0,127,6,4,0,2,191,0,3,11,140,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Kemah Police Department,2009,Texas,2518,TX08406,0,0,2,0,0,0,0,0,5,3,0,0,2,35,0,1,0,0,34,4,1,3,0,88,6,4,1,1,138,0,1,6,98,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemah Police Department,2008,Texas,2482,TX08406,0,0,4,0,0,6,5,1,2,1,0,0,1,46,2,2,3,0,39,18,4,14,0,118,9,8,0,1,199,0,7,15,145,160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kemah Police Department,2007,Texas,2497,TX08406,0,0,3,0,0,2,2,0,3,1,1,0,1,44,0,1,4,5,34,9,2,7,0,80,7,5,1,1,145,0,10,15,96,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Kemah Police Department,2006,Texas,2454,TX08406,0,0,3,0,0,3,1,2,1,0,0,0,1,29,0,1,2,3,23,9,0,9,0,81,6,5,0,1,129,0,6,10,96,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kemah Police Department,2005,Texas,2416,TX08406,0,0,3,1,0,2,0,2,0,0,0,0,0,31,1,1,2,0,27,6,1,5,0,61,4,4,0,0,105,0,4,7,71,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Kemah Police Department,2004,Texas,2384,TX08406,0,0,2,0,0,3,2,1,2,0,0,0,2,26,0,0,1,1,24,13,3,10,0,95,1,1,0,0,140,0,2,7,109,116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
