agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Yarmouth Police Department,1962,Maine,3817,ME00314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarmouth Police Department,1963,Maine,4164,ME00314,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarmouth Police Department,1974,Maine,5063,ME00314,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,2,1,33,20,8,5,38,2,2,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,8,6,8,6,0,0,0,0,7,2,0,0,0,0,0,0,0,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarmouth Police Department,1975,Maine,5078,ME00314,0,0,4,0,0,1,1,0,0,0,0,0,0,6,6,1,0,1,4,0,34,23,3,8,106,7,5,2,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,4,1,0,0,11,10,11,10,0,0,0,0,21,4,5,0,4,0,1,0,0,0,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarmouth Police Department,1976,Maine,5096,ME00314,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,5,31,17,11,3,110,17,10,0,7,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,6,0,2,0,1,0,22,3,8,0,7,0,0,0,1,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarmouth Police Department,1977,Maine,7e3,ME00314,0,0,2,0,0,1,1,0,1,0,0,1,0,3,1,0,0,0,1,2,24,15,6,3,110,9,3,2,4,148,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,6,5,2,2,2,2,2,1,33,5,8,0,3,0,2,0,3,0,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarmouth Police Department,1978,Maine,6500,ME00314,0,0,4,0,0,0,0,0,2,1,0,0,1,32,22,1,0,0,21,10,38,28,9,1,148,11,6,2,3,231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,28,3,21,2,1,1,0,0,0,0,20,1,7,1,12,4,11,4,1,0,0,0,9,2,4,2,1,1,1,1,2,0,54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarmouth Police Department,1979,Maine,6205,ME00314,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,23,1,0,1,0,0,22,53,33,15,5,198,12,5,2,5,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,1,0,0,0,1,0,0,0,0,0,22,3,8,1,6,1,2,0,0,0,28,10,2,1,1,1,1,0,0,0,61,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarmouth Police Department,1980,Maine,6600,ME00314,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,1,12,33,23,8,2,217,21,11,4,6,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,2,0,0,0,1,0,0,0,1,0,11,2,18,12,15,10,2,1,1,1,42,14,11,5,6,3,1,0,4,2,84,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarmouth Police Department,1981,Maine,6649,ME00314,0,0,1,3,0,2,2,0,0,0,0,0,0,17,1,1,0,0,0,16,54,39,12,3,167,11,6,1,4,254,3,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,1,0,0,0,0,0,0,0,15,2,14,1,14,1,0,0,0,0,27,8,2,0,1,0,0,0,1,0,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
