agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wamego Police Department,2015,Kansas,4622,KS07502,0,0,0,0,0,0,0,0,0,0,47,1,1,3,4,38,10,8,2,0,32,0,0,0,0,89,9,0,0,0,0,0,0,0,0,0,0,29,0,1,3,3,22,1,1,0,0,3,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wamego Police Department,2014,Kansas,4654,KS07502,0,0,0,0,0,1,0,1,0,0,67,2,2,1,1,61,8,3,5,0,56,4,2,2,0,136,6,0,0,0,0,0,1,0,1,0,0,24,0,1,1,0,22,1,0,1,0,3,0,0,0,0,29,2,0,0,0,0,0,1,0,1,0,0,6,0,1,0,0,5,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wamego Police Department,2013,Kansas,4514,KS07502,0,0,0,0,0,0,0,0,0,0,50,0,3,1,1,45,16,6,9,1,53,4,4,0,0,123,5,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,20,0,0,0,0,1,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wamego Police Department,2012,Kansas,4458,KS07502,0,0,3,3,0,0,0,0,0,0,83,0,3,9,0,71,18,6,11,1,54,3,1,1,1,161,12,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,3,1,2,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wamego Police Department,2011,Kansas,4400,KS07502,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,5,1,4,0,26,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wamego Police Department,2010,Kansas,4372,KS07502,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,33,7,0,7,0,63,3,2,0,1,107,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wamego Police Department,2009,Kansas,4317,KS07502,0,0,0,0,0,0,0,0,0,0,41,4,1,2,2,32,9,1,8,0,49,0,0,0,0,99,9,0,0,0,0,0,0,0,0,0,0,15,4,1,0,2,8,0,0,0,0,1,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wamego Police Department,2008,Kansas,4276,KS07502,0,0,2,2,0,0,0,0,0,0,47,0,0,1,0,46,9,1,8,0,66,2,2,0,0,126,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,2,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wamego Police Department,2007,Kansas,4243,KS07502,0,0,0,0,0,0,0,0,0,0,47,1,0,3,1,42,8,0,8,0,78,4,3,1,0,137,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wamego Police Department,2006,Kansas,4273,KS07502,0,0,2,2,0,0,0,0,0,0,75,0,0,1,2,72,14,3,11,0,84,4,1,3,0,179,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
