agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Red Bank Police,2023,New Jersey,12829,NJ01340,0,0,0,0,0,11,11,0,6,0,0,3,3,56,1,2,1,0,52,24,15,9,0,123,8,8,0,0,228,0,4,21,155,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bank Police,2022,New Jersey,12927,NJ01340,0,0,0,0,0,11,11,0,5,0,1,1,3,58,0,0,2,2,54,15,10,5,0,93,15,15,0,0,197,0,4,20,123,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bank Police,2021,New Jersey,11947,NJ01340,0,0,0,0,0,5,5,0,0,0,0,0,0,54,0,1,3,5,45,23,11,12,0,105,9,9,0,0,196,0,9,14,137,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bank Police,2020,New Jersey,11929,NJ01340,0,0,0,0,0,11,11,0,1,0,0,0,1,58,0,4,3,8,43,11,5,6,0,98,7,7,0,0,186,0,15,27,116,143,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Red Bank Police,2019,New Jersey,12016,NJ01340,0,0,1,0,0,4,4,0,4,0,3,0,1,92,0,1,1,3,87,14,5,9,0,108,4,4,0,0,226,0,5,13,126,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Red Bank Police,2018,New Jersey,12128,NJ01340,0,0,2,1,0,0,0,0,6,0,1,0,5,104,0,2,5,7,90,14,5,7,2,139,9,9,0,0,273,0,14,21,162,183,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,2,2,0,0,9,0,0,2,6,8
Red Bank Police,2017,New Jersey,12135,NJ01340,0,0,2,0,0,5,5,0,9,2,0,0,7,82,1,6,3,0,72,8,2,6,0,168,4,4,0,0,276,0,10,24,180,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,0,12,0,0,0,12,12
Red Bank Police,2016,New Jersey,12187,NJ01340,0,0,0,0,0,2,2,0,13,1,1,1,10,99,0,3,4,3,89,20,12,8,0,180,5,5,0,0,319,0,10,25,205,230,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,11,0,0,2,9,11
Red Bank Police,2015,New Jersey,12504,NJ01340,0,0,5,0,0,4,4,0,14,4,0,0,10,101,0,1,3,5,92,17,12,4,1,181,3,3,0,0,320,0,9,27,201,228,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,0,1,0,6,1,1,0,0,12,0,1,1,8,9
Red Bank Police,2014,New Jersey,12211,NJ01340,0,0,4,0,0,1,1,0,12,4,0,0,8,133,4,1,4,2,122,19,17,2,0,248,8,8,0,0,421,0,11,24,275,299,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,7,4,4,0,0,15,0,0,0,13,13
Red Bank Police,2013,New Jersey,12174,NJ01340,0,0,6,0,0,4,4,0,10,3,2,0,5,136,0,1,2,2,131,28,18,10,0,233,3,3,0,0,414,0,5,19,264,283,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,6,6
Red Bank Police,2012,New Jersey,12278,NJ01340,0,0,10,1,0,3,3,0,22,6,2,2,12,147,1,4,3,2,137,32,25,5,2,198,7,7,0,0,410,0,10,36,237,273,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,7,7
Red Bank Police,2011,New Jersey,12247,NJ01340,0,0,5,1,0,5,5,0,10,2,2,1,5,154,0,2,4,7,141,40,30,10,0,236,10,10,0,0,456,0,13,29,286,315,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,5,0,0,0,0,10,0,0,0,6,6
Red Bank Police,2010,New Jersey,12206,NJ01340,0,0,3,0,0,5,5,0,26,3,5,3,15,125,5,6,6,7,101,48,28,19,1,229,8,6,0,2,441,0,24,55,285,340,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,12,0,0,1,7,8
Red Bank Police,2009,New Jersey,11866,NJ01340,0,0,10,2,0,1,1,0,10,3,2,0,5,159,0,9,4,4,142,22,12,10,0,200,5,5,0,0,399,0,17,30,227,257,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,2,0,0,6,0,1,3,3,6
Red Bank Police,2008,New Jersey,11843,NJ01340,0,0,1,0,0,4,4,0,39,5,7,2,25,161,1,6,3,4,147,31,11,20,0,227,7,7,0,0,469,0,14,57,265,322,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,7,0,0,2,5,7
Red Bank Police,2007,New Jersey,11798,NJ01340,0,0,10,0,0,4,3,1,19,5,7,2,5,176,2,6,8,1,159,61,40,18,3,215,11,11,0,0,486,0,17,40,287,327,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,1,1,0,0,1,3,3,0,0,8,0,2,2,5,7
Red Bank Police,2006,New Jersey,11885,NJ01340,0,0,6,0,0,5,4,1,27,4,4,4,15,178,2,5,10,1,160,36,21,15,0,277,12,10,0,2,535,0,18,50,325,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,2,0,0,5,0,0,0,5,5
Red Bank Police,2005,New Jersey,11966,NJ01340,0,0,9,0,0,2,2,0,13,3,2,1,7,176,1,4,7,2,162,16,11,2,3,233,14,14,0,0,454,0,14,29,263,292,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,0,4,2,2,0,0,10,0,0,1,8,9
Red Bank Police,2004,New Jersey,11875,NJ01340,0,0,11,0,0,7,7,0,20,2,2,1,15,158,4,5,2,5,142,46,21,10,15,230,8,8,0,0,469,0,16,43,284,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,7,0,0,0,0,9,0,0,0,9,9
Red Bank Police,2003,New Jersey,11905,NJ01340,0,0,1,0,0,3,2,1,21,6,2,3,10,128,2,6,7,0,113,30,14,11,5,234,10,9,1,0,426,0,15,39,274,313,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,1,1,0,0,7,0,0,1,6,7
Red Bank Police,2002,New Jersey,12091,NJ01340,0,0,6,0,0,5,3,2,19,1,0,0,18,140,2,2,6,9,121,27,24,2,1,276,14,14,0,0,481,0,19,43,317,360,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,5,5
Red Bank Police,2001,New Jersey,11943,NJ01340,0,0,5,1,0,5,5,0,23,3,5,1,14,172,0,7,4,0,161,29,15,12,2,348,16,16,0,0,594,0,11,40,393,433,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,4,4,4,0,0,11,0,1,2,9,11
Red Bank Police,2000,New Jersey,11844,NJ01340,0,0,5,0,0,0,0,0,6,4,0,0,2,152,0,5,3,12,132,19,13,6,0,291,11,9,2,0,479,0,20,26,321,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Red Bank Police,1999,New Jersey,10896,NJ01340,0,0,0,3,0,1,1,0,11,2,1,0,8,175,0,3,2,11,159,13,10,3,0,327,20,17,3,0,550,0,16,31,360,391,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16,1,1,0,0,18,0,0,0,17,17
Red Bank Police,1998,New Jersey,10979,NJ01340,0,0,0,0,0,1,1,0,10,4,1,0,5,107,0,1,2,4,100,31,26,5,0,315,17,16,0,1,481,0,7,18,363,381,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,12,0,0,2,10,12
Red Bank Police,1997,New Jersey,10382,NJ01340,0,0,1,1,0,1,1,0,7,3,1,0,3,234,4,5,0,11,214,26,20,6,0,355,15,14,1,0,639,0,20,29,396,425,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10,1,1,0,0,12,0,1,1,11,12
Red Bank Police,1996,New Jersey,10299,NJ01340,0,0,3,1,0,0,0,0,12,0,2,2,8,217,0,7,1,11,198,32,22,8,2,470,8,6,0,2,740,0,19,32,510,542,0,0,2,2,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,24,5,5,0,0,35,0,0,4,29,33
