agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Red Bank Police,1960,New Jersey,12482,NJ01340,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,61,0,0,0,151,36,36,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bank Police,1961,New Jersey,12482,NJ01340,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,65,0,0,0,128,39,39,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bank Police,1962,New Jersey,12576,NJ01340,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,34,0,0,0,123,26,26,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bank Police,1963,New Jersey,12627,NJ01340,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,53,0,0,0,170,68,68,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bank Police,1964,New Jersey,12786,NJ01340,0,0,0,0,1,3,2,0,3,3,0,0,0,13,13,2,2,3,6,65,40,23,4,2,159,96,96,0,0,315,0,0,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,7,0,7,0,2,0,2,0,3,0,0,0,59,0,18,1,4,0,1,1,0,0,22,11,38,6,38,6,0,0,0,0,89,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bank Police,1965,New Jersey,12200,NJ01340,0,0,0,0,1,2,2,0,1,0,0,0,1,4,4,0,2,0,2,45,44,37,4,3,42,41,41,0,0,135,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,2,0,0,0,2,0,45,0,22,10,21,9,0,0,1,1,26,10,12,2,12,2,0,0,0,0,67,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bank Police,1966,New Jersey,12760,NJ01340,0,0,0,0,1,1,1,0,2,2,0,0,0,11,11,1,8,2,0,77,56,42,10,4,102,48,48,0,0,221,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,1,0,6,0,2,0,0,0,71,3,9,1,9,1,0,0,0,0,14,7,5,0,5,0,0,0,0,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bank Police,1967,New Jersey,14130,NJ01340,0,0,0,1,1,1,0,1,5,2,0,0,3,3,3,1,2,0,0,72,77,70,4,3,109,77,77,0,0,274,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,70,2,8,5,6,4,1,0,1,1,19,11,15,9,15,9,0,0,0,0,47,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bank Police,1968,New Jersey,13903,NJ01340,0,0,0,1,0,1,1,0,12,9,0,0,3,7,7,1,2,0,4,124,131,115,14,2,162,65,65,0,0,379,1,0,0,0,1,1,1,1,0,0,4,0,3,0,0,0,0,0,1,0,7,0,7,0,1,0,2,0,0,0,4,0,121,6,13,2,11,0,2,2,0,0,34,25,4,1,4,1,0,0,0,0,64,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bank Police,1969,New Jersey,14063,NJ01340,0,0,0,1,0,4,3,1,23,22,0,0,1,43,43,6,17,2,18,131,177,168,2,7,281,66,66,0,0,595,1,0,0,0,4,0,3,0,1,0,7,0,7,0,0,0,0,0,0,0,38,1,38,1,5,0,14,1,2,0,17,0,127,10,15,2,15,2,0,0,0,0,40,31,11,9,11,9,0,0,0,0,116,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
