agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Indiana University - Indianapolis Police,1973,Indiana,0,IN04904,359,7,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,61,0,0,0,5,0,0,0,19,0,0,0,37,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Indiana University - Indianapolis Police,1974,Indiana,0,IN04904,234,12,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,21,3,1,0,1,0,0,0,11,2,1,0,9,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,4,1,0,16,0,0,0,3,0,0,0,1,0,0,0
Indiana University - Indianapolis Police,1975,Indiana,0,IN04904,436,30,3,0,7,4,0,0,12,6,0,0,2,1,0,0,1,0,0,0,3,2,0,0,5,2,0,0,1,1,0,0,21,3,0,0,1,0,0,0,19,3,0,0,1,0,0,0,27,9,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,370,11,1,0,23,9,2,0,3,0,0,0,1,0,0,0
Indiana University - Indianapolis Police,1976,Indiana,0,IN04904,389,40,3,0,2,0,0,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,55,12,1,0,0,0,0,0,50,12,1,0,5,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,292,19,2,0,24,7,0,0,4,0,0,0,2,0,0,0
Indiana University - Indianapolis Police,1977,Indiana,0,IN04904,520,38,1,0,3,0,0,0,14,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,21,4,0,0,4,0,0,0,13,4,0,0,4,0,0,0,26,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,455,25,0,0,18,4,0,0,3,1,1,0,5,1,0,0
Indiana University - Indianapolis Police,1978,Indiana,0,IN04904,430,40,1,0,3,2,0,0,9,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,6,2,0,0,1,0,0,0,4,1,0,0,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,382,35,1,0,9,0,0,0,4,0,0,0,14,0,0,0
Indiana University - Indianapolis Police,1979,Indiana,0,IN04904,387,47,3,0,7,4,0,0,19,10,0,0,4,3,0,0,2,0,0,0,0,0,0,0,12,6,0,0,1,1,0,0,8,2,0,0,1,0,0,0,3,1,0,0,4,1,0,0,18,4,1,0,0,0,0,0,1,1,0,0,,,,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,335,29,2,0,16,4,1,0,1,0,0,0,1,0,0,0
Indiana University - Indianapolis Police,1980,Indiana,0,IN04904,388,59,8,0,2,1,0,0,16,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,14,9,4,0,1,1,0,0,15,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,338,46,4,0,9,2,0,0,4,0,0,0,5,0,0,0
Indiana University - Indianapolis Police,1981,Indiana,0,IN04904,535,28,3,0,3,1,0,0,5,3,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,492,22,1,0,14,2,2,0,5,1,0,0,0,0,0,0
Indiana University - Indianapolis Police,1982,Indiana,0,IN04904,367,30,6,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,6,3,0,0,2,0,0,0,2,1,0,0,2,2,0,0,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,335,23,4,0,15,2,2,0,0,0,0,0,2,0,0,0
