agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vista Pd,2017,California,103004,CA03713,4,0,38,34,4,104,19,13,15,57,981,28,58,72,66,757,310,159,125,26,889,295,226,37,32,2621,224,4,0,11,9,2,46,7,4,4,31,614,15,41,41,41,476,54,26,23,5,135,44,36,5,3,908,138,0,0,2,0,2,2,0,0,0,2,52,0,7,10,2,33,5,3,1,1,15,4,3,1,0,80,19,1,0,1,1,0,2,1,0,0,1,10,0,2,1,0,7,3,1,2,0,9,7,5,2,0,33,3
Vista Pd,2016,California,102307,CA03713,2,0,41,36,5,99,21,10,13,55,1221,21,51,83,75,991,351,212,122,17,989,275,214,27,34,2978,230,0,0,17,15,2,61,9,5,6,41,734,9,31,59,44,591,86,47,32,7,189,44,38,3,3,1131,143,0,0,1,1,0,6,0,0,0,6,76,0,3,8,5,60,4,3,1,0,27,2,2,0,0,116,16,1,0,0,0,0,1,0,0,0,1,11,0,1,0,0,10,2,0,2,0,10,4,4,0,0,29,1
Vista Pd,2015,California,99097,CA03713,2,0,37,31,6,95,13,7,24,51,1267,22,53,80,54,1058,344,178,148,18,1328,317,230,35,52,3390,209,1,0,10,9,1,50,7,4,9,30,925,16,40,53,35,781,58,27,26,5,248,40,32,6,2,1332,144,1,0,0,0,0,2,0,1,1,0,55,0,6,3,5,41,5,1,1,3,30,5,3,2,0,98,14,0,0,3,3,0,1,0,0,0,1,16,0,0,2,3,11,1,0,1,0,10,2,2,0,0,33,5
Vista Pd,2014,California,97651,CA03713,2,0,31,28,3,101,14,15,17,55,1052,17,61,92,36,846,292,145,133,14,1114,280,258,3,19,2872,206,3,0,18,14,4,47,5,6,6,30,756,8,50,63,22,613,46,12,32,2,276,35,33,2,0,1181,143,0,0,0,0,0,8,0,1,1,6,50,1,5,2,3,39,4,1,2,1,37,2,2,0,0,101,11,1,0,5,5,0,1,0,1,0,0,16,0,0,7,0,9,0,0,0,0,15,2,2,0,0,40,7
Vista Pd,2013,California,96712,CA03713,1,0,28,23,5,140,26,12,21,81,886,33,52,140,51,610,390,216,157,17,1326,329,296,3,30,3100,276,2,0,14,12,2,74,5,10,12,47,654,19,45,84,39,467,62,21,37,4,330,26,24,1,1,1162,187,0,0,0,0,0,17,0,3,3,11,48,0,0,6,6,36,6,2,4,0,41,5,5,0,0,117,12,1,0,2,2,0,0,0,0,0,0,10,0,0,2,2,6,3,0,2,1,6,2,2,0,0,24,4
Vista Pd,2012,California,96087,CA03713,1,0,25,23,2,144,30,28,20,66,921,37,46,148,64,626,438,213,200,25,1118,329,295,2,32,2976,295,1,0,5,4,1,72,6,19,8,39,715,20,31,96,51,517,85,22,55,8,273,37,36,0,1,1188,198,1,0,0,0,0,10,1,3,0,6,98,3,3,16,6,70,14,9,3,2,46,1,1,0,0,170,28,0,0,4,3,1,0,0,0,0,0,16,1,0,7,2,6,3,1,2,0,10,4,4,0,0,37,10
Vista Pd,2011,California,94937,CA03713,0,0,32,23,9,121,23,17,13,68,875,17,36,106,75,641,469,249,182,38,1213,343,320,0,23,3053,234,0,0,16,11,5,48,1,4,7,36,612,9,23,74,50,456,99,22,54,23,210,25,24,1,0,1010,156,0,0,0,0,0,12,0,1,1,10,85,0,4,9,7,65,20,7,10,3,47,7,7,0,0,171,20,0,0,3,3,0,0,0,0,0,0,9,0,1,3,0,5,1,0,1,0,7,5,5,0,0,25,4
Vista Pd,2010,California,93834,CA03713,5,0,21,18,3,112,20,15,17,60,957,36,53,124,54,690,463,248,191,24,1260,387,321,4,62,3205,267,6,0,8,8,0,34,2,6,3,23,682,15,34,76,26,531,96,48,41,7,206,19,18,0,1,1051,151,0,0,2,2,0,7,0,1,0,6,81,4,4,9,5,59,7,4,1,2,37,3,3,0,0,137,22,0,0,4,4,0,1,0,0,0,1,6,0,0,0,0,6,2,0,2,0,11,3,3,0,0,27,0
Vista Pd,2009,California,91252,CA03713,0,0,29,27,2,145,25,14,18,88,1190,30,63,136,87,874,519,238,201,80,1341,378,301,23,54,3602,316,0,0,8,8,0,48,4,5,3,36,857,8,47,91,56,655,76,18,42,16,221,29,24,2,3,1239,202,0,0,0,0,0,11,0,2,0,9,103,0,7,14,9,73,19,2,11,6,41,5,5,0,0,179,30,0,0,1,1,0,4,0,0,0,4,17,0,1,2,2,12,1,0,1,0,5,8,6,1,1,36,5
Vista Pd,2008,California,90919,CA03713,1,0,37,34,3,154,34,20,8,92,1246,37,48,129,107,925,757,276,311,170,1320,451,377,47,27,3966,321,1,0,18,9,9,62,15,6,2,39,880,16,41,77,71,675,123,24,78,21,180,29,24,3,2,1293,205,1,0,0,0,0,11,0,1,0,10,123,2,7,13,15,86,22,8,11,3,41,6,6,0,0,204,37,0,0,1,1,0,1,0,0,1,0,12,0,0,0,4,8,8,0,6,2,8,12,11,0,1,42,4
