agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Vista Pd,2022,California,98802,CA03713,0,0,0,1,0,16,15,1,81,8,10,19,44,1116,27,58,99,96,836,289,165,113,11,852,313,257,1,55,2677,280,378,1463,1841,0,0,0,0,1,0,0,1,1,0,1,7,9,0,0,10,9,1,33,3,4,8,18,632,7,29,57,72,467,52,27,21,4,97,50,47,0,3,880,165,208,205,413,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,1,0,4,0,1,0,3,21,5,1,2,1,12,3,1,1,1,6,3,3,0,0,38,9,14,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vista Pd,2021,California,,CA03713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vista Pd,2020,California,102600,CA03713,0,0,54,2,0,29,28,1,76,11,13,10,42,1078,35,62,65,76,840,193,112,74,7,740,270,214,43,13,2397,238,345,1212,1557,0,0,0,0,3,0,1,1,1,0,1,1,9,1,0,19,18,1,40,1,8,6,25,660,14,33,39,65,509,45,27,17,1,140,38,29,8,1,950,151,211,230,441,0,0,0,0,2,0,1,1,1,0,1,1,7,1,0,0,0,0,4,0,2,0,2,27,1,0,2,2,22,0,0,0,0,5,1,1,0,0,38,5,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,7,0,0,3,0,4,0,0,0,0,7,15,13,0,2,33,3,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Vista Pd,2019,California,102227,CA03713,0,0,81,2,0,38,38,0,93,9,13,14,57,1150,26,51,66,78,929,251,170,75,6,945,242,190,33,19,2727,221,354,1444,1798,0,0,0,0,0,0,1,1,1,0,1,1,6,1,0,23,23,0,40,4,6,5,25,860,12,38,48,64,698,57,33,21,3,224,36,33,2,1,1243,162,226,319,545,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,6,0,4,1,1,46,0,4,2,4,36,1,1,0,0,18,0,0,0,0,74,10,19,19,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,2,0,0,0,0,9,12,9,2,1,25,1,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Vista Pd,2018,California,102742,CA03713,0,0,60,5,0,32,29,3,104,6,9,18,71,1093,22,41,56,70,904,266,142,110,14,926,305,237,50,18,2733,189,330,1499,1829,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,17,17,0,47,3,7,7,30,811,8,30,46,54,673,44,19,22,3,139,38,28,10,0,1104,138,208,223,431,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,6,0,1,0,5,42,0,1,10,7,24,3,2,0,1,12,0,0,0,0,64,18,25,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,8,0,0,1,0,7,3,2,1,0,8,10,8,2,0,31,1,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Vista Pd,2017,California,103004,CA03713,0,0,31,4,0,38,34,4,104,19,13,15,57,981,28,58,72,66,757,310,159,125,26,889,295,226,37,32,2630,224,370,1503,1873,4,0,0,0,0,0,0,4,1,0,1,4,9,4,0,11,9,2,46,7,4,4,31,614,15,41,41,41,476,54,26,23,5,135,44,36,5,3,915,138,199,240,439,3,0,0,0,0,0,0,3,0,0,0,4,7,0,0,2,0,2,2,0,0,0,2,52,0,7,10,2,33,5,3,1,1,15,4,3,1,0,82,19,23,26,49,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,0,2,1,0,0,1,10,0,2,1,0,7,3,1,2,0,9,7,5,2,0,33,3,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Vista Pd,2016,California,102307,CA03713,0,0,39,2,0,41,36,5,99,21,10,13,55,1221,21,51,83,75,991,351,212,122,17,989,275,214,27,34,2986,230,372,1623,1995,1,0,0,0,0,0,0,1,0,0,0,7,8,0,0,17,15,2,61,9,5,6,41,734,9,31,59,44,591,86,47,32,7,189,44,38,3,3,1134,143,221,322,543,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,6,0,0,0,6,76,0,3,8,5,60,4,3,1,0,27,2,2,0,0,116,16,23,33,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,11,0,1,0,0,10,2,0,2,0,10,4,4,0,0,29,1,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Vista Pd,2015,California,99097,CA03713,0,0,39,2,0,37,31,6,95,13,7,24,51,1267,22,53,80,54,1058,344,178,148,18,1328,317,230,35,52,3396,209,343,1995,2338,0,0,0,0,0,0,0,0,1,0,1,5,6,1,0,10,9,1,50,7,4,9,30,925,16,40,53,35,781,58,27,26,5,248,40,32,6,2,1335,144,205,349,554,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,2,0,1,1,0,55,0,6,3,5,41,5,1,1,3,30,5,3,2,0,100,14,17,42,59,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0,1,0,0,0,1,16,0,0,2,3,11,1,0,1,0,10,2,2,0,0,33,5,9,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Vista Pd,2014,California,97651,CA03713,0,0,24,2,0,31,28,3,101,14,15,17,55,1052,17,61,92,36,846,292,145,133,14,1114,280,258,3,19,2879,206,340,1693,2033,0,1,0,0,0,0,0,1,5,0,5,1,7,3,0,18,14,4,47,5,6,6,30,756,8,50,63,22,613,46,12,32,2,276,35,33,2,0,1182,143,211,358,569,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,0,1,1,6,50,1,5,2,3,39,4,1,2,1,37,2,2,0,0,101,11,19,43,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,0,0,16,0,0,7,0,9,0,0,0,0,15,2,2,0,0,40,7,14,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Vista Pd,2013,California,96712,CA03713,0,0,30,1,0,28,23,5,140,26,12,21,81,886,33,52,140,51,610,390,216,157,17,1326,329,296,3,30,3106,276,445,2051,2496,1,0,0,0,0,0,1,2,2,0,2,2,6,2,0,14,12,2,74,5,10,12,47,654,19,45,84,39,467,62,21,37,4,330,26,24,1,1,1166,187,277,422,699,1,0,0,0,0,0,1,2,1,0,1,1,4,0,0,0,0,0,17,0,3,3,11,48,0,0,6,6,36,6,2,4,0,41,5,5,0,0,118,12,29,53,82,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,10,0,0,2,2,6,3,0,2,1,6,2,2,0,0,24,4,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0
