agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Vista Pd,1997,California,81940,CA03713,4593,269,1622,66,92,0,37,0,1161,103,789,19,52,5,24,0,56,7,43,1,154,6,98,7,864,79,601,10,35,6,23,1,966,24,126,7,96,2,17,1,472,9,32,2,398,13,77,4,384,11,70,28,0,0,0,0,2,0,0,1,0,0,0,26,1,17,2,7,0,6,0,19,1,11,2,162,15,70,0,52,1,12,0,14,1,9,0,13,1,7,0,83,12,42,0,1892,115,550,9,299,10,59,22,7,0,1,0,78,1,10,6
Vista Pd,1998,California,80814,CA03713,4185,211,1399,75,70,0,0,0,1035,86,799,14,41,0,20,0,52,5,44,1,153,31,114,1,753,50,599,11,36,0,22,1,850,28,123,13,91,3,23,0,451,7,27,5,308,18,73,8,439,13,76,27,0,0,0,0,3,1,2,0,0,0,0,22,1,8,0,5,0,1,0,17,1,7,0,189,19,74,2,48,1,13,1,33,2,9,0,15,3,6,1,93,13,46,0,1647,63,317,19,312,9,51,22,9,1,1,0,118,3,24,5
Vista Pd,1999,California,82094,CA03713,3293,157,1024,70,136,0,0,0,820,64,641,13,45,2,27,0,40,9,38,1,132,14,77,4,551,36,457,7,52,3,42,1,609,19,88,6,83,2,12,1,206,5,24,0,320,12,52,5,363,15,48,32,0,0,0,0,1,0,0,0,0,0,0,31,1,15,0,11,0,4,0,20,1,11,0,113,13,39,1,26,1,5,0,12,3,9,0,10,1,2,0,65,8,23,1,1356,45,193,18,251,13,40,23,12,1,1,0,100,1,7,9
Vista Pd,2000,California,89857,CA03713,3163,159,974,40,0,0,0,0,710,76,605,7,20,0,10,0,40,8,34,1,110,13,81,2,502,52,450,3,38,3,30,1,537,11,75,0,71,0,13,0,223,3,12,0,243,8,50,0,352,17,61,23,0,0,0,0,6,0,4,0,0,0,0,34,2,12,0,10,0,1,0,24,2,11,0,104,7,38,1,19,0,5,0,12,2,4,0,11,0,2,0,62,5,27,1,1420,46,179,9,266,14,52,16,9,0,0,0,77,3,9,7
Vista Pd,2001,California,91527,CA03713,3212,148,958,54,47,0,0,0,902,75,634,15,30,5,19,7,34,1,18,0,132,5,79,1,660,57,491,6,46,7,27,1,541,19,62,1,78,6,18,0,193,2,8,1,270,11,36,0,366,10,47,31,0,0,0,0,3,0,1,0,0,0,0,19,1,6,1,6,0,1,1,13,1,5,0,155,6,32,0,49,0,4,0,30,1,6,0,9,1,1,0,67,4,21,0,1226,37,176,6,281,8,33,28,10,0,1,0,75,2,13,3
Vista Pd,2002,California,93158,CA03713,3910,187,1165,41,41,0,0,0,983,103,789,5,32,2,15,0,45,4,36,0,139,15,100,0,726,73,609,3,41,9,29,2,786,20,84,3,97,4,15,1,316,9,23,0,373,7,46,2,412,10,51,25,0,0,0,0,4,0,4,0,25,0,0,23,0,11,1,8,0,3,0,15,0,8,1,112,11,37,2,27,1,5,1,20,3,8,0,12,2,4,0,53,5,20,1,1590,43,189,5,323,9,43,20,16,0,1,0,73,1,7,5
Vista Pd,2003,California,92526,CA03713,3640,143,850,32,83,0,0,0,884,70,548,9,39,0,12,0,46,5,22,0,89,11,47,2,657,52,446,6,53,2,21,1,835,22,79,2,103,0,15,0,386,10,22,1,346,12,42,1,474,5,30,14,0,0,0,0,2,0,1,0,16,0,0,30,0,15,0,9,0,7,0,21,0,8,0,122,9,26,1,25,2,4,0,21,1,3,0,19,1,3,0,57,5,16,1,1293,37,151,6,349,4,24,11,20,0,0,0,105,1,6,3
Vista Pd,2004,California,92872,CA03713,4062,183,1292,121,103,0,0,0,973,88,804,25,27,2,16,0,60,4,37,2,110,10,89,6,701,68,624,17,75,4,38,0,741,17,117,7,82,1,14,2,294,6,26,1,365,10,77,4,519,11,57,67,0,0,0,0,3,0,0,1,32,0,0,28,0,19,5,4,0,3,0,24,0,16,5,162,10,63,2,34,1,11,1,21,2,9,1,16,0,9,0,91,7,34,0,1636,57,232,14,379,9,44,50,29,0,0,0,111,2,13,17
Vista Pd,2005,California,92193,CA03713,4242,171,959,32,147,0,0,0,1056,76,560,6,41,1,13,0,37,6,19,0,152,9,83,2,741,52,409,3,85,8,36,1,771,24,103,2,101,3,12,0,273,7,12,1,397,14,79,1,579,4,36,20,0,0,0,0,4,0,1,0,41,0,0,21,2,10,0,3,0,1,0,18,2,9,0,190,17,43,0,42,1,8,0,34,3,6,0,17,2,6,0,97,11,23,0,1621,48,206,4,455,3,31,16,36,0,0,1,88,1,5,3
Vista Pd,2006,California,91216,CA03713,3988,155,1252,30,67,0,34,0,963,95,842,6,17,2,13,0,49,4,46,0,110,9,94,0,704,65,622,6,83,15,67,0,729,10,141,4,95,0,21,1,284,3,26,0,350,7,94,3,587,8,56,10,0,0,0,0,1,0,1,2,19,0,0,34,3,23,4,2,1,2,0,32,2,21,4,152,12,54,0,41,1,6,0,24,4,10,0,15,0,7,0,72,7,31,0,1522,27,135,4,438,6,41,9,59,1,3,0,90,1,12,1
