agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lebanon Pd,1977,Maine,2500,ME01610,177,12,93,0,0,0,0,0,73,6,68,0,0,0,0,0,3,0,2,0,0,0,0,0,67,6,65,0,3,0,1,0,52,5,17,0,10,1,4,0,32,3,12,0,10,1,1,0,6,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,4,0,4,1,2,0,1,0,1,0,1,0,1,0
Lebanon Pd,1978,Maine,2900,ME01610,142,5,70,0,0,0,0,0,57,3,56,0,2,0,2,0,4,1,4,0,0,0,0,0,49,1,48,0,2,1,2,0,50,1,7,0,5,0,2,0,39,1,4,0,6,0,1,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,1,2,0,3,0,3,0,3,0,0,0,2,0,2,0
Lebanon Pd,1979,Maine,2915,ME01610,146,5,79,0,0,0,0,0,68,1,68,0,0,0,0,0,1,0,1,0,0,0,0,0,67,1,67,0,0,0,0,0,50,3,7,0,0,0,0,0,50,3,7,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,3,0,1,0,1,0,0,0,1,1,1,0
Lebanon Pd,1980,Maine,3230,ME01610,138,2,43,0,0,0,0,0,40,0,39,0,1,0,1,0,0,0,0,0,1,0,1,0,36,0,35,0,2,0,2,0,60,0,2,0,0,0,0,0,50,0,1,0,10,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,2,0,2,0,0,0,2,0,0,0,2,0,0,0
Lebanon Pd,1981,Maine,3254,ME01610,114,2,18,0,0,0,0,0,12,2,9,0,1,1,1,0,1,0,0,0,1,0,1,0,8,1,6,0,1,0,1,0,57,0,2,0,1,0,0,0,44,0,0,0,12,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0
Lebanon Pd,1982,Maine,3257,ME01610,76,11,24,0,0,0,0,0,18,4,11,0,1,0,0,0,2,0,1,0,0,0,0,0,13,3,8,0,2,1,2,0,27,4,7,0,0,0,0,0,18,3,6,0,9,1,1,0,5,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,4,0,1,0,1,0,1,0,0,0,3,1,1,0
Lebanon Pd,1983,Maine,3294,ME01610,97,5,35,14,0,0,0,0,19,1,18,3,0,0,0,0,1,0,1,0,0,0,0,0,17,1,16,3,1,0,1,0,41,3,6,4,4,0,0,1,27,1,2,2,10,2,4,1,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,8,4,3,1,3,1,0,0,0,0,0,0,0,2
Lebanon Pd,1984,Maine,3657,ME01610,94,4,31,25,0,0,0,0,15,0,15,5,0,0,0,0,1,0,1,0,0,0,0,0,14,0,14,5,0,0,0,0,32,3,6,4,2,0,0,0,24,1,3,4,6,2,3,0,3,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,10,9,0,0,0,3,2,0,0,1,1,0,0,1
Lebanon Pd,1985,Maine,3681,ME01610,90,0,17,3,0,0,0,0,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,4,0,3,0,33,0,2,2,1,0,0,1,29,0,2,1,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,3,0,0,0,0,1,2,0,0,0,1,0,0,0
Lebanon Pd,1986,Maine,3947,ME01610,128,5,76,4,0,0,0,0,30,1,27,1,0,0,0,0,0,0,0,0,1,0,1,0,24,1,23,1,5,0,3,0,33,1,26,3,5,0,3,3,19,1,21,0,9,0,2,0,11,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,2,11,0,9,1,10,0,0,0,0,0,2,0,2,0
