agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Thurston County Sheriff's Office,2022,Washington,150934,WA03400,0,0,0,4,0,25,25,0,37,13,1,4,19,711,38,15,28,101,529,446,285,158,3,919,242,236,2,4,2394,182,248,1617,1865,4,0,0,0,0,0,0,4,3,0,3,3,10,4,0,1,1,0,15,4,0,2,9,426,31,11,19,65,300,42,20,22,0,18,29,28,0,1,540,126,146,94,240,2,0,0,0,0,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,46,0,1,0,3,42,0,0,0,0,0,2,2,0,0,50,4,4,4,8,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thurston County Sheriff's Office,2021,Washington,149990,WA03400,0,0,0,3,0,22,22,0,21,10,3,2,6,693,41,18,42,106,486,332,190,139,3,909,221,213,6,2,2207,207,253,1468,1721,1,0,0,0,1,0,0,2,2,0,2,2,6,2,0,8,8,0,8,3,2,1,2,419,24,12,24,74,285,46,22,24,0,11,35,34,0,1,529,134,152,92,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,29,0,1,1,3,24,3,2,1,0,1,0,0,0,0,39,5,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thurston County Sheriff's Office,2020,Washington,150486,WA03400,0,0,0,2,0,20,20,0,19,6,1,2,10,712,21,12,51,84,544,402,207,182,13,878,204,188,9,7,2245,168,209,1492,1701,0,0,0,0,0,0,1,1,0,2,2,1,8,2,0,4,4,0,11,4,1,1,5,469,16,11,34,62,346,40,15,25,0,27,37,37,0,0,591,123,140,105,245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,35,1,0,3,2,29,5,1,4,0,3,2,2,0,0,46,6,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thurston County Sheriff's Office,2019,Washington,148994,WA03400,0,0,0,3,0,27,26,1,19,8,2,3,6,733,21,13,47,116,536,545,274,262,9,808,193,185,5,3,2339,197,246,1557,1803,1,0,0,0,0,0,0,1,2,0,2,0,11,3,0,2,1,1,9,3,1,1,4,499,15,9,34,89,352,62,24,38,0,39,43,42,1,0,662,147,161,149,310,1,0,0,0,0,0,0,1,1,0,1,0,5,0,0,0,0,0,1,0,0,1,0,57,0,1,2,9,45,2,2,0,0,0,1,1,0,0,61,12,13,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thurston County Sheriff's Office,2018,Washington,147969,WA03400,0,0,0,2,0,40,40,0,22,3,2,1,16,801,29,17,36,147,572,703,371,320,12,841,209,188,7,14,2634,229,293,1769,2062,2,0,0,0,0,0,0,2,8,0,8,0,16,1,0,5,5,0,10,3,0,1,6,519,23,13,25,109,349,88,29,59,0,41,39,37,2,0,705,170,186,170,356,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,2,0,1,0,0,0,1,43,0,3,1,7,32,8,4,4,0,1,7,7,0,0,62,11,14,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thurston County Sheriff's Office,2017,Washington,145309,WA03400,0,0,0,5,0,32,30,2,25,6,1,3,15,725,25,12,43,122,523,773,378,383,12,1152,253,231,11,11,2975,202,264,2188,2452,3,0,0,0,0,0,1,4,2,2,4,1,10,2,0,7,7,0,11,1,1,2,7,431,16,6,26,97,286,104,28,76,0,49,38,37,0,1,644,145,165,193,358,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,32,0,0,0,5,27,1,1,0,0,7,0,0,0,0,42,5,6,9,15,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thurston County Sheriff's Office,2016,Washington,145723,WA03400,0,0,0,6,0,23,22,1,21,5,2,2,12,724,36,16,45,108,519,748,376,362,10,1310,256,240,5,11,3097,205,255,2323,2578,1,2,0,0,0,0,0,3,4,0,4,2,9,4,0,2,2,0,4,2,0,0,2,429,21,13,27,76,292,69,22,47,0,42,46,44,1,1,598,137,147,159,306,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,42,0,1,1,3,37,0,0,0,0,2,4,4,0,0,48,5,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thurston County Sheriff's Office,2015,Washington,144537,WA03400,0,0,0,3,0,38,37,1,25,6,1,4,14,699,24,23,41,88,523,879,417,456,6,1370,200,180,11,9,3231,176,242,2466,2708,0,1,0,0,0,0,2,3,2,2,4,10,17,2,0,9,9,0,9,0,1,1,7,415,20,17,22,68,288,70,22,47,1,41,24,24,0,0,574,127,147,139,286,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,52,0,4,2,4,42,3,2,1,0,3,0,0,0,0,58,10,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thurston County Sheriff's Office,2014,Washington,143319,WA03400,0,0,0,2,1,30,30,0,35,10,4,2,19,713,13,14,41,93,552,1025,545,472,8,1348,210,181,15,14,3369,161,228,2588,2816,1,0,0,0,0,0,2,3,0,0,0,2,5,1,1,7,7,0,9,1,2,1,5,431,8,12,26,71,314,60,24,36,0,56,27,25,1,1,593,117,134,144,278,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,50,0,3,0,1,46,3,1,2,0,0,1,1,0,0,57,4,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thurston County Sheriff's Office,2013,Washington,139433,WA03400,0,0,0,3,0,32,31,1,34,6,5,6,17,826,22,17,38,100,649,1107,603,494,10,1282,197,167,16,14,3493,177,246,2598,2844,2,0,0,0,1,1,1,5,3,0,3,3,12,3,0,8,8,0,12,1,3,1,7,463,16,10,28,77,332,71,34,36,1,28,23,22,1,0,610,131,154,124,278,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,2,0,1,0,1,0,0,48,1,1,1,0,45,6,3,2,1,3,2,2,0,0,63,3,6,12,18,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
