agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Thurston County Sheriff's Office,2017,Washington,145309,WA03400,2965,642,41,0,202,145,5,0,725,431,32,0,25,16,0,0,12,6,0,0,43,26,0,0,523,286,27,0,122,97,5,0,773,104,1,0,12,0,0,0,378,28,1,0,383,76,0,0,253,38,0,0,0,0,0,0,5,2,0,0,0,0,0,32,7,1,0,2,0,0,0,30,7,1,0,25,11,0,0,6,1,0,0,1,1,0,0,3,2,0,0,15,7,0,0,1152,49,7,0,231,37,0,0,11,1,0,0,11,0,0,0
Thurston County Sheriff's Office,2016,Washington,145723,WA03400,3088,596,48,0,205,137,5,0,724,429,42,0,36,21,0,0,16,13,1,0,45,27,1,0,519,292,37,0,108,76,3,0,748,69,0,0,10,0,0,0,376,22,0,0,362,47,0,0,256,46,4,0,0,0,0,0,6,4,0,0,0,0,0,23,2,0,0,1,0,0,0,22,2,0,0,21,4,0,0,5,2,0,0,2,0,0,0,2,0,0,0,12,2,0,0,1310,42,2,0,240,44,4,0,11,1,0,0,5,1,0,0
Thurston County Sheriff's Office,2015,Washington,144537,WA03400,3214,570,58,0,176,127,10,0,699,415,52,0,24,20,0,0,23,17,4,0,41,22,2,0,523,288,42,0,88,68,4,0,879,70,3,0,6,1,0,0,417,22,2,0,456,47,1,0,200,24,0,0,0,0,0,0,3,2,0,0,0,0,0,38,9,0,0,1,0,0,0,37,9,0,0,25,9,0,0,6,0,0,0,1,1,0,0,4,1,0,0,14,7,0,0,1370,41,3,0,180,24,0,0,9,0,0,0,11,0,0,0
Thurston County Sheriff's Office,2014,Washington,143319,WA03400,3364,592,57,0,161,117,4,0,713,431,50,0,13,8,0,0,14,12,3,0,41,26,0,0,552,314,46,0,93,71,1,0,1025,60,3,0,8,0,0,0,545,24,1,0,472,36,2,0,210,27,1,0,1,1,0,0,2,1,0,0,0,0,0,30,7,3,0,0,0,0,0,30,7,3,0,35,9,0,0,10,1,0,0,4,2,0,0,2,1,0,0,19,5,0,0,1348,56,0,0,181,25,1,0,14,1,0,0,15,1,0,0
Thurston County Sheriff's Office,2013,Washington,139433,WA03400,3481,608,62,0,177,131,3,0,826,463,48,0,22,16,1,0,17,10,1,0,38,28,1,0,649,332,45,0,100,77,0,0,1107,71,6,0,10,1,1,0,603,34,3,0,494,36,2,0,197,23,2,0,0,0,0,0,3,3,0,0,0,0,0,32,8,2,0,1,0,0,0,31,8,2,0,34,12,1,0,6,1,0,0,5,3,1,0,6,1,0,0,17,7,0,0,1282,28,3,0,167,22,2,0,14,0,0,0,16,1,0,0
Thurston County Sheriff's Office,2012,Washington,139376,WA03400,3681,633,79,0,204,146,7,0,711,454,50,0,22,18,0,0,18,17,4,0,41,21,0,0,507,308,43,0,123,90,3,0,1189,83,12,0,20,1,1,0,715,51,7,0,454,31,4,0,205,28,10,0,0,0,0,0,1,0,0,0,0,0,0,31,5,0,0,0,0,0,0,31,5,0,0,24,9,1,0,5,0,0,0,3,1,1,0,4,3,0,0,12,5,0,0,1520,54,6,0,170,24,9,0,11,3,1,0,24,1,0,0
Thurston County Sheriff's Office,2011,Washington,137814,WA03400,3704,447,48,19,235,98,2,1,902,335,33,2,19,8,0,0,29,16,0,0,46,10,0,0,667,237,31,1,141,64,2,1,1091,45,6,5,24,0,0,0,771,19,4,2,296,26,2,3,139,14,2,4,0,0,0,0,3,2,1,0,9,0,0,32,7,2,0,1,0,0,0,31,7,2,0,24,5,0,0,3,1,0,0,5,1,0,0,1,0,0,0,15,3,0,0,1513,39,4,8,102,13,2,3,16,0,0,1,21,1,0,0
Thurston County Sheriff's Office,2010,Washington,135685,WA03400,4176,1549,0,72,279,259,0,9,1184,1057,0,29,24,22,0,1,24,23,0,0,43,40,0,4,905,798,0,20,188,174,0,4,1115,197,0,19,23,2,0,0,970,164,0,15,122,31,0,4,138,40,0,3,1,1,0,0,4,2,0,0,25,0,0,25,15,0,2,0,0,0,0,25,15,0,2,27,15,0,0,3,0,0,0,1,1,0,0,2,1,0,0,21,13,0,0,1682,222,0,19,72,19,0,1,44,17,0,2,22,4,0,0
Thurston County Sheriff's Office,2009,Washington,139293,WA03400,4125,1483,0,84,228,170,0,3,1183,1014,0,34,22,15,0,0,38,18,0,0,44,29,0,0,955,844,0,31,124,108,0,3,827,112,0,17,27,3,0,0,683,89,0,13,117,20,0,4,184,58,0,6,0,0,0,0,3,3,0,1,12,0,0,34,18,0,0,0,0,0,0,34,18,0,0,43,31,0,0,26,21,0,0,3,3,0,0,4,2,0,0,10,5,0,0,1851,247,0,26,75,23,0,2,73,26,0,4,36,9,0,0
Thurston County Sheriff's Office,2008,Washington,134936,WA03400,4741,1616,0,47,258,195,0,4,1397,1118,0,18,26,15,0,0,27,16,0,1,33,27,0,1,1139,923,0,14,172,137,0,2,865,171,0,9,37,4,0,1,733,141,0,5,95,26,0,3,178,48,0,5,0,0,0,0,0,0,0,0,8,0,0,32,24,0,4,0,0,0,0,32,24,0,4,30,13,0,0,3,1,0,0,1,0,0,0,2,0,0,0,24,12,0,0,2239,242,0,11,71,19,0,3,80,25,0,2,27,4,0,0
