agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Edison Police,2017,New Jersey,102699,NJ01205,0,0,6,0,0,7,7,0,47,9,3,2,33,347,7,6,5,40,289,185,98,50,37,906,119,93,0,26,1611,58,0,0,1,1,0,19,3,1,1,14,151,2,4,4,27,114,29,17,7,5,262,5,4,0,1,467,37,0,0,0,0,0,2,0,1,1,0,5,0,2,1,2,0,7,5,0,2,34,3,3,0,0,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0
Edison Police,2016,New Jersey,102679,NJ01205,0,0,6,0,0,7,7,0,37,5,4,3,25,269,5,12,4,39,209,165,90,40,35,844,79,57,2,20,1401,60,0,0,3,3,0,10,0,1,2,7,120,2,8,2,31,77,40,25,11,4,308,5,4,0,1,486,43,0,0,0,0,0,1,0,0,1,0,4,0,2,0,2,0,0,0,0,0,22,1,1,0,0,28,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Edison Police,2015,New Jersey,102281,NJ01205,0,0,14,0,0,1,1,0,50,15,4,6,25,278,4,12,4,33,225,234,124,58,52,890,91,68,2,21,1544,53,0,0,0,0,0,33,11,2,2,18,123,2,9,1,28,83,59,36,15,8,349,5,4,0,1,569,40,0,0,0,0,0,5,2,1,0,2,3,1,0,0,1,1,18,15,3,0,41,1,1,0,0,68,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
Edison Police,2014,New Jersey,101965,NJ01205,0,0,8,0,0,6,6,0,49,16,6,4,23,283,5,7,4,27,240,269,157,75,37,743,93,69,1,23,1443,43,0,0,2,2,0,21,4,2,2,13,117,2,6,4,23,82,67,48,14,5,265,6,5,0,1,478,35,0,0,0,0,0,5,1,1,0,3,8,0,0,0,3,5,3,2,1,0,26,0,0,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edison Police,2013,New Jersey,101316,NJ01205,0,0,6,2,0,8,8,0,56,14,7,5,30,303,3,8,8,38,246,285,160,80,45,854,106,90,0,16,1614,57,1,0,1,1,0,25,8,4,1,12,127,2,5,6,33,81,54,33,15,6,254,9,9,0,0,471,46,1,0,0,0,0,4,0,0,0,4,6,0,2,2,2,0,7,6,1,0,13,1,1,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edison Police,2012,New Jersey,101007,NJ01205,0,0,1,0,0,9,9,0,59,20,8,2,29,324,3,11,9,31,270,341,201,104,36,1029,111,85,0,26,1873,54,1,0,2,2,0,29,8,3,3,15,133,2,9,7,25,90,62,37,24,1,243,1,0,0,1,471,43,0,0,0,0,0,7,0,1,1,5,20,1,2,0,6,11,9,5,4,0,35,1,0,0,1,72,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Edison Police,2011,New Jersey,100300,NJ01205,0,0,0,2,0,9,9,0,65,21,13,3,28,333,6,13,6,41,267,343,195,98,50,1279,210,185,0,25,2241,66,1,0,1,1,0,23,3,9,0,11,138,4,10,2,30,92,52,26,23,3,304,5,5,0,0,524,46,0,0,0,0,0,5,0,0,0,5,25,0,1,1,3,20,7,3,4,0,36,0,0,0,0,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Edison Police,2010,New Jersey,99967,NJ01205,0,0,0,2,0,5,5,0,52,13,5,8,26,412,6,20,8,48,330,334,197,94,43,1220,155,131,0,24,2180,82,2,0,1,1,0,26,4,4,8,10,164,1,10,4,35,114,53,35,16,2,290,9,9,0,0,545,50,0,0,0,0,0,0,0,0,0,0,38,0,3,0,7,28,9,2,7,0,77,5,5,0,0,129,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Edison Police,2009,New Jersey,99356,NJ01205,0,0,11,1,0,4,4,0,97,41,6,4,46,525,18,26,20,98,363,423,226,138,59,1585,184,158,0,26,2819,162,1,0,0,0,0,50,8,3,2,37,240,5,15,13,75,132,56,36,13,7,368,10,10,0,0,725,108,0,0,0,0,0,19,0,0,0,19,54,0,3,4,13,34,12,4,6,2,102,7,7,0,0,194,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Edison Police,2008,New Jersey,99562,NJ01205,0,0,18,1,0,6,6,0,80,28,7,1,44,520,17,23,21,86,373,447,239,129,79,1563,169,140,0,29,2786,147,1,0,2,2,0,19,3,0,0,16,193,1,11,12,53,116,58,32,24,2,285,6,4,0,2,564,77,0,0,0,0,0,1,0,0,0,1,62,0,2,1,7,52,23,8,15,0,83,0,0,0,0,169,10,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0
