agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Edison Police,1961,New Jersey,44799,NJ01205,644,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
Edison Police,1962,New Jersey,46808,NJ01205,808,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0
Edison Police,1963,New Jersey,47999,NJ01205,901,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0
Edison Police,1964,New Jersey,56029,NJ01205,927,107,26,0,29,22,0,0,29,22,0,0,4,4,0,0,1,1,0,0,3,3,0,0,65,55,0,0,21,14,0,0,259,26,12,0,21,0,0,0,194,23,11,0,44,3,1,0,88,9,7,0,3,2,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,7,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,537,41,7,0,88,9,7,0,0,0,0,0,0,0,0,0
Edison Police,1965,New Jersey,55000,NJ01205,889,89,13,0,8,6,0,0,8,6,0,0,2,1,0,0,5,5,0,0,1,0,0,0,38,36,2,0,0,0,0,0,266,17,6,0,6,0,0,0,214,13,3,0,46,4,3,0,139,6,4,0,8,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,50,3,0,139,6,4,0,0,0,0,0,0,0,0,0
Edison Police,1966,New Jersey,51400,NJ01205,820,89,7,0,20,20,0,0,20,20,0,0,1,1,0,0,4,4,0,0,2,2,0,0,43,43,0,0,13,13,0,0,253,16,3,0,4,0,0,0,195,16,3,0,54,0,0,0,110,8,3,0,2,1,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,2,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,40,1,0,110,8,3,0,0,0,0,0,0,0,0,0
Edison Police,1967,New Jersey,65000,NJ01205,1322,96,34,0,9,9,0,0,9,9,0,0,0,0,0,0,2,2,0,0,1,1,0,0,39,39,0,0,6,6,0,0,432,44,29,0,24,2,1,0,323,39,26,0,85,3,2,0,197,10,4,0,3,3,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,6,4,0,0,8,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,25,1,0,197,10,4,0,0,0,0,0,0,0,0,0
Edison Police,1968,New Jersey,66805,NJ01205,1799,211,108,0,16,7,0,0,16,7,0,0,3,2,0,0,9,4,0,0,0,0,0,0,46,24,0,0,4,1,0,0,485,59,31,0,54,1,0,0,380,55,30,0,51,3,1,0,204,10,4,0,6,3,0,0,1,2,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,31,8,0,0,20,7,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1051,118,73,0,204,10,4,0,0,0,0,0,0,0,0,0
Edison Police,1969,New Jersey,67471,NJ01205,1939,403,241,0,19,7,0,0,19,7,0,0,5,3,0,0,9,2,0,0,5,2,0,0,59,27,1,0,0,0,0,0,456,53,23,0,52,3,1,0,365,47,20,0,39,3,2,0,257,20,14,0,7,5,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,37,9,0,0,31,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1160,308,204,0,257,20,14,0,0,0,0,0,0,0,0,0
Edison Police,1970,New Jersey,67120,NJ01205,1977,303,104,0,15,9,1,0,15,9,1,0,5,4,1,0,5,3,0,0,4,2,0,0,73,58,5,0,1,0,0,0,540,46,24,0,45,3,1,0,440,39,20,0,55,4,3,0,279,9,2,0,5,4,0,0,1,1,0,0,0,0,0,7,3,1,0,3,1,0,0,4,2,1,0,39,10,1,0,33,9,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1091,221,75,0,279,9,2,0,0,0,0,0,0,0,0,0
