agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Edison Police,2023,New Jersey,107894,NJ01205,0,0,0,0,0,11,11,0,53,6,5,4,38,474,8,15,17,85,349,252,125,81,46,1785,151,126,10,15,2726,0,125,189,2188,2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edison Police,2022,New Jersey,108050,NJ01205,0,0,0,0,0,8,8,0,41,10,3,4,24,495,8,17,12,91,367,192,118,55,19,1476,159,133,11,15,2371,0,128,177,1827,2004,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Edison Police,2021,New Jersey,102726,NJ01205,0,0,0,1,0,10,10,0,26,4,6,3,13,418,3,7,14,50,344,134,67,44,23,901,120,93,6,21,1610,0,74,111,1155,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edison Police,2020,New Jersey,99584,NJ01205,0,0,20,1,0,9,9,0,31,4,5,3,19,321,9,6,7,40,259,131,73,34,24,886,117,97,8,12,1496,0,62,103,1134,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Edison Police,2019,New Jersey,100282,NJ01205,0,0,9,1,0,9,9,0,19,3,0,0,16,380,4,7,6,38,325,138,78,41,19,1143,90,59,19,12,1780,0,55,84,1371,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edison Police,2018,New Jersey,101309,NJ01205,0,0,5,2,0,8,8,0,44,11,3,2,28,335,4,12,4,46,269,166,78,61,27,899,82,70,0,12,1536,0,66,120,1147,1267,0,0,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6
Edison Police,2017,New Jersey,102699,NJ01205,0,0,6,0,0,7,7,0,47,9,3,2,33,347,7,6,5,40,289,185,98,50,37,906,119,93,0,26,1611,0,58,112,1210,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0,0,0,3,3
Edison Police,2016,New Jersey,102679,NJ01205,0,0,6,0,0,7,7,0,37,5,4,3,25,269,5,12,4,39,209,165,90,40,35,844,79,57,2,20,1401,0,60,104,1088,1192,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Edison Police,2015,New Jersey,102281,NJ01205,0,0,14,0,0,1,1,0,50,15,4,6,25,278,4,12,4,33,225,234,124,58,52,890,91,68,2,21,1544,0,53,104,1215,1319,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2
Edison Police,2014,New Jersey,101965,NJ01205,0,0,8,0,0,6,6,0,49,16,6,4,23,283,5,7,4,27,240,269,157,75,37,743,93,69,1,23,1443,0,43,98,1105,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edison Police,2013,New Jersey,101316,NJ01205,0,0,6,2,0,8,8,0,56,14,7,5,30,303,3,8,8,38,246,285,160,80,45,854,106,90,0,16,1614,0,57,123,1245,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edison Police,2012,New Jersey,101007,NJ01205,0,0,1,0,0,9,9,0,59,20,8,2,29,324,3,11,9,31,270,341,201,104,36,1029,111,85,0,26,1873,0,54,122,1481,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Edison Police,2011,New Jersey,100300,NJ01205,0,0,0,2,0,9,9,0,65,21,13,3,28,333,6,13,6,41,267,343,195,98,50,1279,210,185,0,25,2241,0,66,142,1832,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Edison Police,2010,New Jersey,99967,NJ01205,0,0,0,2,0,5,5,0,52,13,5,8,26,412,6,20,8,48,330,334,197,94,43,1220,155,131,0,24,2180,0,82,141,1709,1850,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Edison Police,2009,New Jersey,99356,NJ01205,0,0,11,1,0,4,4,0,97,41,6,4,46,525,18,26,20,98,363,423,226,138,59,1585,184,158,0,26,2819,0,162,264,2192,2456,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
Edison Police,2008,New Jersey,99562,NJ01205,0,0,18,1,0,6,6,0,80,28,7,1,44,520,17,23,21,86,373,447,239,129,79,1563,169,140,0,29,2786,0,147,234,2179,2413,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,6,1,7
Edison Police,2007,New Jersey,99082,NJ01205,0,0,16,0,0,0,-1,1,86,39,6,3,38,528,30,23,30,56,389,437,243,135,59,1578,224,177,5,42,2853,0,139,225,2239,2464,0,0,4,4,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,1,0,0,0,0,8,0,1,5,3,8
Edison Police,2006,New Jersey,100575,NJ01205,0,0,19,1,0,15,15,0,86,35,4,11,36,575,31,32,18,112,382,368,197,115,56,1684,268,209,0,59,2997,0,193,295,2320,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Edison Police,2005,New Jersey,100361,NJ01205,0,0,21,0,0,6,6,0,71,19,15,3,34,484,12,26,12,104,330,470,235,153,82,1715,271,222,0,49,3017,0,154,231,2456,2687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
