agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clintonville Police Department,2017,Wisconsin,4379,WI06901,0,1,1,1,0,0,0,0,0,0,29,0,2,0,3,24,33,5,27,1,181,6,6,0,0,251,5,0,0,0,0,0,0,0,0,0,0,21,0,2,0,3,16,14,1,13,0,82,5,5,0,0,122,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,23,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,1,2,0,21,0,0,0,0,30,0
Clintonville Police Department,2016,Wisconsin,4434,WI06901,0,0,2,2,0,1,0,1,0,0,20,0,0,0,2,18,33,7,25,1,217,2,2,0,0,275,2,0,0,1,1,0,0,0,0,0,0,15,0,0,0,2,13,13,3,10,0,85,1,1,0,0,115,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,17,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,3,1,12,0,0,0,0,18,0
Clintonville Police Department,2015,Wisconsin,4461,WI06901,0,0,0,0,0,3,1,1,0,1,26,0,0,0,1,25,17,5,12,0,153,2,1,0,1,201,1,0,0,0,0,0,1,0,1,0,0,23,0,0,0,1,22,2,0,1,1,59,2,1,0,1,87,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,13,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,10,0,0,0,0,12,0
Clintonville Police Department,2014,Wisconsin,4497,WI06901,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,22,4,17,1,111,3,2,0,1,162,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,5,1,4,0,42,2,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,7,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,16,0,0,0,0,21,0
Clintonville Police Department,2013,Wisconsin,4485,WI06901,0,0,1,1,0,0,0,0,0,0,26,0,0,0,2,24,20,7,13,0,136,2,1,0,1,185,2,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,9,3,6,0,59,2,1,0,1,95,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,12,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,28,0,0,0,0,29,0
Clintonville Police Department,2012,Wisconsin,4594,WI06901,0,0,3,3,0,1,1,0,0,0,18,0,0,0,1,17,24,7,14,3,210,3,0,1,2,259,1,0,0,2,2,0,0,0,0,0,0,15,0,0,0,1,14,8,1,7,0,86,1,0,1,0,112,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,24,0,0,0,0,31,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,24,0,0,0,0,27,0
Clintonville Police Department,2011,Wisconsin,4579,WI06901,0,0,1,1,0,0,0,0,0,0,32,0,0,0,7,25,22,3,18,1,218,0,0,0,0,273,7,0,0,0,0,0,0,0,0,0,0,29,0,0,0,6,23,3,0,3,0,79,0,0,0,0,111,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,0,1,0,15,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,6,0,5,1,26,0,0,0,0,34,1
Clintonville Police Department,2010,Wisconsin,4559,WI06901,0,0,3,3,0,0,0,0,0,0,34,0,0,0,1,33,28,7,16,5,198,6,4,2,0,269,1,0,0,2,2,0,0,0,0,0,0,29,0,0,0,1,28,5,2,2,1,94,1,1,0,0,131,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,47,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,26,0,0,0,0,28,0
Clintonville Police Department,2009,Wisconsin,4235,WI06901,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,25,14,8,6,0,226,5,2,1,2,272,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,5,2,3,0,88,3,1,1,1,118,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,12,1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,22,0,0,0,0,26,2
Clintonville Police Department,2008,Wisconsin,4330,WI06901,0,0,3,3,0,0,0,0,0,0,40,0,0,0,15,25,30,5,23,2,177,8,3,4,1,258,15,0,0,2,2,0,0,0,0,0,0,36,0,0,0,13,23,6,0,5,1,71,4,2,1,1,119,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,14,1,0,1,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,23,0,0,0,0,26,0
